2016-10-27,3.80,3.85,3.75,3.80,268200,3.80
2016-10-26,3.85,4.00,3.80,3.80,272100,3.80
2016-10-25,3.95,3.95,3.90,3.90,199900,3.90
2016-10-24,3.95,4.00,3.80,3.95,409400,3.95
2016-10-21,4.00,4.10,3.90,3.95,272400,3.95
2016-10-20,4.05,4.10,3.90,4.05,348900,4.05
2016-10-19,3.95,4.05,3.95,4.05,317500,4.05
2016-10-18,3.85,3.95,3.70,3.90,406800,3.90
2016-10-17,3.70,3.85,3.70,3.80,275300,3.80
2016-10-14,3.66,3.81,3.63,3.75,367200,3.75
2016-10-13,3.70,3.73,3.60,3.67,422200,3.67
2016-10-12,3.92,3.93,3.70,3.76,520200,3.76
2016-10-11,4.05,4.084,3.92,3.94,227500,3.94
2016-10-10,3.95,4.07,3.95,4.05,376900,4.05
2016-10-07,4.20,4.20,3.95,3.96,471400,3.96
2016-10-06,4.30,4.34,4.11,4.18,369600,4.18
2016-10-05,4.16,4.44,4.14,4.34,846500,4.34
2016-10-04,4.10,4.17,4.03,4.16,658800,4.16
2016-10-03,4.10,4.16,4.02,4.10,318700,4.10
2016-09-30,3.98,4.12,3.92,4.11,654200,4.11
2016-09-29,4.06,4.10,3.93,3.96,1247600,3.96
2016-09-28,4.08,4.19,3.91,4.04,1264500,4.04
2016-09-27,4.12,4.23,4.04,4.10,1668900,4.10
2016-09-26,4.17,4.38,4.07,4.16,1958900,4.16
2016-09-23,4.15,4.26,4.04,4.20,1057800,4.20
2016-09-22,3.76,4.24,3.71,4.14,2386100,4.14
2016-09-21,3.75,3.78,3.67,3.71,901400,3.71
2016-09-20,3.74,3.79,3.675,3.78,1071600,3.78
2016-09-19,3.52,3.78,3.52,3.76,2551800,3.76
2016-09-16,3.52,3.52,3.38,3.40,1304200,3.40
2016-09-15,3.42,3.51,3.25,3.49,637200,3.49
2016-09-14,3.38,3.50,3.34,3.39,439700,3.39
2016-09-13,3.57,3.58,3.30,3.35,690000,3.35
2016-09-12,3.48,3.69,3.38,3.58,753900,3.58
2016-09-09,3.73,3.77,3.60,3.66,936600,3.66
2016-09-08,3.80,3.83,3.70,3.74,316200,3.74
2016-09-07,3.79,3.85,3.74,3.775,330900,3.775
2016-09-06,3.82,3.86,3.74,3.76,856900,3.76
2016-09-02,3.82,3.86,3.76,3.795,586700,3.795
2016-09-01,3.62,3.83,3.60,3.78,849800,3.78
2016-08-31,3.55,3.65,3.54,3.62,597000,3.62
2016-08-30,3.63,3.68,3.555,3.57,465000,3.57
2016-08-29,3.58,3.69,3.54,3.63,789200,3.63
2016-08-26,3.41,3.63,3.373,3.55,1293900,3.55
2016-08-25,3.39,3.55,3.35,3.39,426200,3.39
2016-08-24,3.56,3.67,3.31,3.37,788000,3.37
2016-08-23,3.55,3.612,3.48,3.56,339300,3.56
2016-08-22,3.55,3.59,3.415,3.54,344000,3.54
