2016-12-01,21.67,21.700001,19.98,19.98,115200,19.98
2016-11-30,23.00,23.25,21.115,21.82,108800,21.82
2016-11-29,21.200001,23.25,20.559999,23.07,62100,23.07
2016-11-28,21.43,21.98,20.549999,20.559999,59800,20.559999
2016-11-25,19.959999,20.50,19.959999,20.40,14100,20.40
2016-11-23,20.10,20.433001,18.063999,19.34,72400,19.34
2016-11-22,21.129999,21.49,20.00,20.07,47100,20.07
2016-11-21,20.540001,21.49,20.531,20.799999,84800,20.799999
2016-11-18,21.780001,23.302999,20.00,20.50,71000,20.50
2016-11-17,21.75,23.969999,20.90,21.799999,185700,21.799999
2016-11-16,18.75,21.610001,18.525,21.58,192400,21.58
2016-11-15,17.74,18.58,17.079,18.15,100800,18.15
2016-11-14,18.17,18.200001,17.10,17.60,74500,17.60
2016-11-11,18.33,18.33,17.065001,17.50,89300,17.50
2016-11-10,16.76,18.190001,16.50,16.84,37900,16.84
2016-11-09,15.89,16.90,15.89,16.27,73900,16.27
2016-11-08,15.20,16.107,15.20,15.89,97800,15.89
2016-11-07,16.27,16.27,15.05,15.21,46000,15.21
2016-11-04,15.50,15.50,15.00,15.20,54900,15.20
2016-11-03,15.40,15.916,15.02,15.32,143100,15.32
2016-11-02,18.74,18.740999,15.06,15.355,148700,15.355
2016-11-01,18.68,18.74,17.75,17.950001,119900,17.950001
2016-10-31,17.50,18.879999,17.07,18.25,256400,18.25
2016-10-28,16.40,17.00,16.375,16.74,119700,16.74
2016-10-27,15.47,17.49,14.966,15.82,228600,15.82
2016-10-26,14.99,14.99,14.38,14.80,117800,14.80
2016-10-25,14.15,14.50,14.01,14.41,85100,14.41
2016-10-24,14.05,14.148,13.90,14.01,100700,14.01
2016-10-21,14.00,14.179,13.75,13.82,113900,13.82
2016-10-20,14.06,14.23,13.85,13.94,355600,13.94
2016-10-19,15.00,16.32,14.01,14.09,1884300,14.09
