2016-10-27,14.65,15.40,13.65,13.90,69700,13.90
2016-10-26,15.90,15.90,14.35,14.65,139800,14.65
2016-10-25,15.85,16.00,15.55,15.95,67900,15.95
2016-10-24,16.15,16.35,15.60,15.80,48700,15.80
2016-10-21,16.299999,16.395,16.00,16.10,42400,16.10
2016-10-20,15.85,16.450001,15.825,16.450001,59800,16.450001
2016-10-19,15.80,16.00,15.55,15.90,52100,15.90
2016-10-18,15.85,16.00,15.70,15.85,79600,15.85
2016-10-17,15.90,15.95,15.55,15.85,67200,15.85
2016-10-14,16.110001,16.110001,15.62,15.82,110500,15.82
2016-10-13,15.88,16.16,15.41,15.93,207300,15.93
2016-10-12,16.09,16.41,15.94,15.95,75200,15.95
2016-10-11,16.43,16.50,15.89,16.040001,86200,16.040001
2016-10-10,16.110001,16.639999,15.96,16.469999,91200,16.469999
2016-10-07,16.51,16.965,15.82,15.96,244100,15.96
2016-10-06,16.709999,16.85,16.23,16.540001,108100,16.540001
2016-10-05,16.25,16.82,16.01,16.67,273000,16.67
2016-10-04,15.82,16.27,15.64,15.99,128000,15.99
2016-10-03,16.280001,16.434999,15.32,15.73,372400,15.73
2016-09-30,16.139999,16.700001,15.53,16.34,150300,16.34
2016-09-29,16.190001,16.50,15.75,16.00,296100,16.00
2016-09-28,15.64,16.655001,15.58,16.02,2025100,16.02
2016-09-27,15.50,15.65,15.09,15.12,174300,15.12
2016-09-26,16.57,16.99,15.82,15.88,206100,15.88
2016-09-23,18.049999,18.049999,16.84,16.92,111000,16.92
2016-09-22,18.09,18.459999,17.549999,18.01,126700,18.01
2016-09-21,18.780001,18.969999,17.76,17.889999,136000,17.889999
2016-09-20,18.91,19.309999,18.52,18.57,127400,18.57
2016-09-19,20.52,20.700001,18.51,18.90,242500,18.90
2016-09-16,20.129999,21.059999,19.860001,20.879999,317700,20.879999
2016-09-15,20.049999,20.48,19.615,20.059999,108300,20.059999
2016-09-14,19.459999,20.395,19.459999,20.08,118700,20.08
2016-09-13,19.98,20.290001,18.90,19.33,61700,19.33
2016-09-12,20.10,20.40,19.76,20.01,93000,20.01
2016-09-09,22.219999,22.26,20.014999,20.049999,167200,20.049999
2016-09-08,21.98,22.48,21.35,22.25,67300,22.25
2016-09-07,21.51,22.181999,21.440001,21.950001,90700,21.950001
2016-09-06,21.49,21.91,21.32,21.790001,97300,21.790001
2016-09-02,21.52,21.879999,20.940001,21.559999,173400,21.559999
2016-09-01,21.799999,22.35,20.799999,21.309999,175600,21.309999
2016-08-31,22.040001,22.049999,21.139999,21.879999,154200,21.879999
2016-08-30,21.65,22.281,21.51,21.959999,49800,21.959999
2016-08-29,21.870001,21.98,21.139999,21.84,121700,21.84
2016-08-26,20.93,21.92,20.90,21.549999,47400,21.549999
2016-08-25,21.00,21.549999,20.51,20.860001,104200,20.860001
