2016-10-27,1.06,1.14,1.06,1.09,61400,1.09
2016-10-26,1.02,1.13,1.01,1.05,216100,1.05
2016-10-25,1.05,1.062,1.00,1.00,375700,1.00
2016-10-24,1.10,1.12,1.06,1.06,384300,1.06
2016-10-21,1.14,1.16,1.10,1.11,165200,1.11
2016-10-20,1.15,1.18,1.12,1.15,100200,1.15
2016-10-19,1.15,1.21,1.11,1.15,278500,1.15
2016-10-18,1.10,1.178,1.08,1.15,363100,1.15
2016-10-17,1.11,1.13,1.05,1.11,346600,1.11
2016-10-14,1.17,1.18,1.09,1.10,300700,1.10
2016-10-13,1.198,1.24,1.12,1.16,261700,1.16
2016-10-12,1.28,1.28,1.17,1.20,792500,1.20
2016-10-11,1.29,1.30,1.25,1.28,283700,1.28
2016-10-10,1.30,1.35,1.28,1.29,278200,1.29
2016-10-07,1.35,1.36,1.28,1.30,400400,1.30
2016-10-06,1.44,1.447,1.35,1.37,190500,1.37
2016-10-05,1.39,1.47,1.37,1.43,453900,1.43
2016-10-04,1.49,1.50,1.36,1.378,255300,1.378
2016-10-03,1.42,1.47,1.40,1.43,479600,1.43
2016-09-30,1.37,1.45,1.36,1.401,656500,1.401
2016-09-29,1.37,1.396,1.35,1.36,120500,1.36
2016-09-28,1.37,1.42,1.35,1.35,407200,1.35
2016-09-27,1.319,1.40,1.30,1.351,607100,1.351
2016-09-26,1.30,1.35,1.30,1.32,248400,1.32
2016-09-23,1.28,1.31,1.28,1.29,55200,1.29
2016-09-22,1.28,1.34,1.26,1.26,242200,1.26
2016-09-21,1.30,1.30,1.26,1.29,123700,1.29
2016-09-20,1.28,1.42,1.26,1.30,650600,1.30
2016-09-19,1.28,1.29,1.26,1.28,64900,1.28
2016-09-16,1.28,1.30,1.26,1.28,113000,1.28
2016-09-15,1.33,1.364,1.29,1.29,94100,1.29
2016-09-14,1.36,1.36,1.30,1.32,65500,1.32
2016-09-13,1.329,1.39,1.31,1.31,35600,1.31
2016-09-12,1.30,1.35,1.30,1.31,54800,1.31
2016-09-09,1.38,1.42,1.33,1.35,32600,1.35
2016-09-08,1.31,1.42,1.29,1.39,249800,1.39
2016-09-07,1.343,1.343,1.30,1.30,50200,1.30
2016-09-06,1.36,1.38,1.30,1.32,151600,1.32
2016-09-02,1.27,1.40,1.27,1.35,288300,1.35
2016-09-01,1.41,1.43,1.27,1.30,407600,1.30
2016-08-31,1.33,1.34,1.28,1.34,123800,1.34
2016-08-30,1.354,1.37,1.33,1.33,45800,1.33
2016-08-29,1.39,1.39,1.33,1.38,74100,1.38
2016-08-26,1.34,1.39,1.30,1.39,199100,1.39
2016-08-25,1.46,1.53,1.30,1.31,543500,1.31
2016-08-24,1.29,1.32,1.287,1.31,45100,1.31
2016-08-23,1.28,1.33,1.28,1.28,88100,1.28
2016-08-22,1.26,1.30,1.26,1.30,21700,1.30
2016-08-19,1.26,1.31,1.25,1.26,56100,1.26
2016-08-18,1.28,1.30,1.25,1.29,67200,1.29
2016-08-17,1.30,1.32,1.26,1.27,56100,1.27
