2016-12-07,14.80,14.89,14.76,14.89,6500,14.89
2016-12-06,14.81,14.892,14.65,14.75,19100,14.75
2016-12-05,14.65,14.78,14.65,14.77,14300,14.77
2016-12-02,14.65,14.78,14.62,14.62,6600,14.62
2016-12-01,14.77,14.779,14.52,14.73,22800,14.73
2016-11-30,14.97,15.00,14.74,14.772,20900,14.772
2016-11-29,15.039,15.039,14.88,14.91,7100,14.91
2016-11-28,15.02,15.10,14.91,14.92,11100,14.92
2016-11-25,14.96,15.128,14.921,15.128,4100,15.128
2016-11-23,15.01,15.06,14.85,14.90,25300,14.90
2016-11-22,14.90,14.921,14.781,14.837,31100,14.837
2016-11-21,14.855,14.90,14.728,14.90,7400,14.90
2016-11-18,14.603,15.03,14.49,14.91,30000,14.91
2016-11-17,14.84,14.85,14.40,14.48,20100,14.48
2016-11-16,14.49,14.88,14.49,14.84,5200,14.84
2016-11-15,14.44,14.44,14.323,14.356,2000,14.356
2016-11-14,13.979,14.36,13.979,14.35,13100,14.35
2016-11-11,13.98,13.99,13.95,13.953,2000,13.953
2016-11-10,13.85,13.98,13.829,13.95,16800,13.95
2016-11-09,13.87,13.87,13.782,13.848,3500,13.848
2016-11-08,13.831,13.831,13.81,13.81,2400,13.81
2016-11-07,13.87,13.87,13.81,13.85,4700,13.85
2016-11-04,13.83,13.84,13.76,13.76,5100,13.76
2016-11-03,13.844,13.844,13.844,13.844,600,13.844
2016-11-02,13.832,13.86,13.80,13.86,2700,13.86
2016-11-01,13.888,13.93,13.82,13.848,5000,13.848
2016-10-31,13.93,13.93,13.786,13.90,9400,13.90
2016-10-28,13.83,13.93,13.761,13.93,19600,13.93
2016-10-27,13.83,13.83,13.772,13.80,2100,13.80
2016-10-26,13.75,13.80,13.611,13.79,17600,13.79
2016-10-25,13.89,13.89,13.76,13.77,1700,13.77
2016-10-24,13.75,13.89,13.69,13.85,2000,13.85
2016-10-21,13.71,13.93,13.52,13.87,3700,13.87
2016-10-20,13.87,13.87,13.87,13.87,300,13.87
2016-10-19,13.84,13.92,13.84,13.92,700,13.92
2016-10-18,13.93,13.93,13.596,13.87,2100,13.87
2016-10-17,13.80,13.89,13.80,13.89,1600,13.89
2016-10-14,13.78,13.79,13.74,13.74,1500,13.74
2016-10-13,13.897,13.897,13.72,13.73,1300,13.73
2016-10-12,13.87,13.92,13.80,13.92,2200,13.92
2016-10-11,13.85,13.91,13.67,13.91,3300,13.91
2016-10-10,13.92,13.95,13.65,13.93,2200,13.93
2016-10-07,13.82,13.90,13.80,13.89,1000,13.89
2016-10-06,13.90,13.917,13.86,13.86,2600,13.86
2016-10-05,13.90,13.91,13.85,13.89,17600,13.89
2016-10-04,13.87,13.90,13.87,13.90,1900,13.90
2016-10-03,13.68,13.95,13.64,13.94,15200,13.94
2016-09-30,13.451,13.685,13.443,13.63,29700,13.63
2016-09-29,13.40,13.49,13.341,13.49,16100,13.49
2016-09-28,13.30,13.40,13.128,13.31,14000,13.31
2016-09-27,13.084,13.34,13.084,13.34,13800,13.34
2016-09-26,13.03,13.27,13.03,13.23,17300,13.23
2016-09-23,12.965,13.17,12.965,13.17,14800,13.17
2016-09-22,13.10,13.10,13.02,13.02,12700,13.02
2016-09-21,13.01,13.11,12.897,13.10,16100,13.10
2016-09-20,13.067,13.07,13.03,13.07,10900,13.07
2016-09-19,12.79,13.05,12.79,13.05,31300,13.05
2016-09-16,13.10,13.15,12.50,12.64,153300,12.64
2016-09-15,13.15,13.15,13.05,13.07,19300,13.07
2016-09-14,13.12,13.18,13.10,13.15,13300,13.15
2016-09-13,13.11,13.17,13.105,13.17,18200,13.17
2016-09-12,13.01,13.15,12.85,13.08,23300,13.08
2016-09-09,12.968,13.05,12.85,13.05,15900,13.05
2016-09-08,12.95,13.08,12.85,13.08,31600,13.08
2016-09-07,12.96,12.98,12.82,12.98,20400,12.98
2016-09-06,12.80,12.98,12.77,12.96,37600,12.96
2016-09-02,12.681,12.82,12.68,12.79,15600,12.79
2016-09-01,12.80,12.83,12.68,12.70,39100,12.70
2016-08-31,12.69,12.79,12.68,12.79,12300,12.79
2016-08-30,12.61,12.77,12.61,12.77,16600,12.77
2016-08-29,12.80,12.80,12.69,12.75,14900,12.75
2016-08-26,12.75,12.83,12.75,12.83,9300,12.83
2016-08-25,12.76,12.81,12.75,12.81,17800,12.81
2016-08-24,12.753,12.81,12.75,12.81,5400,12.81
2016-08-23,12.76,12.76,12.70,12.76,2000,12.76
2016-08-22,12.752,12.76,12.75,12.76,12000,12.76
2016-08-19,12.81,12.81,12.75,12.81,7700,12.81
2016-08-18,12.75,12.76,12.74,12.76,7900,12.76
2016-08-17,12.75,12.79,12.66,12.75,9200,12.75
2016-08-16,12.75,12.77,12.75,12.75,6900,12.75
2016-08-15,12.79,12.79,12.76,12.76,900,12.76
2016-08-12,12.79,12.79,12.777,12.777,1200,12.777
2016-08-11,12.72,12.79,12.72,12.79,6100,12.79
2016-08-10,12.781,12.79,12.75,12.75,2700,12.75
2016-08-09,12.79,12.80,12.75,12.79,15200,12.79
2016-08-08,12.80,12.80,12.75,12.75,20900,12.75
2016-08-05,12.78,12.789,12.78,12.789,600,12.789
2016-08-04,12.80,12.85,12.76,12.77,17400,12.77
2016-08-03,12.779,12.80,12.753,12.80,14300,12.80
2016-08-02,12.75,12.80,12.75,12.75,48700,12.75
2016-08-01,12.78,12.80,12.738,12.80,13900,12.80
2016-07-29,12.775,12.813,12.743,12.76,3200,12.76
2016-07-28,12.701,12.80,12.65,12.75,33500,12.75
2016-07-27,12.713,12.74,12.69,12.69,4400,12.69
2016-07-26,12.70,12.748,12.65,12.695,10900,12.695
2016-07-25,12.631,12.675,12.63,12.66,21900,12.66
2016-07-22,12.67,12.70,12.63,12.70,44600,12.70
2016-07-21,12.65,12.75,12.63,12.70,53300,12.70
2016-07-20,12.54,12.74,12.54,12.65,58700,12.65
2016-07-19,12.78,12.78,12.45,12.50,22600,12.50
2016-07-18,12.45,12.68,12.43,12.65,71700,12.65
2016-07-15,12.40,12.45,12.35,12.37,58200,12.37
2016-07-14,12.384,12.45,12.36,12.41,79500,12.41
2016-07-13,12.30,12.40,12.30,12.36,133800,12.36
2016-07-12,12.30,12.35,12.28,12.35,50000,12.35
2016-07-11,12.25,12.34,12.22,12.335,116500,12.335
2016-07-08,12.40,12.40,12.27,12.27,108500,12.27
2016-07-07,12.29,12.70,12.285,12.29,70500,12.29
2016-07-06,12.28,12.30,12.234,12.286,55700,12.286
2016-07-05,12.18,12.28,12.11,12.28,138900,12.28
