2016-12-01,27.42,28.09,26.90,27.709999,467300,27.709999
2016-11-30,27.68,28.35,27.120001,27.309999,378100,27.309999
2016-11-29,25.25,27.67,23.799999,27.25,1246700,27.25
2016-11-28,28.65,28.67,26.23,26.57,619700,26.57
2016-11-25,28.969999,28.969999,28.40,28.60,217400,28.60
2016-11-23,29.25,29.34,28.00,28.799999,372600,28.799999
2016-11-22,29.620001,29.790001,29.07,29.379999,146500,29.379999
2016-11-21,30.00,31.299999,29.290001,29.60,381100,29.60
2016-11-18,31.43,31.940001,28.75,29.83,625300,29.83
2016-11-17,32.200001,33.200001,32.200001,32.830002,371200,32.830002
2016-11-16,33.150002,33.25,30.780001,32.139999,463700,32.139999
2016-11-15,32.299999,33.48,31.426001,33.32,280100,33.32
2016-11-14,30.85,32.25,30.809999,32.049999,304500,32.049999
2016-11-11,30.40,31.32,30.01,30.77,241800,30.77
2016-11-10,31.26,31.77,29.59,30.549999,443200,30.549999
2016-11-09,26.76,31.075001,26.59,30.950001,635100,30.950001
2016-11-08,26.35,28.00,25.58,27.809999,521600,27.809999
2016-11-07,28.40,28.540001,26.049999,26.469999,738400,26.469999
2016-11-04,27.700001,28.67,26.01,27.52,1683000,27.52
2016-11-03,25.190001,26.10,24.540001,25.299999,538400,25.299999
2016-11-02,24.440001,25.200001,23.549999,25.09,445900,25.09
2016-11-01,24.57,24.799999,24.17,24.42,300300,24.42
2016-10-31,25.26,25.487,24.18,24.690001,275900,24.690001
2016-10-28,25.75,25.999001,25.110001,25.15,159700,25.15
2016-10-27,26.85,27.169001,25.549999,25.75,342100,25.75
2016-10-26,26.65,27.290001,26.58,26.700001,134400,26.700001
2016-10-25,27.780001,27.780001,26.950001,27.02,204200,27.02
2016-10-24,26.60,28.209999,26.549999,27.93,365600,27.93
2016-10-21,27.17,27.431999,26.700001,26.799999,248400,26.799999
2016-10-20,28.120001,28.504999,27.25,27.459999,162500,27.459999
2016-10-19,27.790001,29.10,27.51,28.10,297400,28.10
2016-10-18,27.93,28.389999,27.35,27.959999,313100,27.959999
2016-10-17,27.26,28.101999,27.219999,27.59,244200,27.59
2016-10-14,28.42,29.368999,27.40,27.51,359800,27.51
2016-10-13,27.51,28.50,26.629999,28.24,522700,28.24
2016-10-12,28.75,29.888,27.764999,28.24,1015100,28.24
2016-10-11,32.509998,32.970001,27.52,28.209999,1581100,28.209999
2016-10-10,33.240002,33.965,31.950001,32.509998,305100,32.509998
2016-10-07,34.040001,34.34,33.261002,33.439999,176500,33.439999
2016-10-06,33.16,35.16,32.751999,34.25,579000,34.25
2016-10-05,33.639999,35.258999,32.43,32.509998,766100,32.509998
2016-10-04,35.860001,35.869999,32.84,33.32,570300,33.32
2016-10-03,37.77,37.939999,35.93,36.00,532700,36.00
2016-09-30,36.75,38.049999,36.595001,37.419998,997000,37.419998
2016-09-29,36.150002,38.43,35.50,36.549999,928600,36.549999
2016-09-28,35.779999,36.398998,34.279999,35.91,398700,35.91
2016-09-27,32.139999,35.709999,31.580999,35.68,662700,35.68
2016-09-26,34.380001,34.50,32.009998,32.130001,503700,32.130001
2016-09-23,34.02,34.365002,33.380001,34.240002,298300,34.240002
2016-09-22,34.360001,35.279999,33.509998,33.849998,496900,33.849998
2016-09-21,33.240002,34.869999,32.549999,34.32,674200,34.32
2016-09-20,36.419998,36.623001,32.93,33.349998,994000,33.349998
2016-09-19,37.490002,37.499001,36.25,36.330002,436100,36.330002
2016-09-16,36.799999,37.549999,36.419998,36.970001,735000,36.970001
2016-09-15,37.119999,37.849998,36.25,37.07,570900,37.07
2016-09-14,36.130001,37.860001,35.529999,36.650002,934600,36.650002
2016-09-13,34.009998,36.970001,33.560001,35.599998,1193200,35.599998
2016-09-12,31.34,34.283001,31.10,34.009998,385100,34.009998
2016-09-09,34.889999,34.889999,31.309999,32.549999,789800,32.549999
2016-09-08,34.639999,35.880001,34.200001,35.25,873600,35.25
2016-09-07,33.700001,34.720001,32.099998,34.599998,1025400,34.599998
2016-09-06,33.200001,34.900002,32.380001,33.700001,1561300,33.700001
2016-09-02,27.870001,33.599998,27.75,32.669998,3462200,32.669998
2016-09-01,26.52,27.92,24.65,27.57,2120800,27.57
2016-08-31,22.83,24.50,22.50,22.82,856800,22.82
2016-08-30,22.92,23.799999,22.10,22.75,269200,22.75
2016-08-29,20.129999,23.33,20.129999,22.790001,620600,22.790001
2016-08-26,20.77,21.43,19.549999,20.00,314600,20.00
2016-08-25,20.969999,21.482,20.50,20.85,119900,20.85
2016-08-24,21.290001,21.93,20.809999,21.16,151200,21.16
2016-08-23,21.629999,22.77,21.35,21.809999,242900,21.809999
2016-08-22,21.700001,22.190001,20.67,21.290001,197500,21.290001
2016-08-19,22.40,23.368999,21.60,21.969999,178300,21.969999
2016-08-18,23.83,24.934999,22.360001,22.559999,393200,22.559999
2016-08-17,21.219999,23.84,20.90,23.469999,464900,23.469999
2016-08-16,22.00,22.620001,20.32,20.950001,344900,20.950001
2016-08-15,20.450001,21.993999,20.360001,21.700001,557700,21.700001
2016-08-12,19.870001,20.188999,19.780001,19.969999,85200,19.969999
2016-08-11,20.32,20.475,19.791,19.99,84500,19.99
2016-08-10,20.00,20.075001,19.851,20.00,65900,20.00
