2016-10-27,5.94,6.03,5.94,5.94,13900,5.94
2016-10-26,6.20,6.20,5.91,5.91,6100,5.91
2016-10-25,5.86,6.29,4.99,6.26,8900,6.26
2016-10-24,6.30,6.36,5.738,5.91,18500,5.91
2016-10-21,6.55,6.55,6.22,6.35,23900,6.35
2016-10-20,6.342,6.78,6.30,6.54,15000,6.54
2016-10-19,6.37,6.37,6.31,6.34,23100,6.34
2016-10-18,6.501,6.543,6.26,6.35,36400,6.35
2016-10-17,6.89,6.89,6.26,6.59,17100,6.59
2016-10-14,6.85,6.995,6.62,6.91,15000,6.91
2016-10-13,6.86,6.86,6.58,6.84,16800,6.84
2016-10-12,6.93,7.22,6.76,6.91,8100,6.91
2016-10-11,7.06,7.06,6.80,6.94,17600,6.94
2016-10-10,7.07,7.467,7.01,7.01,6200,7.01
2016-10-07,7.12,7.35,7.065,7.101,9400,7.101
2016-10-06,7.27,7.28,7.14,7.16,7000,7.16
2016-10-05,7.15,7.50,7.00,7.24,62700,7.24
2016-10-04,7.02,7.38,7.00,7.15,36200,7.15
2016-10-03,7.10,7.39,7.01,7.07,3900,7.07
2016-09-30,7.06,7.59,7.01,7.05,6900,7.05
2016-09-29,7.29,7.29,7.01,7.05,5300,7.05
2016-09-28,7.35,7.382,7.25,7.25,5600,7.25
2016-09-27,7.31,7.48,7.31,7.35,7000,7.35
2016-09-26,7.34,7.34,7.23,7.23,700,7.23
2016-09-23,7.23,7.43,7.23,7.329,1800,7.329
2016-09-22,7.26,7.335,7.101,7.24,24800,7.24
2016-09-21,7.11,7.40,7.11,7.29,10200,7.29
2016-09-20,7.18,7.31,7.11,7.16,4500,7.16
2016-09-19,7.44,7.44,7.20,7.21,10600,7.21
2016-09-16,7.41,7.59,7.25,7.50,20900,7.50
2016-09-15,7.65,7.72,7.41,7.42,61000,7.42
2016-09-14,7.94,7.94,7.52,7.749,5600,7.749
2016-09-13,7.89,7.99,7.69,7.89,3600,7.89
2016-09-12,8.42,8.42,7.47,7.89,27100,7.89
2016-09-09,8.30,8.60,8.22,8.44,7100,8.44
2016-09-08,7.95,8.85,7.95,8.22,23100,8.22
2016-09-07,7.96,8.17,7.91,7.92,2400,7.92
2016-09-06,7.59,8.219,7.59,8.04,8600,8.04
2016-09-02,7.86,7.86,7.50,7.63,10800,7.63
2016-09-01,7.78,7.99,7.63,7.77,11800,7.77
2016-08-31,7.62,8.05,7.47,7.98,14800,7.98
2016-08-30,7.48,7.67,7.47,7.64,6100,7.64
2016-08-29,7.50,7.65,7.47,7.49,7100,7.49
2016-08-26,7.48,7.75,7.48,7.49,13600,7.49
2016-08-25,7.60,7.71,7.42,7.47,1100,7.47
