2016-12-07,34.52,35.970001,34.509998,35.240002,84500,35.240002
2016-12-06,34.099998,35.404999,34.099998,34.91,65300,34.91
2016-12-05,33.07,34.09,33.07,33.939999,88200,33.939999
2016-12-02,33.00,33.00,32.720001,32.970001,26300,32.970001
2016-12-01,32.700001,33.009998,32.575001,32.990002,45800,32.990002
2016-11-30,33.25,33.900002,32.349998,32.560001,44200,32.560001
2016-11-29,32.080002,32.700001,32.080002,32.439999,73300,32.439999
2016-11-28,31.90,32.23,31.555,32.110001,76600,32.110001
2016-11-25,31.98,32.25,31.57,31.84,15200,31.84
2016-11-23,30.99,32.455002,30.99,31.99,48700,31.99
2016-11-22,29.68,31.58,29.129999,30.99,138900,30.99
2016-11-21,29.129999,29.75,28.75,29.450001,46900,29.450001
2016-11-18,28.09,29.860001,28.09,29.25,39400,29.25
2016-11-17,28.50,29.01,28.00,28.190001,27100,28.190001
2016-11-16,28.280001,29.85,28.00,28.59,88700,28.59
2016-11-15,27.799999,29.52,27.799999,28.610001,42600,28.430001
2016-11-14,27.629999,28.23,26.50,28.059999,33400,27.88346
2016-11-11,27.049999,28.32,26.08,27.41,55400,27.23755
2016-11-10,26.27,27.43,25.90,27.09,67300,26.919563
2016-11-09,24.99,26.059999,24.962,26.059999,41900,25.896043
2016-11-08,25.00,25.10,24.77,24.82,21800,24.663844
2016-11-07,24.83,25.75,24.736,25.10,20300,24.942084
2016-11-04,24.962,24.962,24.700001,24.75,17300,24.594285
2016-11-03,25.110001,25.200001,24.799999,24.98,171100,24.822838
2016-11-02,25.48,25.50,25.17,25.184999,19200,25.026548
2016-11-01,26.040001,26.040001,25.33,25.42,18000,25.26007
2016-10-31,25.57,25.90,25.52,25.530001,28100,25.369378
2016-10-28,25.93,26.07,25.610001,25.84,18500,25.677428
2016-10-27,26.334999,26.35,25.895,25.98,14700,25.816546
2016-10-26,26.17,26.50,26.17,26.360001,12200,26.194156
2016-10-25,26.42,26.469999,26.15,26.15,6900,25.985477
2016-10-24,26.67,26.67,26.42,26.58,32200,26.412772
2016-10-21,26.34,27.190001,26.34,26.59,15300,26.422709
