2016-10-27,31.299999,31.65,30.549999,31.200001,47200,31.200001
2016-10-26,30.50,31.950001,30.50,31.25,142100,31.25
2016-10-25,30.73,31.00,30.049999,30.700001,41200,30.700001
2016-10-24,30.65,31.299999,30.049999,30.85,18900,30.85
2016-10-21,29.99,30.299999,29.780001,30.139999,16300,30.139999
2016-10-20,30.129999,30.879999,30.129999,30.23,21800,30.23
2016-10-19,29.450001,30.549999,28.450001,30.030001,44500,30.030001
2016-10-18,29.309999,29.90,28.65,29.559999,52000,29.559999
2016-10-17,28.799999,29.379999,28.42,29.049999,87100,29.049999
2016-10-14,28.52,28.889999,27.940001,28.77,90800,28.77
2016-10-13,29.75,29.98,28.459999,28.57,121700,28.57
2016-10-12,30.51,30.92,29.530001,29.82,105700,29.82
2016-10-11,31.17,31.219999,30.219999,30.60,34900,30.60
2016-10-10,30.370001,32.040001,30.370001,31.43,73500,31.43
2016-10-07,29.530001,30.700001,29.530001,30.27,85100,30.27
2016-10-06,33.240002,33.369999,26.66,29.639999,326200,29.639999
2016-10-05,31.99,33.610001,29.99,32.919998,265600,32.919998
2016-10-04,30.639999,32.209999,30.51,31.549999,54800,31.549999
2016-10-03,32.080002,32.48,30.469999,31.17,66400,31.17
2016-09-30,32.849998,33.00,32.009998,32.470001,73100,32.470001
2016-09-29,37.00,37.00,31.610001,32.169998,206700,32.169998
2016-09-28,32.23,32.98,30.540001,32.169998,42900,32.169998
2016-09-27,33.630001,34.02,30.629999,31.959999,57300,31.959999
2016-09-26,34.779999,37.299999,33.130001,33.310001,209200,33.310001
2016-09-23,33.439999,34.900002,31.209999,34.32,113900,34.32
2016-09-22,29.65,34.23,29.25,33.610001,205200,33.610001
2016-09-21,27.440001,29.51,27.209999,29.27,85600,29.27
2016-09-20,26.41,28.33,26.059999,27.219999,105700,27.219999
2016-09-19,25.940001,27.02,25.34,26.10,176600,26.10
2016-09-16,25.50,26.40,25.280001,25.700001,125000,25.700001
2016-09-15,25.299999,26.209999,24.959999,25.469999,52500,25.469999
2016-09-14,24.99,25.68,24.25,25.08,60000,25.08
2016-09-13,25.629999,26.09,24.25,24.719999,26300,24.719999
2016-09-12,25.83,26.790001,25.299999,25.67,60200,25.67
2016-09-09,26.049999,26.73,25.66,25.90,59400,25.90
2016-09-08,26.08,26.610001,25.10,26.00,47600,26.00
2016-09-07,25.00,26.440001,24.26,26.24,140300,26.24
2016-09-06,25.00,25.68,24.360001,25.10,38200,25.10
2016-09-02,23.85,24.99,23.469999,24.99,13700,24.99
