2016-12-01,4.26,4.50,4.10,4.50,44000,4.50
2016-11-30,4.427,4.463,4.153,4.28,22400,4.28
2016-11-29,4.43,4.44,4.05,4.35,26400,4.35
2016-11-28,4.34,5.00,4.01,4.37,69200,4.37
2016-11-25,4.37,4.37,4.03,4.22,44200,4.22
2016-11-23,4.56,4.70,4.01,4.39,26900,4.39
2016-11-22,4.92,4.956,4.351,4.625,83200,4.625
2016-11-21,5.176,5.624,4.70,4.85,79600,4.85
2016-11-18,5.98,5.98,5.20,5.55,34200,5.55
2016-11-17,4.95,6.33,4.95,5.60,290800,5.60
2016-11-16,4.72,5.50,4.70,4.89,49600,4.89
2016-11-15,4.709,5.203,4.408,4.63,51200,4.63
2016-11-14,5.09,5.09,4.39,4.80,28500,4.80
2016-11-11,5.00,5.441,4.63,4.81,40400,4.81
2016-11-10,3.87,5.78,3.863,5.05,203900,5.05
2016-11-09,3.60,3.95,3.57,3.71,26400,3.71
2016-11-08,3.95,3.95,3.515,3.62,8900,3.62
2016-11-07,3.81,3.88,3.70,3.78,15900,3.78
2016-11-04,4.07,4.07,3.47,3.47,15800,3.47
2016-11-03,3.60,4.00,3.60,3.80,9100,3.80
2016-11-02,4.26,4.41,3.39,3.57,26600,3.57
2016-11-01,4.72,4.85,4.27,4.30,50100,4.30
2016-10-31,4.78,5.028,4.51,4.60,42500,4.60
2016-10-28,5.00,5.15,4.80,4.90,10900,4.90
2016-10-27,5.23,5.331,5.00,5.00,29500,5.00
2016-10-26,5.28,5.70,5.00,5.18,75600,5.18
2016-10-25,5.30,5.40,5.14,5.30,65800,5.30
2016-10-24,5.45,5.55,5.26,5.40,41000,5.40
2016-10-21,5.60,5.60,5.30,5.40,36300,5.40
2016-10-20,5.572,5.607,5.30,5.52,30900,5.52
2016-10-19,5.24,5.60,5.24,5.60,28100,5.60
2016-10-18,5.70,5.75,5.11,5.49,42500,5.49
2016-10-17,5.68,5.70,5.166,5.39,44000,5.39
2016-10-14,5.442,5.442,5.03,5.23,40400,5.23
2016-10-13,5.45,5.54,5.00,5.05,28600,5.05
