2016-10-27,20.08,20.15,19.879999,20.01,30800,20.01
2016-10-26,20.16,20.24,19.85,20.00,30600,20.00
2016-10-25,20.559999,20.559999,19.870001,20.24,60000,20.24
2016-10-24,20.209999,20.57,20.17,20.559999,29400,20.559999
2016-10-21,20.040001,20.299999,19.948,20.040001,32000,20.040001
2016-10-20,20.049999,20.34,19.99,20.23,23200,20.23
2016-10-19,20.02,20.209999,19.870001,20.00,25500,20.00
2016-10-18,20.60,20.690001,20.08,20.129999,29700,20.129999
2016-10-17,20.49,20.610001,20.10,20.379999,34700,20.379999
2016-10-14,19.82,20.690001,19.795,20.40,50000,20.40
2016-10-13,20.25,20.360001,19.540001,19.620001,38500,19.620001
2016-10-12,20.950001,21.129999,20.309999,20.440001,67800,20.440001
2016-10-11,21.92,22.629999,20.950001,21.01,119000,21.01
2016-10-10,21.120001,21.93,21.120001,21.65,40400,21.65
2016-10-07,21.709999,22.08,21.00,21.049999,85300,21.049999
2016-10-06,22.17,22.17,21.450001,21.73,45500,21.73
2016-10-05,22.49,22.57,21.639999,22.120001,107400,22.120001
2016-10-04,22.040001,22.549999,21.879999,22.379999,57700,22.379999
2016-10-03,22.02,22.190001,21.370001,22.040001,61500,22.040001
2016-09-30,21.709999,22.448999,21.33,22.18,40900,22.18
2016-09-29,21.48,21.940001,21.309999,21.450001,48000,21.450001
2016-09-28,21.00,21.645,19.15,21.530001,47600,21.530001
2016-09-27,20.49,21.00,20.450001,20.969999,15900,20.969999
2016-09-26,20.190001,20.629999,19.92,20.459999,33700,20.459999
2016-09-23,20.51,20.51,19.940001,20.299999,55500,20.299999
2016-09-22,20.25,20.754999,20.09,20.60,37900,20.60
2016-09-21,19.93,20.15,19.83,20.00,23000,20.00
2016-09-20,19.280001,20.275,19.27,19.969999,64400,19.969999
2016-09-19,18.90,19.35,18.90,19.24,14500,19.24
2016-09-16,19.08,19.389999,18.91,19.09,78000,19.09
2016-09-15,18.639999,19.129999,18.639999,19.08,21900,19.08
2016-09-14,18.93,19.190001,18.469999,18.59,42700,18.59
2016-09-13,18.959999,19.309999,18.809999,19.09,14500,19.09
2016-09-12,18.51,19.120001,18.51,19.120001,17100,19.120001
2016-09-09,18.74,18.790001,18.514,18.629999,38200,18.629999
2016-09-08,18.639999,18.950001,18.48,18.940001,34300,18.940001
2016-09-07,18.809999,19.00,18.50,18.68,34900,18.68
2016-09-06,19.50,19.620001,18.610001,18.92,29000,18.92
2016-09-02,18.73,19.65,18.290001,19.52,65300,19.52
2016-09-01,18.85,18.950001,18.110001,18.76,35800,18.76
2016-08-31,19.02,19.16,18.719999,18.889999,18600,18.889999
2016-08-30,19.459999,19.653999,19.040001,19.25,29600,19.25
2016-08-29,19.040001,19.49,18.82,19.48,15800,19.48
2016-08-26,19.32,19.389,18.85,19.030001,25800,19.030001
