2016-12-01,23.190001,23.190001,21.40,21.50,135800,21.50
2016-11-30,23.34,23.693001,23.004999,23.09,35900,23.09
2016-11-29,23.48,24.00,23.280001,23.65,74800,23.65
2016-11-28,23.67,23.870001,23.00,23.620001,96100,23.620001
2016-11-25,24.43,24.59,23.41,23.84,49600,23.84
2016-11-23,24.860001,24.860001,24.129999,24.360001,30000,24.360001
2016-11-22,24.65,25.040001,24.280001,24.709999,107900,24.709999
2016-11-21,25.639999,25.841,24.549999,24.83,99800,24.83
2016-11-18,26.379999,26.379999,25.25,25.68,161900,25.68
2016-11-17,26.209999,26.719999,25.780001,26.00,114000,26.00
2016-11-16,26.790001,26.790001,25.530001,25.860001,195500,25.860001
2016-11-15,25.23,26.33,24.82,26.16,341900,26.16
2016-11-14,25.00,25.41,24.360001,25.02,110200,25.02
2016-11-11,24.50,25.00,22.650999,24.940001,128900,24.940001
2016-11-10,22.40,24.42,22.40,23.50,143000,23.50
2016-11-09,22.01,23.120001,21.50,22.50,159300,22.50
2016-11-08,22.610001,23.74,22.379999,23.00,50600,23.00
2016-11-07,22.790001,23.15,22.00,22.85,97000,22.85
2016-11-04,21.700001,22.57,21.52,22.51,138200,22.51
2016-11-03,22.299999,22.34,21.34,21.75,115300,21.75
2016-11-02,22.65,22.950001,21.91,22.309999,134400,22.309999
2016-11-01,21.93,22.00,21.34,21.77,64400,21.77
2016-10-31,22.379999,22.690001,21.379999,21.67,125500,21.67
2016-10-28,21.59,22.48,21.50,22.200001,40600,22.200001
2016-10-27,22.620001,23.35,21.290001,21.700001,253500,21.700001
2016-10-26,22.856001,23.49,22.290001,22.459999,101600,22.459999
2016-10-25,23.90,23.90,22.469999,23.030001,48700,23.030001
2016-10-24,23.690001,24.059999,23.481001,23.85,15100,23.85
2016-10-21,23.379999,24.200001,23.27,23.67,74000,23.67
2016-10-20,24.049999,24.049999,23.459999,23.469999,43300,23.469999
2016-10-19,24.25,24.459999,23.50,24.01,102100,24.01
2016-10-18,24.57,24.995001,24.209999,24.26,48600,24.26
2016-10-17,25.00,25.00,24.16,24.309999,53400,24.309999
2016-10-14,24.52,25.252001,24.299999,24.959999,230600,24.959999
2016-10-13,23.49,24.950001,23.00,24.290001,393800,24.290001
2016-10-12,22.549999,22.700001,22.01,22.219999,55500,22.219999
2016-10-11,23.459999,23.749001,21.521,22.629999,143500,22.629999
2016-10-10,22.67,23.450001,22.452,23.41,106400,23.41
2016-10-07,24.52,24.52,22.440001,22.450001,195400,22.450001
2016-10-06,25.309999,25.43,24.291,24.50,226200,24.50
2016-10-05,25.620001,25.719999,25.00,25.15,126500,25.15
2016-10-04,25.50,25.990999,25.26,25.50,121400,25.50
2016-10-03,26.16,26.51,25.533001,25.68,48600,25.68
2016-09-30,25.00,26.309999,24.900999,26.16,226900,26.16
2016-09-29,25.559999,25.85,25.10,25.110001,103500,25.110001
2016-09-28,26.50,26.93,25.457001,25.51,229300,25.51
2016-09-27,26.469999,26.799999,25.52,26.360001,298000,26.360001
2016-09-26,24.889999,26.879999,24.889999,26.50,351200,26.50
2016-09-23,25.10,25.32,24.870001,25.040001,204900,25.040001
2016-09-22,25.41,25.799999,24.85,25.040001,251600,25.040001
2016-09-21,25.10,25.615,24.700001,25.34,226700,25.34
2016-09-20,25.40,25.700001,25.00,25.10,116000,25.10
2016-09-19,26.91,27.129999,25.299999,25.40,305800,25.40
2016-09-16,27.84,28.00,26.52,26.67,239400,26.67
2016-09-15,27.41,28.200001,26.871,28.129999,321000,28.129999
2016-09-14,27.00,27.98,26.50,27.309999,274300,27.309999
2016-09-13,25.90,27.139999,25.40,27.00,284200,27.00
2016-09-12,26.00,27.225,25.370001,26.450001,441300,26.450001
2016-09-09,26.809999,27.216,26.01,26.23,421000,26.23
2016-09-08,26.00,26.768,25.66,26.610001,411700,26.610001
2016-09-07,25.790001,26.343,25.35,25.879999,400000,25.879999
2016-09-06,25.110001,25.68,24.799999,25.290001,311800,25.290001
2016-09-02,25.49,26.329,24.882,25.08,691500,25.08
2016-09-01,25.50,25.790001,24.809999,25.27,471500,25.27
2016-08-31,25.799999,27.00,25.511,25.60,184600,25.60
2016-08-30,27.33,27.700001,25.841,25.959999,524800,25.959999
2016-08-29,28.65,29.629999,27.58,27.66,400700,27.66
2016-08-26,25.700001,29.275,25.34,28.98,1964300,28.98
2016-08-25,28.790001,30.700001,28.209999,30.18,1203200,30.18
2016-08-24,29.379999,29.969999,28.27,28.60,396100,28.60
2016-08-23,29.719999,30.77,28.27,29.889999,471000,29.889999
2016-08-22,28.309999,31.49,27.68,29.799999,1338300,29.799999
2016-08-19,26.16,28.76,25.50,27.559999,760100,27.559999
2016-08-18,29.75,29.75,25.790001,26.389999,667900,26.389999
2016-08-17,30.799999,30.799999,28.50,29.299999,496000,29.299999
2016-08-16,32.68,34.488998,30.302,30.85,969400,30.85
2016-08-15,25.48,32.889999,25.48,31.110001,2228000,31.110001
