2016-10-27,11.95,12.12,11.48,11.84,131000,11.84
2016-10-26,12.66,12.66,11.91,12.00,77300,12.00
2016-10-25,12.58,12.73,12.13,12.49,46900,12.49
2016-10-24,12.98,13.00,12.51,12.56,64100,12.56
2016-10-21,12.80,13.02,12.76,12.85,58700,12.85
2016-10-20,12.71,13.00,12.71,12.89,47100,12.89
2016-10-19,12.98,12.98,12.61,12.76,42300,12.76
2016-10-18,13.05,13.27,12.93,12.97,51900,12.97
2016-10-17,12.71,13.17,12.59,12.97,78600,12.97
2016-10-14,13.06,13.20,12.06,12.78,143400,12.78
2016-10-13,13.10,13.462,12.76,12.95,109000,12.95
2016-10-12,14.21,14.385,13.02,13.18,102900,13.18
2016-10-11,15.01,15.08,14.16,14.44,69600,14.44
2016-10-10,15.11,15.404,15.04,15.08,225300,15.08
2016-10-07,15.46,15.67,15.10,15.23,53800,15.23
2016-10-06,15.77,15.79,15.17,15.36,65700,15.36
2016-10-05,15.63,16.25,15.03,15.89,82100,15.89
2016-10-04,15.76,15.98,15.34,15.49,103800,15.49
2016-10-03,15.74,16.18,15.32,15.52,120300,15.52
2016-09-30,15.70,16.030001,15.40,15.68,90900,15.68
2016-09-29,16.459999,16.459999,15.46,15.53,58000,15.53
2016-09-28,16.07,16.75,15.89,16.32,97500,16.32
2016-09-27,15.93,16.59,15.71,15.95,87100,15.95
2016-09-26,15.65,15.99,15.24,15.86,110500,15.86
2016-09-23,16.719999,17.059999,15.39,15.64,190500,15.64
2016-09-22,17.389999,17.389999,16.15,16.66,190400,16.66
2016-09-21,17.469999,17.790001,16.440001,17.379999,114100,17.379999
2016-09-20,16.33,17.50,16.129999,17.190001,135500,17.190001
2016-09-19,15.69,16.200001,15.26,16.129999,162700,16.129999
2016-09-16,15.32,16.360001,14.95,15.48,725700,15.48
2016-09-15,15.79,15.79,14.65,15.11,112200,15.11
2016-09-14,14.16,15.64,14.08,15.60,201500,15.60
2016-09-13,13.70,14.20,13.51,14.01,117900,14.01
2016-09-12,12.84,13.79,12.84,13.76,133700,13.76
2016-09-09,12.69,13.57,11.84,12.99,112200,12.99
2016-09-08,12.76,12.98,12.41,12.84,144500,12.84
2016-09-07,12.97,12.98,12.44,12.74,113600,12.74
