2016-10-27,9.82,9.82,9.82,9.82,000,9.82
2016-10-26,9.82,9.82,9.82,9.82,000,9.82
2016-10-25,9.82,9.82,9.82,9.82,000,9.82
2016-10-24,9.82,9.82,9.82,9.82,000,9.82
2016-10-21,9.82,9.82,9.82,9.82,000,9.82
2016-10-20,9.82,9.82,9.82,9.82,000,9.82
2016-10-19,9.82,9.82,9.82,9.82,000,9.82
2016-10-18,9.82,9.82,9.82,9.82,000,9.82
2016-10-17,9.82,9.82,9.82,9.82,000,9.82
2016-10-14,9.82,9.82,9.82,9.82,000,9.82
2016-10-13,9.82,9.82,9.82,9.82,000,9.82
2016-10-12,9.82,9.82,9.82,9.82,000,9.82
2016-10-11,9.82,9.82,9.82,9.82,000,9.82
2016-10-10,9.82,9.82,9.82,9.82,000,9.82
2016-10-07,9.88,9.88,9.82,9.82,600,9.82
2016-10-06,9.80,9.80,9.80,9.80,000,9.80
2016-10-05,9.80,9.80,9.80,9.80,000,9.80
2016-10-04,9.80,9.80,9.80,9.80,000,9.80
2016-10-03,9.80,9.80,9.80,9.80,000,9.80
2016-09-30,9.80,9.80,9.80,9.80,000,9.80
2016-09-29,9.80,9.80,9.80,9.80,000,9.80
2016-09-28,9.80,9.80,9.80,9.80,000,9.80
2016-09-27,9.80,9.80,9.80,9.80,000,9.80
2016-09-26,9.80,9.80,9.80,9.80,000,9.80
2016-09-23,9.80,9.80,9.80,9.80,000,9.80
2016-09-22,9.80,9.80,9.80,9.80,000,9.80
2016-09-21,9.80,9.80,9.80,9.80,000,9.80
2016-09-20,9.80,9.80,9.80,9.80,000,9.80
2016-09-19,9.80,9.80,9.80,9.80,000,9.80
2016-09-16,9.80,9.80,9.80,9.80,000,9.80
2016-09-15,9.80,9.80,9.80,9.80,000,9.80
2016-09-14,9.80,9.80,9.80,9.80,000,9.80
2016-09-13,9.80,9.80,9.80,9.80,000,9.80
2016-09-12,9.80,9.80,9.80,9.80,000,9.80
2016-09-09,9.80,9.80,9.80,9.80,000,9.80
2016-09-08,9.80,9.80,9.80,9.80,000,9.80
2016-09-07,9.80,9.80,9.80,9.80,000,9.80
2016-09-06,9.80,9.80,9.80,9.80,000,9.80
2016-09-02,9.80,9.80,9.80,9.80,000,9.80
2016-09-01,9.80,9.80,9.80,9.80,000,9.80
2016-08-31,9.80,9.80,9.80,9.80,000,9.80
2016-08-30,9.80,9.80,9.80,9.80,000,9.80
