2016-10-27,28.860001,29.07,28.139999,28.309999,948900,28.309999
2016-10-26,28.950001,29.51,28.645,28.77,1108400,28.77
2016-10-25,29.370001,29.440001,28.90,29.139999,445800,29.139999
2016-10-24,29.690001,29.690001,29.00,29.25,241500,29.25
2016-10-21,28.83,29.205,28.59,29.040001,466400,29.040001
2016-10-20,29.10,29.24,28.549999,28.700001,392900,28.700001
2016-10-19,29.00,29.16,28.540001,29.030001,279600,29.030001
2016-10-18,28.530001,28.99,28.48,28.91,452200,28.91
2016-10-17,28.50,28.50,28.299999,28.43,391600,28.43
2016-10-14,28.34,28.610001,27.889999,28.42,437300,28.42
2016-10-13,27.75,28.48,27.549999,28.049999,432100,28.049999
2016-10-12,28.23,28.370001,27.84,28.00,535000,28.00
2016-10-11,28.35,28.610001,28.110001,28.41,715600,28.41
2016-10-10,28.379999,28.809999,28.190001,28.459999,399300,28.459999
2016-10-07,28.780001,28.895,28.120001,28.27,465200,28.27
2016-10-06,29.15,29.48,28.60,28.85,344300,28.85
2016-10-05,29.280001,29.889999,28.99,29.08,487900,29.08
2016-10-04,29.129999,29.312,28.559999,28.719999,817700,28.719999
2016-10-03,29.799999,30.00,28.559999,29.190001,713400,29.190001
2016-09-30,30.40,30.40,29.969999,29.969999,579600,29.969999
2016-09-29,31.48,31.49,29.92,30.32,1033800,30.32
2016-09-28,29.83,30.17,29.52,30.00,527500,30.00
2016-09-27,29.90,30.42,29.450001,29.780001,634400,29.780001
2016-09-26,30.389999,30.700001,29.709999,30.02,606300,30.02
2016-09-23,31.459999,31.540001,30.629999,30.75,406000,30.75
2016-09-22,32.099998,32.099998,30.41,31.360001,1641200,31.360001
2016-09-21,30.450001,35.16,30.18,31.90,2224000,31.90
2016-09-20,30.50,30.60,30.059999,30.26,410000,30.26
2016-09-19,29.99,30.59,29.719999,30.290001,549800,30.290001
2016-09-16,29.90,30.17,29.60,30.00,422400,30.00
2016-09-15,29.73,30.10,29.295,30.01,275900,30.01
2016-09-14,29.48,30.24,29.290001,29.73,300600,29.73
2016-09-13,29.85,30.08,29.34,29.49,485300,29.49
2016-09-12,29.25,30.290001,28.959999,30.23,454300,30.23
2016-09-09,30.559999,30.60,29.35,29.48,621100,29.48
2016-09-08,30.60,31.10,30.34,30.67,822800,30.67
2016-09-07,30.34,30.995001,30.25,30.639999,973100,30.639999
2016-09-06,30.280001,30.450001,29.889999,30.42,650400,30.42
2016-09-02,30.00,30.24,29.77,30.10,468300,30.10
2016-09-01,29.299999,30.00,29.299999,29.969999,606900,29.969999
2016-08-31,29.610001,29.690001,28.66,29.48,972700,29.48
2016-08-30,29.040001,29.719999,28.879999,29.700001,985800,29.700001
2016-08-29,28.74,29.26,28.719999,29.02,1002000,29.02
2016-08-26,28.74,29.066,28.565001,28.940001,647700,28.940001
2016-08-25,28.469999,29.00,28.00,28.93,515200,28.93
2016-08-24,28.98,29.02,28.59,28.74,403700,28.74
2016-08-23,28.969999,29.32,28.559999,28.969999,669400,28.969999
2016-08-22,29.200001,29.700001,28.870001,28.969999,440100,28.969999
2016-08-19,29.59,29.695,28.73,29.42,1031100,29.42
2016-08-18,29.700001,30.00,29.639999,29.709999,363000,29.709999
2016-08-17,29.84,30.309999,29.525,29.629999,760900,29.629999
2016-08-16,30.389999,30.469999,29.950001,29.950001,1004800,29.950001
2016-08-15,29.85,30.540001,29.82,30.33,678500,30.33
2016-08-12,29.92,30.01,29.450001,30.00,547500,30.00
2016-08-11,29.90,30.33,29.67,29.98,562200,29.98
2016-08-10,30.15,30.370001,28.280001,29.950001,1588900,29.950001
2016-08-09,30.23,30.85,29.815001,30.66,2017700,30.66
2016-08-08,31.82,31.90,29.962,30.49,3258500,30.49
2016-08-05,30.50,32.540001,29.75,31.969999,2983800,31.969999
