2016-10-27,18.709999,18.969999,18.120001,18.33,896500,18.33
2016-10-26,19.00,19.299999,18.620001,18.700001,662300,18.700001
2016-10-25,19.50,19.549999,18.940001,19.120001,1013600,19.120001
2016-10-24,19.719999,19.74,19.17,19.389999,1034800,19.389999
2016-10-21,19.02,19.639999,18.98,19.40,1070400,19.40
2016-10-20,19.280001,19.48,18.68,19.219999,913500,19.219999
2016-10-19,18.75,19.309999,18.509001,19.25,2272900,19.25
2016-10-18,18.34,18.870001,18.114,18.639999,1866400,18.639999
2016-10-17,18.08,18.08,17.74,17.950001,768800,17.950001
2016-10-14,17.90,18.209999,17.639999,17.879999,1081700,17.879999
2016-10-13,17.549999,17.790001,17.360001,17.74,581400,17.74
2016-10-12,17.60,17.940001,17.40,17.66,850300,17.66
2016-10-11,17.85,18.00,17.318001,17.540001,705900,17.540001
2016-10-10,17.639999,17.891001,17.299999,17.73,763800,17.73
2016-10-07,17.42,17.469999,16.959999,17.219999,814000,17.219999
2016-10-06,17.629999,17.66,17.139,17.469999,770100,17.469999
2016-10-05,17.360001,17.77,17.17,17.620001,989300,17.620001
2016-10-04,17.68,17.85,17.129999,17.24,1174200,17.24
2016-10-03,17.799999,18.00,17.450001,17.690001,673900,17.690001
2016-09-30,17.950001,17.950001,17.51,17.790001,1238800,17.790001
2016-09-29,17.75,18.200001,17.66,17.76,1413100,17.76
2016-09-28,17.799999,17.969999,17.471001,17.67,1472000,17.67
2016-09-27,17.77,18.040001,17.34,17.690001,2196500,17.690001
2016-09-26,17.48,17.860001,17.301001,17.67,1586900,17.67
2016-09-23,17.790001,18.129999,17.434999,17.59,1396800,17.59
2016-09-22,16.780001,17.860001,16.702999,17.620001,3075600,17.620001
2016-09-21,16.33,16.74,16.00,16.639999,1132300,16.639999
2016-09-20,15.91,16.040001,15.74,15.96,648800,15.96
2016-09-19,16.17,16.17,15.61,15.77,763800,15.77
2016-09-16,15.72,15.93,15.51,15.79,837400,15.79
2016-09-15,15.61,15.90,15.55,15.67,687100,15.67
2016-09-14,15.47,15.75,15.39,15.61,364600,15.61
2016-09-13,15.52,15.55,15.12,15.49,474100,15.49
2016-09-12,15.06,15.63,15.05,15.56,696600,15.56
2016-09-09,15.70,15.78,15.13,15.22,1255600,15.22
2016-09-08,15.95,16.09,15.50,15.80,655000,15.80
2016-09-07,16.299999,16.49,16.00,16.129999,714100,16.129999
2016-09-06,16.219999,16.780001,16.120001,16.18,1473400,16.18
2016-09-02,15.88,16.135,15.77,16.040001,575300,16.040001
2016-09-01,16.24,16.25,15.82,15.88,552500,15.88
2016-08-31,15.86,16.23,15.80,16.190001,1062300,16.190001
2016-08-30,15.75,16.139999,15.60,15.85,887200,15.85
2016-08-29,15.40,15.89,15.17,15.58,958900,15.58
2016-08-26,15.72,15.92,14.88,15.10,1651300,15.10
2016-08-25,15.74,15.835,15.63,15.67,394000,15.67
2016-08-24,15.91,15.975,15.60,15.67,591700,15.67
2016-08-23,16.10,16.129999,15.72,15.80,654400,15.80
2016-08-22,16.16,16.200001,15.75,16.00,1202100,16.00
2016-08-19,14.70,15.98,14.32,15.89,2865100,15.89
2016-08-18,15.00,15.14,14.50,14.73,1307300,14.73
2016-08-17,15.18,15.42,14.71,14.95,800400,14.95
2016-08-16,15.78,15.98,15.21,15.26,906000,15.26
2016-08-15,15.94,16.190001,15.75,15.89,951500,15.89
2016-08-12,16.33,16.41,15.91,16.02,2068100,16.02
2016-08-11,16.860001,16.99,16.25,16.290001,1392600,16.290001
2016-08-10,16.559999,16.879999,16.42,16.84,2835900,16.84
2016-08-09,16.25,16.950001,16.10,16.50,2030700,16.50
2016-08-08,15.98,16.469999,15.91,16.25,1242900,16.25
2016-08-05,15.73,16.049999,15.70,15.91,741100,15.91
2016-08-04,15.50,15.91,15.46,15.69,1079400,15.69
2016-08-03,15.32,15.78,15.14,15.57,627400,15.57
2016-08-02,15.95,15.95,15.33,15.37,853500,15.37
2016-08-01,15.75,16.370001,15.60,16.00,1831200,16.00
2016-07-29,14.96,15.75,14.70,15.75,1808400,15.75
2016-07-28,16.18,16.219999,15.04,15.07,2738100,15.07
2016-07-27,15.57,15.84,15.00,15.68,3839200,15.68
2016-07-26,15.96,16.709999,15.95,16.639999,1882600,16.639999
2016-07-25,15.96,16.190001,15.82,16.030001,595200,16.030001
2016-07-22,16.10,16.309999,15.45,15.98,1083500,15.98
2016-07-21,16.43,16.57,15.93,16.09,880300,16.09
2016-07-20,17.00,17.00,16.188999,16.360001,1423200,16.360001
2016-07-19,16.43,16.99,16.43,16.93,1326000,16.93
2016-07-18,16.40,16.629999,16.110001,16.43,952000,16.43
2016-07-15,15.84,16.34,15.74,16.190001,1303500,16.190001
2016-07-14,15.74,15.87,15.352,15.73,525300,15.73
2016-07-13,15.71,16.42,15.61,15.75,1215600,15.75
2016-07-12,15.13,16.34,15.10,15.69,2049700,15.69
2016-07-11,15.05,15.19,14.96,15.01,467700,15.01
2016-07-08,14.92,15.211,14.82,14.85,1179900,14.85
2016-07-07,14.83,14.91,14.28,14.81,1954100,14.81
2016-07-06,15.27,15.29,14.75,15.11,599100,15.11
2016-07-05,15.57,15.60,14.73,14.99,615600,14.99
2016-07-01,15.12,15.74,15.04,15.54,973600,15.54
2016-06-30,14.53,15.11,14.33,15.075,623200,15.075
2016-06-29,14.70,14.72,14.26,14.57,411300,14.57
2016-06-28,14.28,14.55,13.92,14.16,619500,14.16
2016-06-27,14.36,14.39,13.55,14.06,1223600,14.06
2016-06-24,14.91,15.23,14.45,14.60,1743900,14.60
