2016-10-27,1.60,1.64,1.57,1.59,521300,1.59
2016-10-26,1.62,1.62,1.58,1.59,602600,1.59
2016-10-25,1.65,1.66,1.61,1.62,529000,1.62
2016-10-24,1.70,1.739,1.63,1.65,790700,1.65
2016-10-21,1.77,1.77,1.72,1.72,266900,1.72
2016-10-20,1.77,1.78,1.71,1.77,777300,1.77
2016-10-19,1.80,1.80,1.76,1.76,250900,1.76
2016-10-18,1.78,1.82,1.75,1.79,627700,1.79
2016-10-17,1.81,1.82,1.75,1.75,738900,1.75
2016-10-14,1.88,1.88,1.80,1.80,445500,1.80
2016-10-13,1.86,1.88,1.78,1.86,947500,1.86
2016-10-12,1.82,1.93,1.80,1.85,2372100,1.85
2016-10-11,1.85,1.85,1.78,1.81,675000,1.81
2016-10-10,1.80,1.87,1.80,1.86,692100,1.86
2016-10-07,1.82,1.82,1.79,1.80,498200,1.80
2016-10-06,1.86,1.87,1.82,1.83,299600,1.83
2016-10-05,1.81,1.88,1.81,1.86,751400,1.86
2016-10-04,1.81,1.82,1.79,1.80,264600,1.80
2016-10-03,1.83,1.85,1.796,1.81,525000,1.81
2016-09-30,1.90,1.90,1.81,1.82,725900,1.82
2016-09-29,1.88,1.92,1.87,1.89,421400,1.89
2016-09-28,1.89,1.94,1.83,1.90,908300,1.90
2016-09-27,1.98,2.01,1.82,1.89,3423300,1.89
2016-09-26,1.90,1.905,1.86,1.87,191000,1.87
2016-09-23,1.86,1.98,1.86,1.91,1275100,1.91
2016-09-22,1.89,1.92,1.83,1.88,538800,1.88
2016-09-21,1.83,1.89,1.83,1.88,532300,1.88
2016-09-20,1.80,1.87,1.80,1.84,392900,1.84
2016-09-19,1.84,1.84,1.79,1.79,559500,1.79
2016-09-16,1.85,1.87,1.83,1.85,94600,1.85
2016-09-15,1.84,1.89,1.82,1.85,322300,1.85
2016-09-14,1.83,1.88,1.83,1.85,106600,1.85
2016-09-13,1.82,1.86,1.79,1.83,446900,1.83
2016-09-12,1.82,1.86,1.82,1.84,246800,1.84
2016-09-09,1.88,1.90,1.83,1.84,285700,1.84
2016-09-08,1.89,1.92,1.87,1.90,366600,1.90
2016-09-07,1.88,1.90,1.86,1.89,453600,1.89
2016-09-06,1.83,1.899,1.83,1.86,577500,1.86
2016-09-02,1.81,1.87,1.78,1.81,366100,1.81
2016-09-01,1.84,1.84,1.77,1.81,418600,1.81
2016-08-31,1.86,1.89,1.825,1.83,507000,1.83
2016-08-30,1.83,1.88,1.83,1.86,307700,1.86
2016-08-29,1.90,1.91,1.81,1.84,508700,1.84
2016-08-26,1.90,1.92,1.86,1.88,677300,1.88
2016-08-25,1.90,1.93,1.88,1.90,539900,1.90
2016-08-24,1.96,2.07,1.90,1.90,2211900,1.90
2016-08-23,1.97,1.99,1.90,1.96,883100,1.96
2016-08-22,1.88,2.07,1.88,1.98,3044600,1.98
2016-08-19,1.90,1.91,1.87,1.89,342000,1.89
2016-08-18,1.91,1.92,1.88,1.90,448300,1.90
