2016-10-27,10.40,10.40,10.00,10.00,58500,10.00
2016-10-26,10.50,10.95,10.15,10.40,73800,10.40
2016-10-25,10.75,10.971,10.50,10.60,26000,10.60
2016-10-24,11.00,11.431,10.65,10.75,72800,10.75
2016-10-21,11.50,11.50,11.05,11.10,37100,11.10
2016-10-20,11.50,11.55,11.45,11.50,32100,11.50
2016-10-19,11.50,11.60,11.30,11.55,1300,11.55
2016-10-18,11.55,11.75,11.45,11.60,42600,11.60
2016-10-17,12.25,12.25,11.30,11.40,56300,11.40
2016-10-14,12.50,12.51,12.25,12.30,44800,12.30
2016-10-13,12.63,12.78,12.53,12.56,44800,12.56
2016-10-12,13.13,13.17,12.69,12.69,25600,12.69
2016-10-11,13.50,13.74,13.08,13.22,25000,13.22
2016-10-10,13.27,13.95,13.27,13.67,33000,13.67
2016-10-07,12.78,13.47,12.78,13.47,37600,13.47
2016-10-06,12.68,13.38,12.64,13.32,55100,13.32
2016-10-05,12.81,12.99,12.77,12.89,53900,12.89
2016-10-04,12.73,12.94,12.62,12.86,32700,12.86
2016-10-03,13.63,13.80,12.595,12.68,83800,12.68
2016-09-30,13.44,13.86,13.115,13.72,95900,13.72
2016-09-29,13.34,13.50,12.77,13.46,49800,13.46
2016-09-28,13.69,13.88,13.16,13.25,51200,13.25
2016-09-27,13.01,13.59,12.82,13.55,58900,13.55
2016-09-26,13.41,13.64,12.57,12.96,78400,12.96
2016-09-23,13.85,13.86,13.16,13.44,119100,13.44
2016-09-22,14.00,14.00,13.70,13.77,177000,13.77
2016-09-21,13.86,14.00,13.49,13.88,325900,13.88
2016-09-20,13.98,13.98,13.59,13.74,207000,13.74
2016-09-19,13.56,13.93,13.44,13.69,82200,13.69
2016-09-16,13.24,13.69,12.82,13.30,89100,13.30
2016-09-15,13.78,13.78,12.99,13.52,39000,13.52
2016-09-14,13.64,13.97,13.50,13.53,27200,13.53
2016-09-13,13.66,13.93,13.43,13.67,38900,13.67
2016-09-12,13.16,13.65,13.115,13.57,61200,13.57
2016-09-09,13.31,13.50,12.91,13.21,58400,13.21
2016-09-08,13.74,13.91,13.27,13.50,65200,13.50
2016-09-07,13.74,13.85,13.38,13.83,74300,13.83
