2016-10-27,82.150002,82.75,80.150002,80.599998,49300,80.599998
2016-10-26,82.949997,82.949997,81.00,81.550003,65000,81.550003
2016-10-25,84.550003,85.650002,82.949997,83.050003,37400,83.050003
2016-10-24,82.900002,84.50,82.800003,84.25,86400,84.25
2016-10-21,82.50,83.349998,82.25,83.199997,70500,83.199997
2016-10-20,82.849998,83.449997,82.300003,83.00,71500,83.00
2016-10-19,82.849998,85.199997,82.50,82.75,67300,82.75
2016-10-18,83.099998,83.50,82.099998,83.050003,72400,83.050003
2016-10-17,82.800003,83.50,82.00,82.099998,89000,82.099998
2016-10-14,84.529999,85.00,82.699997,83.089996,146400,83.089996
2016-10-13,84.800003,86.199997,83.779999,83.93,112400,83.93
2016-10-12,86.25,86.690002,85.459999,85.589996,88200,85.589996
2016-10-11,87.660004,87.660004,86.190002,86.379997,155800,86.379997
2016-10-10,88.00,88.900002,87.599998,87.68,71400,87.68
2016-10-07,88.18,89.059998,84.900002,87.709999,115000,87.709999
2016-10-06,87.919998,88.620003,86.900002,88.010002,154700,88.010002
2016-10-05,86.830002,88.389999,86.660004,87.769997,126500,87.769997
2016-10-04,87.379997,87.629997,85.949997,86.43,99100,86.43
2016-10-03,88.559998,88.559998,86.57,86.809998,174100,86.809998
2016-09-30,88.389999,89.589996,87.650002,88.599998,97400,88.599998
2016-09-29,89.50,89.50,87.709999,88.07,82700,88.07
2016-09-28,91.650002,91.739998,89.440002,89.93,127700,89.93
2016-09-27,90.470001,91.709999,90.470001,91.370003,125500,91.270002
2016-09-26,91.269997,92.349998,90.379997,90.889999,145800,90.790524
2016-09-23,90.970001,92.779999,88.809998,92.199997,342900,92.099088
2016-09-22,88.330002,94.389999,85.32,91.949997,305500,91.849361
2016-09-21,92.00,92.989998,88.849998,89.32,108700,89.222242
2016-09-20,92.309998,92.309998,91.080002,91.620003,92700,91.519728
2016-09-19,92.949997,93.730003,91.970001,92.309998,56300,92.208968
2016-09-16,90.50,93.139999,90.050003,92.440002,224900,92.338831
2016-09-15,88.190002,90.519997,88.190002,90.230003,51400,90.13125
2016-09-14,87.870003,89.830002,87.870003,88.519997,37100,88.423115
2016-09-13,88.870003,89.889999,87.330002,88.269997,101400,88.173389
2016-09-12,86.50,90.18,86.50,89.480003,65500,89.382071
2016-09-09,89.330002,89.75,87.639999,87.779999,53600,87.683927
2016-09-08,90.900002,90.959999,89.790001,89.940002,45100,89.841567
2016-09-07,90.870003,91.379997,90.68,91.00,100200,90.900404
2016-09-06,90.75,91.599998,90.75,91.080002,53700,90.980318
2016-09-02,89.50,91.980003,89.360001,91.00,90600,90.900404
2016-09-01,89.239998,89.239998,88.199997,88.900002,63200,88.802704
2016-08-31,90.230003,90.449997,88.470001,89.00,71400,88.902593
2016-08-30,89.790001,90.300003,89.559998,90.190002,42500,90.091293
2016-08-29,89.300003,90.410004,89.040001,89.870003,47500,89.771644
2016-08-26,88.669998,89.559998,88.089996,89.239998,44800,89.142328
2016-08-25,87.669998,89.080002,87.029999,88.970001,44600,88.872627
2016-08-24,88.629997,89.669998,87.75,88.050003,54300,87.953636
2016-08-23,89.209999,89.889999,88.660004,89.010002,53900,88.912584
2016-08-22,89.120003,90.00,88.339996,88.849998,68800,88.752756
2016-08-19,88.230003,89.510002,87.959999,89.400002,169200,89.302157
2016-08-18,87.57,88.75,86.75,88.599998,93900,88.503029
2016-08-17,86.230003,87.550003,86.099998,87.139999,94100,87.044628
2016-08-16,86.839996,88.00,86.470001,86.559998,77800,86.465261
2016-08-15,86.510002,87.400002,86.300003,87.290001,53700,87.194465
2016-08-12,86.589996,87.080002,86.300003,86.690002,24800,86.595124
2016-08-11,86.940002,87.00,85.82,86.349998,34900,86.255492
2016-08-10,86.57,86.989998,85.519997,86.57,49400,86.475252
2016-08-09,86.089996,86.959999,86.089996,86.75,48700,86.655056
