2016-10-27,7.89,8.55,7.89,8.20,148800,8.20
2016-10-26,8.13,8.198,7.89,7.93,192900,7.93
2016-10-25,8.49,8.67,8.18,8.23,117900,8.23
2016-10-24,8.76,8.83,8.35,8.46,116600,8.46
2016-10-21,8.83,8.99,8.73,8.79,42800,8.79
2016-10-20,8.81,8.86,8.72,8.80,70100,8.80
2016-10-19,8.99,9.09,8.81,8.87,60700,8.87
2016-10-18,9.10,9.18,8.98,9.04,108000,9.04
2016-10-17,8.85,9.07,8.84,9.00,95800,9.00
2016-10-14,8.71,8.89,8.60,8.83,63600,8.83
2016-10-13,8.75,8.76,8.52,8.62,71900,8.62
2016-10-12,8.96,8.96,8.75,8.76,63800,8.76
2016-10-11,9.21,9.38,8.96,9.00,67000,9.00
2016-10-10,9.31,9.48,9.15,9.20,47100,9.20
2016-10-07,9.18,9.287,9.08,9.21,98900,9.21
2016-10-06,9.35,9.44,9.11,9.11,65300,9.11
2016-10-05,9.26,9.48,9.26,9.38,116100,9.38
2016-10-04,9.26,9.39,9.08,9.20,130400,9.20
2016-10-03,8.96,9.36,8.96,9.21,81200,9.21
2016-09-30,9.00,9.08,8.75,8.99,98300,8.99
2016-09-29,8.72,9.26,8.71,8.96,140600,8.96
2016-09-28,8.40,8.75,8.30,8.70,84700,8.70
2016-09-27,8.20,8.40,8.20,8.39,57600,8.39
2016-09-26,8.21,8.27,8.061,8.22,106900,8.22
2016-09-23,8.39,8.42,8.20,8.24,86600,8.24
2016-09-22,8.38,8.437,8.33,8.38,126700,8.38
2016-09-21,8.37,8.46,8.33,8.38,122500,8.38
2016-09-20,8.42,8.54,8.35,8.40,158400,8.40
2016-09-19,8.16,8.50,8.10,8.40,522800,8.40
2016-09-16,8.11,8.19,8.06,8.15,154000,8.15
2016-09-15,8.16,8.16,8.112,8.14,84800,8.14
2016-09-14,8.18,8.25,8.04,8.15,85400,8.15
2016-09-13,8.16,8.23,8.07,8.16,117300,8.16
2016-09-12,8.15,8.25,8.08,8.20,65500,8.20
2016-09-09,8.24,8.28,8.05,8.15,80700,8.15
2016-09-08,8.16,8.27,8.06,8.26,58900,8.26
2016-09-07,8.20,8.33,8.02,8.17,107800,8.17
2016-09-06,8.25,8.35,8.11,8.24,107200,8.24
2016-09-02,8.20,8.25,8.00,8.22,45100,8.22
