2016-12-07,27.629999,30.899,27.620001,29.059999,106800,29.059999
2016-12-06,27.59,28.00,26.650999,27.790001,68300,27.790001
2016-12-05,26.889999,28.282,26.799999,27.34,87200,27.34
2016-12-02,27.16,27.59,26.65,26.889999,39500,26.889999
2016-12-01,27.030001,28.49,26.51,26.98,103500,26.98
2016-11-30,27.58,27.76,26.51,26.860001,254700,26.860001
2016-11-29,27.299999,29.790001,25.038,27.18,684900,27.18
2016-11-28,23.360001,24.50,23.190001,23.790001,151700,23.790001
2016-11-25,23.09,23.799999,22.862,23.290001,75700,23.290001
2016-11-23,22.68,23.40,22.34,22.74,89900,22.74
2016-11-22,22.15,22.99,22.059999,22.67,210100,22.67
2016-11-21,21.870001,22.049999,21.870001,22.040001,47000,22.040001
2016-11-18,21.610001,21.799999,21.280001,21.73,28900,21.73
2016-11-17,20.85,21.60,20.712,21.49,27600,21.49
2016-11-16,21.299999,21.90,20.25,21.309999,40400,21.309999
2016-11-15,21.809999,22.209999,19.00,21.52,120400,21.52
2016-11-14,22.370001,22.379999,21.35,21.825001,49600,21.825001
2016-11-11,21.85,22.10,21.60,21.98,69000,21.98
2016-11-10,21.75,21.889999,21.261,21.799999,31100,21.799999
2016-11-09,20.809999,21.50,20.67,21.50,69600,21.50
2016-11-08,20.68,21.10,20.35,21.00,38300,21.00
2016-11-07,20.76,20.85,20.51,20.77,64300,20.77
2016-11-04,20.299999,20.799999,20.08,20.200001,41500,20.200001
2016-11-03,20.559999,20.92,20.110001,20.129999,33900,20.129999
2016-11-02,20.872999,21.169001,20.48,20.639999,123500,20.639999
2016-11-01,21.25,21.25,20.50,21.00,42400,21.00
2016-10-31,20.950001,21.200001,20.500999,21.00,15600,21.00
2016-10-28,20.969999,21.200001,20.58,20.91,43500,20.91
2016-10-27,21.549999,21.549999,20.50,20.90,35200,20.90
2016-10-26,20.563999,21.09,20.51,21.02,26700,21.02
2016-10-25,21.35,21.879999,20.059999,20.90,154100,20.90
2016-10-24,20.440001,21.24,20.440001,21.200001,49200,21.200001
2016-10-21,20.25,20.98,20.25,20.59,17900,20.59
2016-10-20,20.389999,20.84,20.200001,20.50,24500,20.50
2016-10-19,20.60,20.870001,20.389999,20.620001,35900,20.620001
2016-10-18,21.01,21.721001,20.00,20.610001,85300,20.610001
2016-10-17,19.280001,21.00,19.24,20.530001,147100,20.530001
2016-10-14,18.76,19.26,18.35,18.969999,48300,18.969999
2016-10-13,18.27,19.296,17.957001,18.66,35400,18.66
2016-10-12,17.709999,18.440001,17.51,18.33,108400,18.33
2016-10-11,18.50,18.98,17.50,17.84,153300,17.84
2016-10-10,18.51,19.50,18.50,18.889999,94200,18.889999
2016-10-07,19.01,19.01,18.40,18.620001,141300,18.620001
2016-10-06,19.00,19.50,18.49,19.00,164900,19.00
2016-10-05,20.440001,20.690001,18.469999,18.90,361900,18.90
2016-10-04,19.98,20.889999,19.34,20.139999,185000,20.139999
2016-10-03,20.379999,20.379999,19.00,19.60,215300,19.60
2016-09-30,21.540001,22.004999,19.52,20.18,134500,20.18
2016-09-29,23.40,23.40,21.50,21.66,136200,21.66
2016-09-28,22.93,22.93,21.51,22.540001,280100,22.540001
2016-09-27,21.99,23.790001,21.60,22.01,633600,22.01
2016-09-26,20.25,22.975,19.18,21.50,676500,21.50
2016-09-23,21.85,21.940001,19.030001,20.139999,560100,20.139999
2016-09-22,18.799999,22.24,18.049999,21.200001,856600,21.200001
2016-09-21,14.40,18.52,13.77,18.10,1876700,18.10
