2016-12-07,9.32,9.99,9.32,9.91,31800,9.91
2016-12-06,10.22,10.26,9.068,9.40,43000,9.40
2016-12-05,9.862,10.49,9.589,10.17,58900,10.17
2016-12-02,10.00,10.05,9.50,9.88,23000,9.88
2016-12-01,9.45,10.00,8.903,10.00,67800,10.00
2016-11-30,9.78,10.10,9.65,9.97,30000,9.97
2016-11-29,9.25,10.76,9.215,9.94,132800,9.94
2016-11-28,9.15,9.33,9.10,9.32,12200,9.32
2016-11-25,8.90,9.436,8.90,9.26,8000,9.26
2016-11-23,9.169,9.33,9.169,9.25,14100,9.25
2016-11-22,8.90,9.50,8.68,9.48,70500,9.48
2016-11-21,8.607,8.89,8.108,8.89,64500,8.89
2016-11-18,8.696,8.696,8.40,8.50,15400,8.50
2016-11-17,8.90,8.90,8.50,8.50,26300,8.50
2016-11-16,8.50,8.829,8.15,8.68,29600,8.68
2016-11-15,8.77,9.00,8.50,8.51,10600,8.51
2016-11-14,8.65,9.07,8.65,8.66,19400,8.66
2016-11-11,8.823,9.10,8.508,8.65,61600,8.65
2016-11-10,8.65,9.16,8.625,8.85,20600,8.85
2016-11-09,8.65,8.65,8.061,8.60,31500,8.60
2016-11-08,8.70,8.937,8.01,8.65,61800,8.65
2016-11-07,8.72,8.80,8.60,8.70,37300,8.70
2016-11-04,8.692,8.82,8.60,8.74,10100,8.74
2016-11-03,8.999,8.999,8.673,8.93,10000,8.93
2016-11-02,8.79,9.16,8.666,9.02,57900,9.02
2016-11-01,9.30,9.30,8.85,9.03,72600,9.03
2016-10-31,9.386,9.386,9.00,9.00,17300,9.00
2016-10-28,8.98,9.25,8.80,9.09,66300,9.09
2016-10-27,9.29,9.29,8.654,8.99,71900,8.99
2016-10-26,9.40,9.40,8.737,9.02,45700,9.02
2016-10-25,9.236,9.40,9.05,9.30,24100,9.30
2016-10-24,8.85,9.207,8.63,9.11,70200,9.11
2016-10-21,8.55,8.91,8.50,8.88,19600,8.88
2016-10-20,8.49,8.55,8.35,8.55,21600,8.55
2016-10-19,8.45,8.56,8.012,8.55,72200,8.55
2016-10-18,8.078,8.448,8.00,8.17,39400,8.17
2016-10-17,8.84,8.84,7.591,8.14,65000,8.14
2016-10-14,9.40,9.44,8.55,8.61,70600,8.61
2016-10-13,9.62,9.68,9.40,9.40,37100,9.40
2016-10-12,9.72,9.72,9.62,9.62,16300,9.62
2016-10-11,9.715,9.73,9.62,9.69,100100,9.69
2016-10-10,9.71,9.82,9.71,9.80,14800,9.80
2016-10-07,9.98,9.98,9.62,9.755,27400,9.755
2016-10-06,9.62,9.88,9.62,9.64,65900,9.64
2016-10-05,9.95,10.08,9.50,9.57,72700,9.57
2016-10-04,10.26,10.68,9.71,9.95,133500,9.95
2016-10-03,9.30,10.44,9.30,10.39,211300,10.39
2016-09-30,9.35,9.72,9.15,9.22,410000,9.22
2016-09-29,9.21,10.90,9.02,9.18,2412300,9.18
