2016-10-27,16.07,16.10,16.00,16.00,1700,16.00
2016-10-26,16.10,16.10,16.049999,16.049999,17300,16.049999
2016-10-25,16.00,16.10,16.00,16.049999,2800,16.049999
2016-10-24,15.80,16.10,15.80,16.10,10800,16.10
2016-10-21,15.70,15.70,15.70,15.70,400,15.70
2016-10-20,15.85,15.90,15.80,15.80,1700,15.80
2016-10-19,16.10,16.10,15.90,15.90,900,15.90
2016-10-18,16.00,16.10,15.90,16.10,5600,16.10
2016-10-17,15.85,15.85,15.85,15.85,400,15.85
2016-10-14,15.85,15.85,15.85,15.85,900,15.85
2016-10-13,15.85,16.00,15.85,15.90,1500,15.90
2016-10-12,15.95,15.95,15.95,15.95,000,15.95
2016-10-11,16.00,16.00,15.95,15.95,3200,15.95
2016-10-10,15.75,16.10,15.75,16.049999,18300,16.049999
2016-10-07,15.96,15.96,15.65,15.65,8100,15.65
2016-10-06,15.60,15.61,15.60,15.60,2600,15.60
2016-10-05,15.82,15.82,15.72,15.72,2900,15.72
2016-10-04,15.48,15.66,15.48,15.57,12700,15.57
2016-10-03,15.69,15.70,15.47,15.47,2800,15.47
2016-09-30,15.74,15.89,15.60,15.60,8300,15.60
2016-09-29,15.53,15.91,14.96,15.65,4200,15.65
2016-09-28,16.00,16.00,15.83,15.83,3800,15.83
2016-09-27,16.01,16.01,15.82,15.92,3500,15.92
2016-09-26,15.85,15.99,15.81,15.99,2600,15.99
2016-09-23,16.110001,16.120001,16.00,16.07,2100,16.07
2016-09-22,16.120001,16.120001,16.110001,16.110001,3600,16.110001
2016-09-21,15.792,16.120001,15.792,16.08,4200,16.08
2016-09-20,15.91,16.110001,15.91,16.040001,1700,16.040001
2016-09-19,15.75,16.110001,15.75,16.00,4100,16.00
2016-09-16,16.129999,16.129999,15.77,16.01,12100,16.01
2016-09-15,15.86,16.15,15.86,16.030001,2900,16.030001
2016-09-14,15.85,16.08,15.85,16.030001,4700,16.030001
2016-09-13,15.72,16.15,15.72,16.07,6500,16.07
2016-09-12,15.88,16.15,15.87,16.15,5500,16.15
2016-09-09,15.90,16.139999,15.80,15.95,7000,15.95
2016-09-08,15.59,16.139999,15.59,16.120001,5300,16.120001
2016-09-07,15.88,16.219999,15.073,15.98,24300,15.98
2016-09-06,15.75,16.00,15.75,15.99,2600,15.99
2016-09-02,16.00,16.00,15.775,15.99,10300,15.99
2016-09-01,15.76,15.99,15.76,15.99,4500,15.99
2016-08-31,15.16,15.79,15.16,15.79,3200,15.79
2016-08-30,15.75,15.76,15.65,15.74,7100,15.74
2016-08-29,15.63,15.94,15.63,15.94,1000,15.94
2016-08-26,15.90,15.95,15.90,15.95,1400,15.95
2016-08-25,15.85,15.85,15.85,15.85,1100,15.85
2016-08-24,15.927,15.99,15.88,15.88,3400,15.88
2016-08-23,15.82,15.95,15.82,15.91,1000,15.91
2016-08-22,15.91,15.99,15.72,15.85,5500,15.85
2016-08-19,16.00,16.00,15.84,15.84,4500,15.84
2016-08-18,15.50,16.00,15.50,15.97,4800,15.97
2016-08-17,15.87,15.90,15.81,15.90,4100,15.90
2016-08-16,15.86,15.99,15.385,15.83,11000,15.83
2016-08-15,15.90,15.90,15.85,15.89,10900,15.89
2016-08-12,15.90,15.97,15.83,15.83,9100,15.83
2016-08-11,15.76,15.88,15.76,15.87,2500,15.87
2016-08-10,15.52,15.84,15.52,15.74,1900,15.74
2016-08-09,15.73,15.86,15.413,15.86,3400,15.86
2016-08-08,15.91,15.91,15.394,15.76,1300,15.76
2016-08-05,15.835,15.90,15.835,15.88,4200,15.88
2016-08-04,15.98,15.98,15.753,15.83,12300,15.83
2016-08-03,15.87,15.98,15.87,15.94,3900,15.94
2016-08-02,15.98,15.98,15.84,15.87,4300,15.87
2016-08-01,15.933,15.933,15.84,15.88,2200,15.88
2016-07-29,15.979,15.98,15.89,15.93,2800,15.93
2016-07-28,15.99,15.99,15.945,15.98,6400,15.98
2016-07-27,15.85,15.97,15.85,15.95,3500,15.95
2016-07-26,15.831,16.02,15.831,16.00,13500,16.00
