2016-12-07,38.00,38.32,36.540001,37.240002,91600,37.240002
2016-12-06,37.799999,38.939999,37.130001,37.869999,90800,37.869999
2016-12-05,37.57,38.50,37.269001,37.459999,136000,37.459999
2016-12-02,35.07,38.200001,35.07,36.990002,121300,36.990002
2016-12-01,35.84,36.41,34.599998,35.209999,80400,35.209999
2016-11-30,37.060001,37.23,35.330002,35.68,197400,35.68
2016-11-29,36.349998,37.580002,36.060001,36.779999,120500,36.779999
2016-11-28,37.740002,37.740002,36.00,36.529999,93900,36.529999
2016-11-25,37.080002,37.509998,36.790001,37.459999,31800,37.459999
2016-11-23,36.00,37.169998,35.807999,36.900002,102000,36.900002
2016-11-22,36.080002,36.375,35.93,36.130001,96100,36.130001
2016-11-21,35.869999,36.389999,35.349998,35.939999,88400,35.939999
2016-11-18,35.919998,36.334999,35.681,35.990002,104200,35.990002
2016-11-17,35.900002,37.560001,35.599998,35.860001,223500,35.860001
2016-11-16,35.75,36.610001,35.75,35.880001,134800,35.880001
2016-11-15,34.669998,36.220001,34.66,36.009998,193000,36.009998
2016-11-14,34.48,35.580002,34.32,34.689999,137800,34.689999
2016-11-11,34.50,34.779999,31.570999,34.349998,155300,34.349998
2016-11-10,33.970001,34.880001,33.849998,34.450001,220200,34.450001
2016-11-09,32.169998,33.740002,31.209999,33.689999,168200,33.689999
2016-11-08,31.82,32.419998,31.24,32.25,120700,32.25
2016-11-07,31.98,31.98,30.98,31.719999,109900,31.719999
2016-11-04,31.389999,31.389999,29.09,30.969999,176600,30.969999
2016-11-03,29.969999,29.969999,28.940001,29.07,120600,29.07
2016-11-02,28.940001,29.959999,28.940001,29.83,95200,29.83
2016-11-01,29.01,29.25,28.75,29.09,90200,29.09
2016-10-31,28.93,29.188,28.639999,29.02,133700,29.02
2016-10-28,28.74,29.440001,28.639999,28.889999,95300,28.889999
2016-10-27,29.860001,30.00,28.620001,28.74,117100,28.74
2016-10-26,30.459999,30.799999,29.50,29.67,53900,29.67
2016-10-25,31.24,31.25,30.164,30.40,58600,30.40
2016-10-24,31.50,32.139999,31.00,31.09,124700,31.09
2016-10-21,30.790001,32.290001,30.790001,31.299999,236200,31.299999
2016-10-20,30.620001,31.290001,30.040001,30.91,148900,30.91
2016-10-19,30.74,31.09,30.021,30.780001,103400,30.780001
2016-10-18,29.719999,30.969999,29.719999,30.700001,135900,30.700001
2016-10-17,29.49,29.639999,29.148001,29.50,89700,29.50
2016-10-14,29.75,29.950001,28.865,29.200001,56600,29.200001
2016-10-13,29.35,29.940001,29.00,29.690001,150000,29.690001
2016-10-12,30.10,30.10,28.75,29.34,177800,29.34
2016-10-11,30.42,30.540001,29.309999,29.66,294000,29.66
2016-10-10,30.629999,31.24,29.809999,30.25,432300,30.25
2016-10-07,29.51,30.360001,28.50,30.209999,772500,30.209999
2016-10-06,29.959999,30.285999,29.02,29.389999,162200,29.389999
2016-10-05,29.969999,30.48,29.75,30.110001,134400,30.110001
2016-10-04,30.459999,30.68,29.540001,29.969999,154400,29.969999
2016-10-03,30.09,30.65,29.309999,30.530001,206200,30.530001
2016-09-30,29.15,30.73,28.60,29.860001,1029100,29.860001
2016-09-29,29.52,29.74,28.629999,28.969999,153400,28.969999
2016-09-28,29.280001,29.74,28.975,29.440001,107300,29.440001
2016-09-27,29.299999,29.450001,28.709999,29.32,92200,29.32
2016-09-26,29.209999,30.049999,28.91,29.030001,178500,29.030001
2016-09-23,29.940001,30.09,29.360001,29.549999,158700,29.549999
2016-09-22,30.309999,30.33,29.50,29.950001,172000,29.950001
2016-09-21,30.25,30.82,29.379999,30.030001,202400,30.030001
2016-09-20,30.74,30.879999,30.24,30.440001,110100,30.440001
2016-09-19,30.700001,31.00,30.10,30.57,151700,30.57
2016-09-16,29.98,31.18,29.500999,30.450001,513100,30.450001
2016-09-15,30.23,31.23,29.50,30.01,79700,30.01
2016-09-14,30.00,31.35,29.82,30.139999,311500,30.139999
2016-09-13,29.50,30.459999,29.50,29.82,112100,29.82
2016-09-12,29.25,29.950001,29.00,29.75,204800,29.75
2016-09-09,29.74,29.860001,29.00,29.549999,249400,29.549999
2016-09-08,29.18,30.18,27.34,30.049999,590900,30.049999
2016-09-07,30.530001,30.530001,29.120001,29.40,264100,29.40
2016-09-06,30.74,31.00,29.049999,30.48,674900,30.48
2016-09-02,29.76,31.139999,29.049999,30.700001,1127800,30.700001
2016-09-01,28.370001,29.450001,28.01,29.245001,266600,29.245001
2016-08-31,27.98,28.50,27.469999,28.25,228900,28.25
2016-08-30,28.559999,28.559999,27.09,27.860001,184300,27.860001
2016-08-29,27.00,28.200001,27.00,28.200001,288700,28.200001
2016-08-26,27.60,28.09,26.511,27.129999,255200,27.129999
2016-08-25,27.889999,28.450001,27.60,27.690001,148900,27.690001
2016-08-24,29.059999,29.299999,27.787001,28.08,406100,28.08
2016-08-23,29.870001,29.870001,28.719999,29.190001,425000,29.190001
2016-08-22,28.90,29.690001,28.77,29.26,527000,29.26
2016-08-19,27.77,28.90,27.60,28.530001,267800,28.530001
2016-08-18,28.23,28.843,27.719999,27.77,330700,27.77
2016-08-17,29.43,29.790001,28.120001,28.139999,507900,28.139999
2016-08-16,29.559999,29.98,29.200001,29.32,315200,29.32
2016-08-15,28.290001,29.60,27.907,29.219999,620600,29.219999
2016-08-12,27.549999,28.50,27.129999,28.040001,472700,28.040001
