2016-12-07,11.22,11.70,10.65,10.94,134300,10.94
2016-12-06,11.45,11.67,11.00,11.30,60500,11.30
2016-12-05,11.37,11.93,10.59,11.45,57500,11.45
2016-12-02,11.20,11.995,10.615,11.42,60500,11.42
2016-12-01,12.15,12.15,10.63,11.28,31600,11.28
2016-11-30,12.55,12.55,12.00,12.20,49100,12.20
2016-11-29,11.53,12.60,11.53,12.32,35700,12.32
2016-11-28,11.50,12.00,11.50,11.99,26200,11.99
2016-11-25,11.90,12.00,11.85,11.95,15800,11.95
2016-11-23,10.645,11.89,10.645,11.75,17900,11.75
2016-11-22,11.45,11.90,11.35,11.46,29200,11.46
2016-11-21,11.39,11.65,11.33,11.40,28800,11.40
2016-11-18,11.55,12.00,10.95,11.27,50500,11.27
2016-11-17,11.05,11.50,11.01,11.45,76200,11.45
2016-11-16,11.06,11.50,10.90,11.00,29200,11.00
2016-11-15,10.90,11.195,10.71,11.00,36900,11.00
2016-11-14,10.35,11.25,10.035,10.80,80900,10.80
2016-11-11,9.00,10.50,9.00,10.17,135200,10.17
2016-11-10,8.83,9.37,8.745,9.25,75700,9.25
2016-11-09,8.50,10.00,8.50,8.74,100900,8.74
2016-11-08,8.75,8.82,8.27,8.36,269600,8.36
2016-11-07,9.15,9.95,8.75,8.75,99800,8.75
2016-11-04,9.25,9.95,8.64,8.95,77100,8.95
2016-11-03,10.16,10.368,9.03,9.15,102300,9.15
2016-11-02,11.74,11.74,10.02,10.07,84100,10.07
2016-11-01,13.18,13.535,11.17,11.41,131700,11.41
2016-10-31,13.90,14.13,12.91,12.93,91200,12.93
2016-10-28,13.23,14.24,12.93,13.80,95400,13.80
2016-10-27,12.81,13.39,12.81,13.10,102400,13.10
2016-10-26,14.57,14.57,12.96,13.18,141600,13.18
2016-10-25,13.858,14.49,13.69,14.46,162200,14.46
2016-10-24,13.57,14.00,13.50,13.89,100600,13.89
2016-10-21,13.51,13.90,13.51,13.86,65400,13.86
2016-10-20,13.86,13.99,13.50,13.90,46700,13.90
2016-10-19,13.80,13.97,13.58,13.80,35400,13.80
2016-10-18,13.39,13.90,13.00,13.75,95600,13.75
2016-10-17,12.47,13.03,12.47,13.00,118200,13.00
2016-10-14,13.03,13.29,12.33,12.50,199600,12.50
2016-10-13,13.98,14.03,12.33,12.97,291600,12.97
2016-10-12,14.90,15.05,13.92,13.92,172600,13.92
2016-10-11,15.00,15.24,14.50,14.90,155500,14.90
2016-10-10,15.00,15.30,15.00,15.00,109500,15.00
2016-10-07,15.00,15.19,14.90,15.00,320400,15.00
2016-10-06,15.21,15.88,14.50,15.00,2849400,15.00
