2016-10-27,2.65,2.65,2.50,2.53,293500,2.53
2016-10-26,2.54,3.00,2.45,2.68,1021800,2.68
2016-10-25,3.15,3.15,2.50,2.60,555800,2.60
2016-10-24,2.67,3.26,2.60,3.20,790700,3.20
2016-10-21,2.70,2.78,2.49,2.60,218000,2.60
2016-10-20,2.78,2.80,2.50,2.70,867700,2.70
2016-10-19,2.25,3.00,2.25,2.77,3130500,2.77
2016-10-18,2.10,2.45,1.90,2.30,1344200,2.30
2016-10-17,1.72,1.87,1.704,1.87,25900,1.87
2016-10-14,1.709,1.71,1.69,1.70,9800,1.70
2016-10-13,1.78,1.78,1.685,1.72,22600,1.72
2016-10-12,1.76,1.80,1.657,1.78,21100,1.78
2016-10-11,1.82,1.82,1.675,1.73,67400,1.73
2016-10-10,1.98,2.049,1.79,1.80,62500,1.80
2016-10-07,2.05,2.05,1.79,1.97,182700,1.97
2016-10-06,1.79,2.18,1.76,1.99,315000,1.99
2016-10-05,1.80,1.81,1.751,1.771,5300,1.771
2016-10-04,1.74,1.892,1.73,1.788,49300,1.788
2016-10-03,1.70,1.80,1.62,1.77,86700,1.77
2016-09-30,1.64,1.68,1.46,1.68,34300,1.68
2016-09-29,1.523,1.68,1.45,1.60,154900,1.60
2016-09-28,1.71,1.71,1.561,1.62,29100,1.62
2016-09-27,1.70,1.70,1.68,1.68,18100,1.68
2016-09-26,1.75,1.77,1.682,1.71,41000,1.71
2016-09-23,1.72,1.80,1.70,1.74,108300,1.74
2016-09-22,1.55,1.70,1.50,1.66,188000,1.66
2016-09-21,1.45,1.55,1.40,1.55,605400,1.55
2016-09-20,1.409,1.465,1.35,1.45,83600,1.45
2016-09-19,1.45,1.45,1.38,1.41,14500,1.41
2016-09-16,1.35,1.49,1.30,1.49,90300,1.49
2016-09-15,1.325,1.38,1.321,1.36,3900,1.36
2016-09-14,1.29,1.34,1.29,1.34,12600,1.34
2016-09-13,1.31,1.331,1.26,1.28,9500,1.28
2016-09-12,1.28,1.35,1.20,1.276,53500,1.276
2016-09-09,1.42,1.42,1.27,1.27,81000,1.27
2016-09-08,1.36,1.46,1.36,1.44,85700,1.44
2016-09-07,1.37,1.47,1.30,1.37,37400,1.37
2016-09-06,1.37,1.49,1.30,1.40,33900,1.40
2016-09-02,1.30,1.44,1.30,1.41,64500,1.41
2016-09-01,1.32,1.321,1.28,1.28,7000,1.28
2016-08-31,1.271,1.35,1.271,1.34,12800,1.34
2016-08-30,1.32,1.33,1.285,1.33,27900,1.33
2016-08-29,1.28,1.35,1.28,1.30,2600,1.30
2016-08-26,1.35,1.37,1.27,1.299,14200,1.299
2016-08-25,1.361,1.361,1.25,1.26,27900,1.26
2016-08-24,1.35,1.38,1.32,1.32,7200,1.32
2016-08-23,1.35,1.36,1.30,1.30,7000,1.30
2016-08-22,1.37,1.40,1.33,1.33,24000,1.33
2016-08-19,1.31,1.38,1.31,1.36,10200,1.36
2016-08-18,1.37,1.396,1.31,1.38,10100,1.38
2016-08-17,1.33,1.42,1.33,1.38,6300,1.38
2016-08-16,1.41,1.445,1.338,1.36,15500,1.36
2016-08-15,1.37,1.50,1.37,1.38,84700,1.38
2016-08-12,1.27,1.43,1.25,1.28,20500,1.28
2016-08-11,1.28,1.291,1.26,1.288,21800,1.288
2016-08-10,1.33,1.359,1.28,1.32,17500,1.32
2016-08-09,1.29,1.35,1.26,1.33,14000,1.33
2016-08-08,1.35,1.44,1.31,1.36,12100,1.36
2016-08-05,1.32,1.43,1.24,1.31,24900,1.31
2016-08-04,1.35,1.38,1.30,1.31,26700,1.31
2016-08-03,1.23,1.49,1.23,1.35,32600,1.35
2016-08-02,1.35,1.47,1.23,1.23,56400,1.23
2016-08-01,1.40,1.50,1.31,1.33,33500,1.33
2016-07-29,1.43,1.52,1.40,1.45,39400,1.45
2016-07-28,1.39,1.54,1.32,1.42,164500,1.42
2016-07-27,1.44,1.44,1.33,1.39,50700,1.39
2016-07-26,1.45,1.53,1.25,1.44,349300,1.44
2016-07-25,1.39,2.47,1.39,1.55,1733000,1.55
2016-07-22,1.38,1.38,1.38,1.38,6000,1.38
2016-07-21,1.36,1.38,1.36,1.38,9200,1.38
2016-07-20,1.46,1.46,1.27,1.405,2800,1.405
2016-07-19,1.49,1.51,1.46,1.46,1700,1.46
2016-07-18,1.514,1.514,1.478,1.489,11700,1.489
2016-07-15,1.46,1.505,1.46,1.46,2600,1.46
2016-07-14,1.44,1.49,1.44,1.46,9500,1.46
2016-07-13,1.53,1.533,1.49,1.49,23900,1.49
2016-07-12,1.61,1.62,1.45,1.56,28700,1.56
2016-07-11,1.58,1.65,1.54,1.54,4800,1.54
2016-07-08,1.55,1.60,1.55,1.58,12500,1.58
2016-07-07,1.49,1.61,1.41,1.58,5800,1.58
2016-07-06,1.478,1.55,1.478,1.504,4400,1.504
2016-07-05,1.60,1.63,1.47,1.535,32800,1.535
2016-07-01,1.51,1.65,1.50,1.60,7300,1.60
2016-06-30,1.48,1.72,1.48,1.53,62300,1.53
2016-06-29,1.75,1.75,1.40,1.47,39400,1.47
2016-06-28,1.61,1.70,1.50,1.60,23800,1.60
2016-06-27,1.70,1.89,1.60,1.67,47700,1.67
2016-06-24,1.51,1.83,1.51,1.70,4700,1.70
2016-06-23,1.70,1.78,1.55,1.69,13900,1.69
2016-06-22,1.624,1.88,1.61,1.61,16700,1.61
2016-06-21,1.70,1.71,1.62,1.70,8600,1.70
2016-06-20,1.73,1.88,1.644,1.71,10800,1.71
2016-06-17,1.73,1.83,1.72,1.78,23300,1.78
2016-06-16,1.65,1.74,1.64,1.74,3900,1.74
