2016-12-01,69.190002,69.190002,64.529999,65.370003,1547700,65.370003
2016-11-30,71.150002,72.25,69.040001,69.260002,1083800,69.260002
2016-11-29,72.980003,73.50,69.309998,70.669998,1130800,70.669998
2016-11-28,77.949997,79.379997,72.510002,72.93,1571100,72.93
2016-11-25,75.160004,78.690002,75.010002,78.019997,891900,78.019997
2016-11-23,77.029999,77.190002,74.309998,74.910004,1005000,74.910004
2016-11-22,73.199997,78.00,72.50,77.419998,1795100,77.419998
2016-11-21,76.00,76.449997,72.370003,73.239998,1268000,73.239998
2016-11-18,74.00,76.00,72.120003,74.889999,1108400,74.889999
2016-11-17,77.00,78.400002,73.800003,74.129997,1485500,74.129997
2016-11-16,73.650002,79.110001,73.269997,76.410004,2121100,76.410004
2016-11-15,68.00,75.139999,67.650002,74.860001,2730200,74.860001
2016-11-14,71.010002,71.650002,66.900002,67.410004,1524100,67.410004
2016-11-11,69.470001,77.00,66.379997,70.93,3810700,70.93
2016-11-10,76.209999,76.370003,67.760002,71.68,2951500,71.68
2016-11-09,70.519997,77.599998,67.800003,73.019997,3907400,73.019997
2016-11-08,66.970001,72.730003,66.040001,71.330002,2711900,71.330002
2016-11-07,65.440002,68.290001,64.279999,65.669998,2534900,65.669998
2016-11-04,64.989998,65.25,61.799999,62.889999,2395800,62.889999
2016-11-03,69.599998,70.019997,62.689999,63.259998,2743700,63.259998
2016-11-02,70.019997,74.25,67.690002,68.349998,2791700,68.349998
2016-11-01,70.779999,71.25,67.120003,68.419998,2207300,68.419998
2016-10-31,72.709999,74.389999,69.519997,69.690002,2117800,69.690002
2016-10-28,71.860001,75.889999,67.610001,71.239998,3973800,71.239998
2016-10-27,87.50,88.660004,72.199997,73.660004,8523100,73.660004
2016-10-26,85.720001,89.980003,85.099998,87.529999,1311800,87.529999
2016-10-25,90.800003,90.900002,86.010002,86.50,1607400,86.50
2016-10-24,85.300003,91.50,84.050003,91.269997,2156100,91.269997
2016-10-21,85.00,86.889999,82.68,84.790001,1796600,84.790001
2016-10-20,88.00,88.370003,85.199997,85.440002,1464300,85.440002
2016-10-19,90.370003,92.290001,88.209999,88.370003,1155000,88.370003
2016-10-18,93.00,94.00,89.510002,90.839996,1418000,90.839996
2016-10-17,92.00,93.660004,89.730003,91.839996,1392800,91.839996
2016-10-14,93.760002,96.209999,89.00,92.010002,4367900,92.010002
2016-10-13,87.300003,94.940002,87.00,93.919998,3207100,93.919998
2016-10-12,90.75,93.949997,88.050003,88.459999,1888400,88.459999
2016-10-11,93.879997,96.349998,89.620003,90.190002,3263500,90.190002
2016-10-10,100.75,101.660004,92.00,92.50,5482500,92.50
2016-10-07,102.949997,104.800003,99.50,100.00,7571800,100.00
2016-10-06,111.970001,113.300003,109.00,109.419998,1145800,109.419998
2016-10-05,110.230003,116.50,108.760002,113.540001,3888000,113.540001
2016-10-04,98.040001,105.900002,98.040001,102.00,2526700,102.00
2016-10-03,103.169998,104.00,98.099998,99.50,1013600,99.50
2016-09-30,103.800003,106.449997,102.400002,103.279999,1340900,103.279999
2016-09-29,104.239998,106.970001,102.050003,102.980003,1878100,102.980003
2016-09-28,104.900002,107.300003,99.989998,103.470001,1798700,103.470001
2016-09-27,108.959999,110.260002,103.00,104.900002,2203200,104.900002
2016-09-26,110.00,111.379997,106.50,107.120003,3277000,107.120003
2016-09-23,116.50,121.860001,114.75,119.339996,1661000,119.339996
2016-09-22,119.25,121.00,115.010002,116.690002,1887600,116.690002
2016-09-21,111.489998,119.809998,108.559998,118.489998,1726200,118.489998
2016-09-20,116.050003,117.00,107.50,109.279999,1584600,109.279999
2016-09-19,116.690002,117.900002,113.849998,114.260002,1120500,114.260002
2016-09-16,104.959999,113.489998,104.75,112.82,2265300,112.82
2016-09-15,106.010002,107.800003,104.25,105.959999,1314000,105.959999
2016-09-14,108.50,110.910004,104.50,105.059998,1444000,105.059998
2016-09-13,110.00,110.00,104.040001,106.300003,2074300,106.300003
2016-09-12,103.260002,112.50,103.010002,112.489998,2237500,112.489998
2016-09-09,117.889999,121.940002,103.199997,106.410004,3793300,106.410004
2016-09-08,119.00,121.260002,116.00,117.889999,1074400,117.889999
2016-09-07,125.00,128.729996,118.010002,120.199997,2041600,120.199997
2016-09-06,115.199997,127.199997,114.660004,123.440002,3494300,123.440002
2016-09-02,112.639999,117.529999,112.00,113.139999,1201600,113.139999
2016-09-01,113.830002,114.00,110.830002,112.099998,682500,112.099998
2016-08-31,114.889999,115.510002,110.50,111.650002,1078300,111.650002
2016-08-30,114.50,116.849998,112.389999,114.57,1751100,114.57
2016-08-29,107.410004,115.480003,107.25,113.50,2850500,113.50
2016-08-26,101.660004,109.470001,100.309998,107.860001,2580300,107.860001
2016-08-25,100.589996,105.730003,100.279999,101.150002,1114300,101.150002
2016-08-24,107.690002,110.309998,101.449997,101.949997,2609200,101.949997
