2016-12-07,11.93,12.181,11.53,11.65,48500,11.65
2016-12-06,12.00,12.41,11.90,11.99,56200,11.99
2016-12-05,11.60,12.328,11.60,11.93,44400,11.93
2016-12-02,11.58,11.82,11.49,11.50,43800,11.50
2016-12-01,11.70,11.888,11.48,11.58,69800,11.58
2016-11-30,12.16,12.16,11.56,11.59,79100,11.59
2016-11-29,12.27,12.51,11.77,11.86,85800,11.86
2016-11-28,12.58,13.49,11.94,12.13,158500,12.13
2016-11-25,11.75,13.58,11.50,12.61,269100,12.61
2016-11-23,12.60,12.60,11.50,11.53,591200,11.53
2016-11-22,14.15,15.056,13.50,13.70,85700,13.70
2016-11-21,16.16,16.290001,13.88,14.08,148500,14.08
2016-11-18,16.120001,16.60,15.24,15.30,135000,15.30
2016-11-17,15.65,17.469999,15.305,16.110001,114600,16.110001
2016-11-16,15.15,15.75,14.64,15.57,71900,15.57
2016-11-15,14.75,15.80,14.50,15.36,143000,15.36
2016-11-14,15.41,15.41,14.261,14.70,70000,14.70
2016-11-11,14.00,15.39,13.832,15.11,97400,15.11
2016-11-10,14.00,14.90,13.68,14.15,186900,14.15
2016-11-09,11.12,13.42,11.09,13.29,212300,13.29
2016-11-08,11.82,12.16,10.36,10.52,294400,10.52
2016-11-07,11.85,12.38,11.10,11.51,256400,11.51
2016-11-04,11.855,12.76,11.07,11.86,177100,11.86
2016-11-03,12.05,12.57,11.83,12.08,30000,12.08
2016-11-02,12.70,13.09,12.01,12.05,48200,12.05
2016-11-01,13.60,14.25,12.55,12.81,108000,12.81
2016-10-31,14.042,14.74,13.15,13.62,82400,13.62
2016-10-28,14.83,15.03,14.18,14.56,100700,14.56
2016-10-27,15.80,16.120001,14.75,14.91,237900,14.91
2016-10-26,15.77,16.280001,15.34,15.75,230700,15.75
2016-10-25,15.25,15.78,14.85,15.74,137800,15.74
2016-10-24,15.75,16.18,14.60,15.18,102300,15.18
2016-10-21,14.84,15.75,14.74,15.68,159700,15.68
2016-10-20,14.74,15.19,14.74,14.96,27300,14.96
2016-10-19,15.30,15.33,14.74,14.75,90800,14.75
2016-10-18,14.83,15.866,14.685,15.19,252100,15.19
2016-10-17,14.00,14.47,13.48,14.43,31400,14.43
2016-10-14,14.02,14.50,13.63,13.96,91900,13.96
2016-10-13,14.25,14.33,13.01,14.01,289500,14.01
2016-10-12,15.22,15.55,14.256,14.48,125400,14.48
2016-10-11,15.31,15.66,14.51,15.10,177400,15.10
2016-10-10,15.75,15.75,14.501,15.25,266800,15.25
2016-10-07,15.90,16.544001,15.08,15.81,159500,15.81
2016-10-06,16.60,17.129999,15.83,16.08,233000,16.08
2016-10-05,17.50,18.219999,16.50,16.66,169400,16.66
2016-10-04,17.690001,18.950001,17.00,17.52,299600,17.52
2016-10-03,16.50,17.90,15.61,17.860001,551700,17.860001
2016-09-30,17.48,17.690001,16.379999,16.469999,341000,16.469999
2016-09-29,19.60,19.700001,17.219999,17.540001,335400,17.540001
2016-09-28,19.040001,19.969999,18.60,19.299999,474400,19.299999
2016-09-27,16.780001,18.364,16.389999,18.209999,531500,18.209999
2016-09-26,15.60,17.40,15.50,16.50,1008300,16.50
2016-09-23,14.11,16.799999,14.11,15.66,3775900,15.66
