2016-12-07,1.84,1.889,1.69,1.75,223900,1.75
2016-12-06,1.95,1.95,1.691,1.79,250600,1.79
2016-12-05,1.85,2.24,1.85,1.94,833500,1.94
2016-12-02,1.80,1.95,1.655,1.88,444900,1.88
2016-12-01,1.85,2.0499,1.67,1.78,785000,1.78
2016-11-30,2.20,2.31,1.99,2.10,812700,2.10
2016-11-29,2.67,2.67,2.08,2.24,3211400,2.24
2016-11-28,1.44,3.30,1.42,2.82,30556000,2.82
2016-11-25,1.19,1.30,1.09,1.13,241200,1.13
2016-11-23,1.20,1.20,1.0717,1.16,32200,1.16
2016-11-22,1.21,1.2501,1.13,1.19,50700,1.19
2016-11-21,1.20,1.38,1.11,1.22,430700,1.22
2016-11-18,1.17,1.20,1.10,1.20,34400,1.20
2016-11-17,1.13,1.20,1.00,1.20,22900,1.20
2016-11-16,1.05,1.14,0.96,1.13,69500,1.13
2016-11-15,1.25,1.25,0.98,0.9851,66500,0.9851
2016-11-14,1.24,1.24,1.10,1.14,13800,1.14
2016-11-11,0.0107,0.013,0.0105,0.0124,125600,0.0124
2016-11-10,0.0105,0.0116,0.0105,0.0108,184100,0.0108
2016-11-09,1.08,1.15,1.07,1.0811,6000,1.0811
2016-11-08,1.15,1.20,1.08,1.11,17900,1.11
2016-11-07,1.25,1.25,0.96,1.08,152500,1.08
2016-11-04,1.28,1.29,1.20,1.23,17700,1.23
2016-11-03,1.3357,1.38,1.3357,1.37,2200,1.37
2016-11-02,1.58,1.66,1.33,1.33,20000,1.33
2016-11-01,1.60,1.60,1.48,1.5435,21300,1.5435
2016-10-31,1.48,1.7113,1.48,1.50,34800,1.50
2016-10-28,1.42,1.57,1.42,1.54,29000,1.54
2016-10-27,1.57,1.59,1.38,1.5201,17300,1.5201
2016-10-26,1.56,1.6299,1.56,1.609,11200,1.609
2016-10-25,1.69,1.7275,1.65,1.6699,3500,1.6699
2016-10-24,1.61,1.7101,1.61,1.71,30700,1.71
2016-10-21,1.64,1.65,1.52,1.62,7700,1.62
2016-10-20,1.63,1.7269,1.62,1.62,2900,1.62
2016-10-19,1.69,1.74,1.55,1.65,21100,1.65
2016-10-18,1.50,1.868,1.50,1.68,48500,1.68
2016-10-17,2.0022,2.03,1.61,1.8992,21100,1.8992
2016-10-14,2.02,2.2342,2.02,2.0301,10500,2.0301
2016-10-13,2.11,2.1132,2.00,2.03,4700,2.03
2016-10-12,2.1319,2.1681,2.12,2.1681,2400,2.1681
2016-10-11,2.50,2.50,2.02,2.22,35800,2.22
2016-10-10,2.44,2.44,2.03,2.1482,60800,2.1482
2016-10-07,2.53,2.53,2.40,2.41,10900,2.41
2016-10-06,2.35,2.53,2.34,2.4601,50700,2.4601
2016-10-05,2.66,2.69,2.35,2.36,67600,2.36
2016-10-04,2.81,2.98,2.23,2.50,539300,2.50
2016-10-03,2.61,2.9194,2.18,2.68,280100,2.68
2016-09-30,2.30,2.59,2.20,2.57,15800,2.57
2016-09-29,2.44,2.44,2.2613,2.27,5200,2.27
2016-09-28,2.40,2.4799,2.2187,2.375,9500,2.375
2016-09-27,2.63,2.63,2.47,2.47,23700,2.47
2016-09-26,2.60,2.80,2.54,2.54,3700,2.54
2016-09-23,2.50,2.6499,2.50,2.59,13000,2.59
2016-09-22,2.55,2.86,2.50,2.55,5700,2.55
2016-09-21,2.60,2.69,2.50,2.50,5600,2.50
2016-09-20,2.5501,2.59,2.5501,2.59,1100,2.59
2016-09-19,2.76,2.80,2.47,2.65,28500,2.65
2016-09-16,2.80,3.00,2.70,2.76,152000,2.76
2016-09-15,2.91,3.05,2.90,2.91,26600,2.91
2016-09-14,2.90,3.05,2.79,2.87,6600,2.87
2016-09-13,3.18,3.18,2.91,3.07,9100,3.07
2016-09-12,2.9975,3.18,2.92,3.18,8900,3.18
2016-09-09,3.00,3.19,2.7029,3.19,9000,3.19
2016-09-08,3.04,3.11,2.90,3.11,10600,3.11
2016-09-07,3.30,3.30,2.97,3.20,10300,3.20
2016-09-06,3.4898,3.50,2.88,3.28,24100,3.28
2016-09-02,3.58,3.58,3.25,3.32,3800,3.32
2016-09-01,3.10,3.10,3.10,3.10,000,3.10
2016-08-31,3.11,3.11,3.10,3.10,600,3.10
