2016-10-27,1.00,1.00,0.91,0.945,166900,0.945
2016-10-26,0.945,1.02,0.90,0.91,19800,0.91
2016-10-25,0.893,1.00,0.893,0.90,54300,0.90
2016-10-24,0.89,1.02,0.87,0.87,45400,0.87
2016-10-21,0.83,1.05,0.83,0.93,351400,0.93
2016-10-20,0.85,0.95,0.82,0.87,190000,0.87
2016-10-19,0.90,0.901,0.85,0.859,119300,0.859
2016-10-18,0.943,1.00,0.88,0.89,100200,0.89
2016-10-17,0.943,0.96,0.87,0.883,124000,0.883
2016-10-14,1.14,1.14,0.91,0.94,463700,0.94
2016-10-13,0.94,1.30,0.902,0.99,2965900,0.99
2016-10-12,0.94,0.99,0.816,0.858,101000,0.858
2016-10-11,1.00,1.00,0.95,0.984,45700,0.984
2016-10-10,1.04,1.04,1.00,1.00,32000,1.00
2016-10-07,1.08,1.121,0.99,1.03,191600,1.03
2016-10-06,1.36,1.40,1.06,1.09,551900,1.09
2016-10-05,1.15,1.20,1.12,1.145,51100,1.145
2016-10-04,1.24,1.32,1.13,1.14,369300,1.14
2016-10-03,1.29,1.29,1.17,1.28,58000,1.28
2016-09-30,1.23,1.29,1.19,1.28,35000,1.28
2016-09-29,1.30,1.30,1.20,1.26,67900,1.26
2016-09-28,1.17,1.27,1.12,1.23,220600,1.23
2016-09-27,1.23,1.23,1.13,1.142,50800,1.142
2016-09-26,1.201,1.21,1.172,1.20,4100,1.20
2016-09-23,1.26,1.28,1.193,1.22,30600,1.22
2016-09-22,1.25,1.26,1.22,1.25,38000,1.25
2016-09-21,1.21,1.26,1.18,1.26,60700,1.26
2016-09-20,1.22,1.242,1.18,1.22,37000,1.22
2016-09-19,1.24,1.28,1.19,1.20,64200,1.20
2016-09-16,1.16,1.25,1.16,1.25,54400,1.25
2016-09-15,1.126,1.20,1.09,1.15,39000,1.15
2016-09-14,1.14,1.18,1.12,1.13,37300,1.13
2016-09-13,1.19,1.19,1.10,1.15,64900,1.15
2016-09-12,1.16,1.20,1.085,1.20,134700,1.20
2016-09-09,1.18,1.216,1.15,1.17,92000,1.17
2016-09-08,1.22,1.29,1.15,1.19,235200,1.19
2016-09-07,1.29,1.37,1.21,1.23,256600,1.23
2016-09-06,1.35,1.35,1.21,1.22,193000,1.22
2016-09-02,1.38,1.474,1.26,1.28,627600,1.28
2016-09-01,1.35,1.84,1.35,1.43,5957400,1.43
2016-08-31,1.29,1.33,1.29,1.30,20100,1.30
2016-08-30,1.30,1.31,1.27,1.30,16000,1.30
2016-08-29,1.32,1.32,1.26,1.30,13100,1.30
2016-08-26,1.30,1.36,1.29,1.31,5600,1.31
2016-08-25,1.31,1.35,1.28,1.31,32000,1.31
2016-08-24,1.32,1.32,1.26,1.29,62700,1.29
2016-08-23,1.36,1.38,1.27,1.31,55600,1.31
2016-08-22,1.39,1.403,1.23,1.37,55900,1.37
2016-08-19,1.37,1.45,1.36,1.38,76000,1.38
2016-08-18,1.42,1.45,1.36,1.38,20600,1.38
2016-08-17,1.50,1.52,1.33,1.42,46900,1.42
2016-08-16,1.475,1.52,1.47,1.52,24700,1.52
2016-08-15,1.42,1.53,1.42,1.47,55400,1.47
2016-08-12,1.46,1.57,1.43,1.47,115000,1.47
2016-08-11,1.48,1.53,1.46,1.53,60000,1.53
2016-08-10,1.50,1.549,1.45,1.50,48600,1.50
2016-08-09,1.50,1.58,1.467,1.549,98200,1.549
2016-08-08,1.52,1.65,1.45,1.53,104600,1.53
2016-08-05,1.58,1.59,1.50,1.52,52400,1.52
2016-08-04,1.65,1.69,1.50,1.59,37000,1.59
2016-08-03,1.61,1.68,1.55,1.64,53400,1.64
2016-08-02,1.74,1.74,1.56,1.65,37100,1.65
2016-08-01,1.69,1.74,1.66,1.69,18000,1.69
2016-07-29,1.72,1.74,1.67,1.74,22700,1.74
2016-07-28,1.76,1.81,1.72,1.72,32200,1.72
2016-07-27,1.77,1.86,1.71,1.809,90000,1.809
2016-07-26,1.89,1.89,1.77,1.77,62100,1.77
2016-07-25,2.07,2.21,1.77,1.92,301400,1.92
2016-07-22,1.80,1.81,1.72,1.79,68100,1.79
2016-07-21,1.80,1.839,1.772,1.82,8700,1.82
2016-07-20,1.80,1.84,1.73,1.84,16200,1.84
2016-07-19,1.86,1.97,1.783,1.85,51200,1.85
2016-07-18,1.92,2.01,1.83,1.86,37700,1.86
2016-07-15,1.96,2.00,1.86,1.94,56800,1.94
2016-07-14,1.90,2.25,1.88,1.92,373000,1.92
2016-07-13,1.90,1.933,1.84,1.895,9200,1.895
2016-07-12,1.88,1.95,1.84,1.90,8500,1.90
2016-07-11,1.89,1.92,1.84,1.86,17400,1.86
2016-07-08,1.87,1.89,1.80,1.88,15400,1.88
2016-07-07,1.89,1.89,1.61,1.87,136600,1.87
2016-07-06,1.82,1.868,1.80,1.84,16900,1.84
2016-07-05,1.87,1.90,1.80,1.83,17800,1.83
2016-07-01,1.83,1.92,1.83,1.90,18900,1.90
2016-06-30,1.96,2.02,1.80,1.84,81400,1.84
2016-06-29,2.00,2.04,1.90,2.01,24300,2.01
2016-06-28,1.89,2.00,1.85,2.00,118700,2.00
2016-06-27,1.90,1.93,1.80,1.90,35500,1.90
2016-06-24,1.96,1.965,1.76,1.93,74500,1.93
2016-06-23,1.81,1.99,1.73,1.99,158700,1.99
2016-06-22,2.06,2.06,1.73,1.80,198200,1.80
2016-06-21,2.14,2.234,1.80,2.08,206200,2.08
2016-06-20,2.11,2.416,2.06,2.16,482800,2.16
2016-06-17,2.83,2.98,2.05,2.15,2614700,2.15
2016-06-16,1.89,2.01,1.75,1.93,64000,1.93
2016-06-15,1.78,1.98,1.71,1.91,133900,1.91
2016-06-14,1.90,1.90,1.68,1.81,134700,1.81
2016-06-13,1.76,2.00,1.70,1.92,388700,1.92
2016-06-10,2.35,2.45,1.86,2.01,1025500,2.01
2016-06-09,2.80,3.79,2.00,2.33,10801000,2.33
2016-06-08,1.32,1.32,1.32,1.32,1200,1.32
2016-06-07,1.32,1.32,1.30,1.32,2400,1.32
2016-06-06,1.33,1.36,1.29,1.30,5000,1.30
2016-06-03,1.39,1.39,1.19,1.325,74900,1.325
2016-06-02,1.417,1.419,1.31,1.39,8900,1.39
2016-06-01,1.45,1.46,1.39,1.39,16700,1.39
2016-05-31,1.40,1.42,1.36,1.40,17400,1.40
2016-05-27,1.35,1.40,1.346,1.369,9400,1.369
