2016-10-27,15.01,15.05,14.40,14.48,312100,14.48
2016-10-26,15.04,15.22,14.71,14.93,186600,14.93
2016-10-25,15.18,15.34,15.00,15.05,259300,15.05
2016-10-24,15.20,15.50,14.92,15.12,272500,15.12
2016-10-21,14.83,15.43,14.45,15.15,572000,15.15
2016-10-20,15.04,15.20,14.91,14.92,256000,14.92
2016-10-19,15.12,15.25,15.00,15.16,191200,15.16
2016-10-18,15.42,15.70,15.10,15.11,407000,15.11
2016-10-17,14.76,15.32,14.28,15.04,430400,15.04
2016-10-14,15.59,16.10,14.90,14.955,833700,14.955
2016-10-13,16.809999,16.836,15.28,15.435,1157500,15.435
2016-10-12,17.200001,17.43,16.91,17.110001,318100,17.110001
2016-10-11,18.43,18.440001,16.85,17.120001,934700,17.120001
2016-10-10,17.030001,18.610001,17.030001,18.50,630200,18.50
2016-10-07,17.280001,17.33,16.879999,17.08,310200,17.08
2016-10-06,17.219999,17.50,16.870001,17.200001,381000,17.200001
2016-10-05,16.43,17.76,16.42,17.190001,1009900,17.190001
2016-10-04,16.309999,16.58,15.715,16.42,639600,16.42
2016-10-03,15.03,16.620001,14.74,16.15,1071100,16.15
2016-09-30,15.30,15.52,15.01,15.09,337700,15.09
2016-09-29,15.21,15.58,15.00,15.31,405500,15.31
2016-09-28,15.23,15.658,14.75,15.365,612600,15.365
2016-09-27,15.01,15.29,14.65,15.23,404100,15.23
2016-09-26,15.20,15.28,14.55,14.99,244600,14.99
2016-09-23,15.54,15.54,15.25,15.41,252200,15.41
2016-09-22,15.54,15.65,15.22,15.49,416500,15.49
2016-09-21,15.41,15.74,15.19,15.40,549400,15.40
2016-09-20,15.25,15.25,14.91,14.98,504500,14.98
2016-09-19,15.75,15.96,14.85,15.21,984100,15.21
2016-09-16,14.48,15.68,14.02,15.63,2115500,15.63
2016-09-15,14.16,14.54,14.01,14.43,452600,14.43
2016-09-14,13.36,14.24,13.265,14.08,553000,14.08
2016-09-13,13.48,13.78,13.09,13.41,439200,13.41
2016-09-12,12.81,13.98,12.26,13.67,796700,13.67
2016-09-09,13.92,14.50,12.901,13.15,827200,13.15
2016-09-08,13.89,13.98,13.50,13.82,335600,13.82
2016-09-07,14.30,14.40,13.36,13.95,853500,13.95
2016-09-06,14.51,15.59,13.84,14.17,1458900,14.17
2016-09-02,13.50,14.80,13.44,14.61,1531200,14.61
2016-09-01,13.40,13.835,12.92,13.45,547200,13.45
2016-08-31,13.67,13.97,12.00,13.19,1285800,13.19
2016-08-30,12.90,13.97,12.896,13.43,1442300,13.43
2016-08-29,11.41,12.85,11.22,12.65,1655700,12.65
2016-08-26,11.55,11.66,11.104,11.22,484400,11.22
2016-08-25,10.25,11.78,10.00,11.58,1328700,11.58
2016-08-24,10.31,10.44,9.83,10.20,541300,10.20
2016-08-23,9.63,10.55,9.57,10.48,961800,10.48
2016-08-22,9.57,9.57,9.37,9.50,152300,9.50
2016-08-19,9.39,9.667,9.307,9.51,226800,9.51
2016-08-18,9.50,9.50,9.20,9.34,183700,9.34
2016-08-17,9.70,9.80,9.40,9.57,169400,9.57
2016-08-16,9.86,9.93,9.32,9.60,300400,9.60
2016-08-15,9.60,9.97,9.25,9.90,750100,9.90
2016-08-12,9.23,9.64,9.02,9.43,613400,9.43
2016-08-11,8.78,9.64,8.78,9.43,1587300,9.43
2016-08-10,8.20,8.66,8.133,8.61,477900,8.61
2016-08-09,7.80,8.21,7.80,8.15,284300,8.15
2016-08-08,8.15,8.21,7.77,7.82,306900,7.82
2016-08-05,8.00,8.23,7.87,8.21,288700,8.21
2016-08-04,8.50,8.79,7.65,7.88,458500,7.88
2016-08-03,8.76,8.76,8.01,8.37,484400,8.37
2016-08-02,7.70,8.61,7.63,8.59,894400,8.59
2016-08-01,7.12,7.74,7.11,7.42,626600,7.42
2016-07-29,7.30,7.32,6.85,7.07,188400,7.07
2016-07-28,7.37,7.48,7.21,7.29,61000,7.29
2016-07-27,7.25,7.44,7.25,7.34,95700,7.34
2016-07-26,7.19,7.43,7.17,7.28,110100,7.28
2016-07-25,7.24,7.35,7.08,7.14,81700,7.14
2016-07-22,7.08,7.28,7.05,7.20,77900,7.20
2016-07-21,7.53,7.555,7.02,7.09,179400,7.09
2016-07-20,7.58,7.77,7.36,7.49,181800,7.49
2016-07-19,7.24,7.56,7.22,7.49,271100,7.49
2016-07-18,6.85,7.47,6.85,7.26,596600,7.26
2016-07-15,7.05,7.05,6.89,6.93,43000,6.93
