2016-10-27,1.60,1.60,1.54,1.56,73700,1.56
2016-10-26,1.55,1.64,1.52,1.57,87400,1.57
2016-10-25,1.62,1.63,1.52,1.57,96600,1.57
2016-10-24,1.64,1.65,1.60,1.65,62400,1.65
2016-10-21,1.65,1.78,1.52,1.65,132800,1.65
2016-10-20,1.65,1.66,1.61,1.65,63800,1.65
2016-10-19,1.56,1.75,1.554,1.66,183400,1.66
2016-10-18,1.55,1.65,1.54,1.56,119800,1.56
2016-10-17,1.55,1.63,1.53,1.55,147100,1.55
2016-10-14,1.77,1.78,1.59,1.59,246600,1.59
2016-10-13,1.75,1.78,1.66,1.68,208700,1.68
2016-10-12,1.81,1.97,1.75,1.81,430200,1.81
2016-10-11,1.89,2.17,1.79,1.90,2830600,1.90
2016-10-10,1.47,2.43,1.441,1.85,7690600,1.85
2016-10-07,1.43,1.48,1.41,1.43,65200,1.43
2016-10-06,1.55,1.55,1.45,1.45,45400,1.45
2016-10-05,1.45,1.57,1.45,1.50,269600,1.50
2016-10-04,1.455,1.48,1.43,1.44,31800,1.44
2016-10-03,1.47,1.48,1.421,1.47,27100,1.47
2016-09-30,1.42,1.47,1.42,1.46,12100,1.46
2016-09-29,1.45,1.47,1.42,1.44,67200,1.44
2016-09-28,1.40,1.45,1.40,1.45,54800,1.45
2016-09-27,1.50,1.50,1.41,1.42,33000,1.42
2016-09-26,1.47,1.495,1.41,1.47,43500,1.47
2016-09-23,1.42,1.45,1.41,1.45,31000,1.45
2016-09-22,1.449,1.53,1.40,1.42,117900,1.42
2016-09-21,1.39,1.49,1.36,1.41,130300,1.41
2016-09-20,1.53,1.53,1.40,1.40,132900,1.40
2016-09-19,1.58,1.58,1.47,1.47,85600,1.47
2016-09-16,1.57,1.58,1.52,1.53,21600,1.53
2016-09-15,1.58,1.58,1.52,1.56,77500,1.56
2016-09-14,1.60,1.67,1.501,1.55,191400,1.55
2016-09-13,1.72,1.72,1.58,1.63,60000,1.63
2016-09-12,1.58,1.74,1.58,1.68,130300,1.68
2016-09-09,1.60,1.66,1.55,1.66,56000,1.66
2016-09-08,1.622,1.66,1.53,1.58,103400,1.58
2016-09-07,1.50,1.65,1.50,1.61,187300,1.61
2016-09-06,1.60,1.68,1.50,1.53,327900,1.53
2016-09-02,1.65,1.739,1.58,1.58,315700,1.58
2016-09-01,1.97,1.97,1.65,1.65,526400,1.65
2016-08-31,1.75,1.95,1.66,1.90,721600,1.90
2016-08-30,2.00,2.05,1.71,1.74,1299800,1.74
2016-08-29,3.00,3.20,1.954,2.01,12012300,2.01
2016-08-26,1.24,1.30,1.20,1.21,35200,1.21
2016-08-25,1.28,1.304,1.24,1.24,28700,1.24
2016-08-24,1.30,1.34,1.27,1.309,46800,1.309
2016-08-23,1.35,1.40,1.30,1.30,79100,1.30
2016-08-22,1.38,1.40,1.35,1.39,32700,1.39
2016-08-19,1.44,1.44,1.38,1.41,35500,1.41
2016-08-18,1.45,1.46,1.42,1.45,12500,1.45
2016-08-17,1.47,1.48,1.42,1.46,8800,1.46
2016-08-16,1.45,1.473,1.36,1.46,56100,1.46
2016-08-15,1.50,1.50,1.44,1.44,64100,1.44
