2016-10-27,6.06,6.40,5.69,5.70,66500,5.70
2016-10-26,6.34,6.79,6.03,6.12,34600,6.12
2016-10-25,7.00,7.07,6.14,6.48,84200,6.48
2016-10-24,7.51,7.51,6.98,7.00,51700,7.00
2016-10-21,7.575,7.60,7.51,7.51,6300,7.51
2016-10-20,7.571,7.64,7.50,7.63,35500,7.63
2016-10-19,7.68,7.77,7.46,7.60,70000,7.60
2016-10-18,8.05,8.11,7.318,7.70,138600,7.70
2016-10-17,7.40,7.73,7.40,7.69,22800,7.69
2016-10-14,7.66,7.78,7.42,7.60,72700,7.60
2016-10-13,7.36,7.65,7.162,7.60,50300,7.60
2016-10-12,7.38,7.50,7.031,7.46,41600,7.46
2016-10-11,7.298,7.42,7.15,7.38,14200,7.38
2016-10-10,7.30,7.45,7.29,7.35,43700,7.35
2016-10-07,7.44,7.44,7.02,7.33,39700,7.33
2016-10-06,7.69,7.69,7.16,7.48,45900,7.48
2016-10-05,7.72,8.09,7.50,7.76,46700,7.76
2016-10-04,7.92,8.05,7.65,7.73,76600,7.73
2016-10-03,8.06,8.06,7.55,7.97,79600,7.97
2016-09-30,8.18,8.20,7.88,8.13,82800,8.13
2016-09-29,8.33,8.50,7.86,8.21,20600,8.21
2016-09-28,8.46,8.46,8.04,8.28,39700,8.28
2016-09-27,8.39,8.55,8.28,8.38,45700,8.38
2016-09-26,8.31,8.59,8.13,8.36,46900,8.36
2016-09-23,8.59,8.633,8.01,8.38,158500,8.38
2016-09-22,8.84,8.99,8.56,8.66,121700,8.66
2016-09-21,9.00,9.17,8.575,8.74,122100,8.74
2016-09-20,8.28,9.35,8.255,8.99,174200,8.99
2016-09-19,7.70,8.32,7.70,8.18,122100,8.18
2016-09-16,7.38,8.06,7.38,7.62,278400,7.62
2016-09-15,7.33,7.639,7.25,7.44,64800,7.44
2016-09-14,8.39,8.42,7.23,7.46,222100,7.46
2016-09-13,7.80,8.65,7.80,8.22,225000,8.22
2016-09-12,7.69,7.90,7.64,7.77,50500,7.77
2016-09-09,7.75,7.84,7.57,7.69,67800,7.69
2016-09-08,7.57,7.90,7.50,7.90,118000,7.90
2016-09-07,6.88,8.08,6.88,7.54,301800,7.54
2016-09-06,6.52,7.07,6.52,6.78,191500,6.78
2016-09-02,6.38,6.55,6.378,6.38,6600,6.38
2016-09-01,6.46,6.46,6.28,6.29,18600,6.29
2016-08-31,6.36,6.604,6.36,6.39,27100,6.39
2016-08-30,6.18,6.45,6.18,6.31,21100,6.31
2016-08-29,6.47,6.57,5.94,6.16,79200,6.16
2016-08-26,6.19,6.40,6.18,6.40,17000,6.40
2016-08-25,6.018,6.22,5.97,6.20,83000,6.20
2016-08-24,5.99,6.25,5.92,5.99,19900,5.99
2016-08-23,6.03,6.14,5.89,6.03,209000,6.03
2016-08-22,5.83,6.10,5.82,6.09,13300,6.09
2016-08-19,6.11,6.11,5.78,5.79,9200,5.79
2016-08-18,6.32,6.34,6.11,6.11,17200,6.11
2016-08-17,6.245,6.43,6.06,6.30,14100,6.30
2016-08-16,5.83,6.25,5.83,6.12,29100,6.12
2016-08-15,5.85,6.00,5.76,5.78,11700,5.78
2016-08-12,5.95,5.95,5.60,5.76,15200,5.76
2016-08-11,5.54,5.90,5.45,5.89,78600,5.89
2016-08-10,5.38,5.60,5.26,5.46,11800,5.46
2016-08-09,5.40,5.57,5.25,5.40,31800,5.40
2016-08-08,5.08,5.48,5.05,5.40,60600,5.40
2016-08-05,5.00,5.159,4.97,5.03,25200,5.03
2016-08-04,4.78,5.089,4.78,5.00,41400,5.00
2016-08-03,4.78,4.88,4.71,4.83,14400,4.83
2016-08-02,4.71,4.865,4.71,4.81,13500,4.81
2016-08-01,4.83,4.86,4.72,4.76,34600,4.76
2016-07-29,4.767,4.839,4.62,4.68,21900,4.68
2016-07-28,4.70,4.85,4.60,4.78,11300,4.78
2016-07-27,4.60,4.845,4.59,4.66,24900,4.66
2016-07-26,4.57,4.85,4.55,4.55,10400,4.55
2016-07-25,4.64,4.85,4.50,4.62,7800,4.62
