2016-12-01,19.299999,20.00,19.299999,20.00,51200,20.00
2016-11-30,19.25,19.40,18.629999,19.299999,40500,19.299999
2016-11-29,19.17,19.459999,18.76,19.18,46000,19.18
2016-11-28,18.74,19.700001,18.202999,19.41,31900,19.41
2016-11-25,18.200001,18.90,17.955,18.860001,6000,18.860001
2016-11-23,18.709999,18.709999,17.226999,18.33,16300,18.33
2016-11-22,17.74,19.25,17.200001,18.90,60500,18.90
2016-11-21,17.49,17.809999,17.459999,17.632999,29700,17.632999
2016-11-18,17.540001,17.65,17.229,17.51,11300,17.51
2016-11-17,17.23,17.65,17.23,17.50,4400,17.50
2016-11-16,17.360001,17.624001,17.209999,17.209999,23500,17.209999
2016-11-15,17.65,17.65,17.27,17.60,4400,17.60
2016-11-14,17.50,17.700001,17.33,17.594999,31200,17.594999
2016-11-11,17.799999,17.799999,17.200001,17.50,3500,17.50
2016-11-10,16.66,17.799999,16.66,17.780001,49000,17.780001
2016-11-09,15.93,17.150999,15.93,16.719999,21200,16.719999
2016-11-08,16.059999,16.110001,15.90,15.90,45800,15.90
2016-11-07,16.15,16.200001,16.02,16.18,14100,16.18
2016-11-04,16.190001,16.799999,15.91,16.02,11800,16.02
2016-11-03,16.65,16.65,15.93,16.34,54900,16.34
2016-11-02,16.65,16.90,16.65,16.68,41800,16.68
2016-11-01,17.07,17.07,16.753,16.889999,12200,16.889999
2016-10-31,16.75,17.190001,16.690001,17.00,23200,17.00
2016-10-28,17.15,17.99,16.83,17.09,30300,17.09
2016-10-27,17.65,17.65,17.313999,17.40,12400,17.40
2016-10-26,17.75,17.75,17.65,17.719999,32200,17.719999
2016-10-25,17.625999,17.75,17.60,17.745001,25900,17.745001
2016-10-24,17.709999,17.799999,17.60,17.719999,24900,17.719999
2016-10-21,17.700001,17.75,17.629999,17.65,23800,17.65
2016-10-20,17.796,17.796,17.667999,17.719999,2600,17.719999
2016-10-19,17.731001,17.75,17.65,17.65,11600,17.65
2016-10-18,17.59,17.84,17.51,17.65,20800,17.65
2016-10-17,17.290001,18.00,17.280001,17.549999,159600,17.549999
2016-10-14,17.875,17.878,17.221001,17.73,106800,17.73
2016-10-13,17.99,17.99,17.60,17.700001,28800,17.700001
2016-10-12,17.99,17.99,17.610001,17.860001,7500,17.860001
2016-10-11,17.690001,18.00,17.60,17.99,21400,17.99
2016-10-10,18.00,18.00,17.709999,18.00,19200,18.00
2016-10-07,17.950001,18.00,17.709999,17.91,40600,17.91
2016-10-06,17.15,18.059999,17.15,17.98,132500,17.98
2016-10-05,17.10,18.059999,17.10,17.700001,162000,17.700001
2016-10-04,17.306999,17.344999,16.90,17.25,23800,17.25
2016-10-03,17.059999,17.629999,17.059999,17.370001,34500,17.370001
2016-09-30,16.889999,17.200001,16.870001,16.92,60000,16.92
2016-09-29,16.59,17.00,16.59,16.950001,53700,16.950001
2016-09-28,16.35,17.41,16.35,17.00,65000,17.00
2016-09-27,16.35,16.700001,16.35,16.35,50100,16.35
2016-09-26,16.690001,16.690001,16.25,16.280001,58000,16.280001
2016-09-23,16.00,16.40,15.86,16.250999,167600,16.250999
2016-09-22,16.559999,16.950001,15.50,15.90,1198100,15.90
