2016-12-01,15.46,15.87,15.00,15.59,11400,15.59
2016-11-30,15.985,15.985,15.00,15.43,33500,15.43
2016-11-29,14.92,15.00,14.74,14.99,8200,14.99
2016-11-28,15.50,15.50,14.72,14.84,37600,14.84
2016-11-25,15.79,16.00,15.13,15.50,14200,15.50
2016-11-23,14.058,16.00,14.058,15.79,14100,15.79
2016-11-22,14.88,15.29,14.65,14.95,7900,14.95
2016-11-21,14.305,15.05,14.30,14.85,8300,14.85
2016-11-18,15.13,15.45,15.13,15.20,12600,15.20
2016-11-17,15.14,15.29,14.73,15.03,11100,15.03
2016-11-16,14.35,15.295,14.35,15.08,5500,15.08
2016-11-15,15.51,15.59,15.458,15.49,8100,15.49
2016-11-14,16.00,16.00,14.964,15.61,21700,15.61
2016-11-11,16.450001,17.15,15.78,15.96,49600,15.96
2016-11-10,15.88,16.360001,15.64,16.35,21500,16.35
2016-11-09,14.36,15.71,13.27,15.64,31500,15.64
2016-11-08,13.63,14.50,13.63,14.26,190300,14.26
2016-11-07,13.87,13.87,13.02,13.74,17400,13.74
2016-11-04,13.76,13.965,13.34,13.60,282900,13.60
2016-11-03,13.27,13.81,13.27,13.63,21800,13.63
2016-11-02,13.55,13.55,13.006,13.12,12900,13.12
2016-11-01,13.359,13.69,13.297,13.58,18000,13.58
2016-10-31,13.514,13.60,13.35,13.35,9000,13.35
2016-10-28,13.762,13.96,13.47,13.63,9900,13.63
2016-10-27,14.08,14.08,13.60,13.78,16500,13.78
2016-10-26,14.14,14.31,13.98,14.08,12400,14.08
2016-10-25,14.40,14.56,14.10,14.14,8800,14.14
2016-10-24,14.62,14.62,14.28,14.29,12000,14.29
2016-10-21,14.72,14.75,14.30,14.45,13800,14.45
2016-10-20,14.90,16.389999,14.72,14.74,18200,14.74
2016-10-19,14.77,14.90,14.76,14.81,4100,14.81
2016-10-18,15.00,15.208,14.76,14.86,6200,14.86
2016-10-17,15.20,15.20,15.00,15.02,7500,15.02
2016-10-14,15.35,15.59,15.00,15.18,11000,15.18
2016-10-13,16.077999,16.077999,15.30,15.32,13700,15.32
2016-10-12,16.219999,16.32,15.67,15.82,4100,15.82
2016-10-11,16.120001,16.190001,16.10,16.139999,10500,16.139999
2016-10-10,16.200001,16.389999,16.049999,16.290001,27400,16.290001
2016-10-07,16.299999,16.40,15.822,16.24,16700,16.24
2016-10-06,16.780001,16.780001,16.299999,16.309999,14700,16.309999
2016-10-05,16.690001,17.33,16.49,16.59,26900,16.59
2016-10-04,16.142,16.67,16.142,16.389999,11800,16.389999
2016-10-03,15.54,16.50,15.54,16.370001,19100,16.370001
2016-09-30,16.50,16.735001,16.238001,16.450001,62500,16.450001
2016-09-29,16.65,17.768999,16.07,16.200001,27600,16.200001
2016-09-28,16.75,16.809999,16.25,16.49,37700,16.49
2016-09-27,16.139999,16.50,16.02,16.469999,40900,16.469999
2016-09-26,16.290001,16.32,15.83,15.92,24700,15.92
2016-09-23,15.45,16.073999,15.45,15.84,16300,15.84
2016-09-22,15.235,15.58,14.99,15.57,15200,15.57
2016-09-21,15.05,15.475,14.70,14.98,24300,14.98
2016-09-20,14.89,15.944,14.79,15.00,29700,15.00
2016-09-19,15.40,15.40,14.61,14.75,24200,14.75
2016-09-16,15.61,15.90,15.00,15.13,105400,15.13
2016-09-15,15.96,16.00,15.56,15.61,15100,15.61
2016-09-14,16.110001,16.24,15.63,15.84,47600,15.84
2016-09-13,16.23,16.620001,15.70,16.120001,74500,16.120001
