2016-12-01,13.95,14.75,13.65,14.50,601900,14.50
2016-11-30,13.75,13.90,13.50,13.85,279300,13.85
2016-11-29,13.40,13.95,13.30,13.90,364500,13.90
2016-11-28,13.50,13.70,13.25,13.60,632100,13.36
2016-11-25,13.45,13.50,13.35,13.45,179300,13.212646
2016-11-23,13.45,13.50,13.35,13.45,255400,13.212646
2016-11-22,13.40,13.625,13.25,13.40,536200,13.163529
2016-11-21,13.65,13.80,13.175,13.35,400200,13.114412
2016-11-18,13.85,13.90,13.647,13.80,211500,13.55647
2016-11-17,13.90,14.00,13.75,13.80,304300,13.55647
2016-11-16,13.85,14.05,13.70,13.80,186800,13.55647
2016-11-15,13.95,14.05,13.70,13.85,290900,13.605588
2016-11-14,13.95,14.15,13.70,13.90,432700,13.654705
2016-11-11,13.85,13.95,13.65,13.85,403200,13.605588
2016-11-10,14.00,14.25,13.75,13.85,416100,13.605588
2016-11-09,13.15,14.10,13.15,14.00,689500,13.752941
2016-11-08,13.25,13.32,12.85,13.05,349600,12.819706
2016-11-07,13.10,13.70,13.075,13.35,510700,13.114412
2016-11-04,12.90,13.50,12.40,13.15,916100,12.91794
2016-11-03,12.65,12.80,12.35,12.55,289500,12.328529
2016-11-02,12.50,12.75,12.40,12.60,277400,12.377647
2016-11-01,12.90,13.00,12.40,12.60,270600,12.377647
2016-10-31,13.25,13.25,12.80,12.80,317800,12.574117
2016-10-28,13.20,13.30,13.05,13.25,209900,13.016176
2016-10-27,13.45,13.45,13.15,13.15,217900,12.91794
2016-10-26,13.50,13.625,13.40,13.40,231900,13.163529
2016-10-25,13.55,13.75,13.513,13.55,154100,13.310882
2016-10-24,13.70,13.75,13.50,13.60,218000,13.36
2016-10-21,13.20,13.65,13.00,13.55,329900,13.310882
2016-10-20,13.50,13.60,13.00,13.25,461400,13.016176
2016-10-19,13.70,13.80,13.40,13.65,320800,13.409117
2016-10-18,13.70,14.03,13.60,13.65,353800,13.409117
2016-10-17,13.95,13.95,13.45,13.55,221500,13.310882
2016-10-14,13.66,13.92,13.66,13.87,275100,13.625235
2016-10-13,13.89,13.955,13.60,13.63,427600,13.38947
2016-10-12,14.38,14.38,14.03,14.05,257300,13.802059
2016-10-11,14.45,14.495,14.25,14.35,342600,14.096765
2016-10-10,14.66,14.82,14.50,14.57,224600,14.312882
2016-10-07,14.83,14.88,14.47,14.63,463300,14.371823
2016-10-06,14.96,15.025,14.70,14.87,191700,14.607588
2016-10-05,14.86,15.10,14.781,14.96,465000,14.696
2016-10-04,14.98,15.25,14.86,14.88,183400,14.617411
2016-10-03,15.00,15.185,14.66,14.92,388600,14.656706
2016-09-30,15.08,15.19,14.96,14.97,294900,14.705823
2016-09-29,15.31,15.35,14.97,15.01,340900,14.745117
2016-09-28,15.57,15.69,15.18,15.32,296900,15.049646
2016-09-27,15.36,15.51,15.31,15.49,312700,15.216646
2016-09-26,15.96,16.014999,15.32,15.42,506400,15.147882
2016-09-23,16.33,16.40,16.08,16.09,250200,15.806059
2016-09-22,16.50,16.66,15.95,16.200001,768700,15.914118
2016-09-21,16.629999,16.719999,16.450001,16.530001,178400,16.238294
2016-09-20,16.66,16.76,16.49,16.639999,146000,16.346352
2016-09-19,16.969999,17.09,16.60,16.67,180800,16.375823
2016-09-16,16.969999,17.075001,16.719999,16.959999,1039100,16.660704
2016-09-15,16.58,16.945,16.290001,16.91,328100,16.611588
2016-09-14,16.98,17.059999,16.610001,16.65,176600,16.356176
2016-09-13,17.129999,17.16,16.90,16.950001,158200,16.650883
2016-09-12,16.82,17.120001,16.700001,17.10,352900,16.798235
2016-09-09,16.799999,17.17,16.75,16.91,608800,16.611588
2016-09-08,16.459999,16.85,16.32,16.85,498400,16.552647
2016-09-07,16.41,16.58,16.24,16.450001,500500,16.159706
2016-09-06,16.299999,16.450001,16.245001,16.41,339000,16.120411
2016-09-02,16.58,16.615,16.209999,16.27,254400,15.982882
