2016-12-07,21.33,21.985001,19.870001,20.360001,1139000,20.360001
2016-12-06,22.50,22.50,21.33,21.34,2151600,21.34
2016-12-05,23.75,23.75,21.90,22.50,3379000,22.50
2016-12-02,23.66,24.355,23.34,23.719999,592200,23.719999
2016-12-01,23.67,25.08,22.940001,23.559999,1630900,23.559999
2016-11-30,22.50,24.00,22.16,23.530001,3108100,23.530001
2016-11-29,21.049999,21.57,20.00,20.700001,810300,20.700001
2016-11-28,22.17,22.50,20.66,21.00,1132900,21.00
2016-11-25,22.889999,22.889999,21.934999,22.18,254500,22.18
2016-11-23,22.860001,23.50,22.60,22.940001,591900,22.940001
2016-11-22,23.75,23.886,22.629999,23.219999,445900,23.219999
2016-11-21,22.41,23.93,22.23,23.49,1099000,23.49
2016-11-18,21.299999,22.40,21.245001,22.18,315900,22.18
2016-11-17,21.77,22.16,20.959999,21.33,286000,21.33
2016-11-16,21.709999,22.459999,21.155001,21.67,279000,21.67
2016-11-15,20.51,22.469999,20.40,21.91,789200,21.91
2016-11-14,20.15,20.60,19.709999,20.450001,603900,20.450001
2016-11-11,20.360001,20.594999,19.530001,20.290001,1359400,20.290001
2016-11-10,20.99,21.65,20.08,20.60,1267900,20.60
2016-11-09,19.940001,21.355,19.719999,21.09,1683900,21.09
2016-11-08,20.629999,20.629999,19.51,19.91,1829800,19.91
2016-11-07,20.51,21.139999,20.15,20.610001,1729200,20.610001
2016-11-04,20.459999,20.540001,19.51,20.42,1186000,20.42
2016-11-03,20.629999,21.00,19.549999,20.42,1421900,20.42
2016-11-02,21.01,21.35,20.049999,20.59,1092900,20.59
2016-11-01,21.52,21.809999,21.049999,21.15,514100,21.15
2016-10-31,21.809999,22.25,21.01,21.360001,611700,21.360001
2016-10-28,22.120001,22.120001,21.280001,21.93,472200,21.93
2016-10-27,21.700001,22.32,21.120001,22.059999,717900,22.059999
2016-10-26,22.27,22.440001,21.52,21.59,1093100,21.59
2016-10-25,22.450001,22.940001,22.360001,22.50,553500,22.50
2016-10-24,22.10,23.00,21.50,22.58,596000,22.58
2016-10-21,22.34,22.790001,21.969999,22.190001,490900,22.190001
2016-10-20,22.129999,22.73,22.00,22.360001,1249500,22.360001
2016-10-19,21.700001,23.120001,21.42,22.280001,1857700,22.280001
2016-10-18,21.799999,21.870001,21.24,21.709999,668900,21.709999
2016-10-17,22.10,22.10,21.10,21.51,1017600,21.51
2016-10-14,21.58,21.940001,21.01,21.780001,1378200,21.780001
2016-10-13,21.790001,21.940001,21.27,21.40,3358100,21.40
2016-10-12,22.75,23.00,21.83,21.85,19723300,21.85
