2016-10-27,9.90,9.90,9.86,9.86,200,9.86
2016-10-26,9.85,9.85,9.85,9.85,000,9.85
2016-10-25,9.86,9.86,9.85,9.85,620200,9.85
2016-10-24,9.906,9.95,9.84,9.86,36500,9.86
2016-10-21,10.23,10.23,10.23,10.23,000,10.23
2016-10-20,9.93,10.23,9.93,10.23,800,10.23
2016-10-19,9.85,9.85,9.84,9.84,26800,9.84
2016-10-18,9.84,9.84,9.84,9.84,000,9.84
2016-10-17,9.84,9.84,9.84,9.84,000,9.84
2016-10-14,9.84,9.84,9.84,9.84,100,9.84
2016-10-13,9.84,9.84,9.84,9.84,12000,9.84
2016-10-12,9.84,9.85,9.84,9.84,105300,9.84
2016-10-11,9.84,9.84,9.84,9.84,50000,9.84
2016-10-10,9.841,9.843,9.84,9.84,1500,9.84
2016-10-07,9.88,9.88,9.88,9.88,200,9.88
2016-10-06,9.87,9.87,9.87,9.87,300,9.87
2016-10-05,9.95,9.95,9.89,9.90,1700,9.90
2016-10-04,9.84,9.84,9.84,9.84,78100,9.84
2016-10-03,9.849,9.88,9.84,9.84,8400,9.84
2016-09-30,9.85,9.85,9.84,9.84,6600,9.84
2016-09-29,9.85,9.85,9.83,9.85,13600,9.85
2016-09-28,9.88,9.88,9.86,9.86,10300,9.86
2016-09-27,9.84,9.84,9.84,9.84,000,9.84
2016-09-26,9.83,9.84,9.82,9.84,50400,9.84
2016-09-23,9.85,9.85,9.82,9.82,1000,9.82
2016-09-22,9.87,9.87,9.87,9.87,500,9.87
2016-09-21,9.83,9.84,9.83,9.84,6300,9.84
2016-09-20,9.85,9.85,9.85,9.85,10000,9.85
2016-09-19,9.85,9.85,9.85,9.85,000,9.85
2016-09-16,9.90,9.91,9.82,9.85,60600,9.85
2016-09-15,9.83,9.83,9.83,9.83,000,9.83
2016-09-14,9.83,9.89,9.83,9.83,25300,9.83
2016-09-13,9.90,9.90,9.80,9.80,61000,9.80
2016-09-12,9.83,9.85,9.82,9.82,51800,9.82
2016-09-09,9.82,9.82,9.81,9.81,26200,9.81
2016-09-08,9.83,9.87,9.82,9.82,92700,9.82
2016-09-07,9.85,9.85,9.85,9.85,25000,9.85
2016-09-06,9.82,9.835,9.80,9.82,10300,9.82
2016-09-02,9.82,9.85,9.82,9.85,66000,9.85
2016-09-01,9.82,9.83,9.82,9.82,26600,9.82
2016-08-31,9.845,9.845,9.845,9.845,100,9.845
2016-08-30,9.839,9.85,9.839,9.85,1600,9.85
2016-08-29,9.81,9.84,9.81,9.84,31200,9.84
2016-08-26,9.79,9.79,9.79,9.79,000,9.79
2016-08-25,9.793,9.80,9.778,9.79,9600,9.79
2016-08-24,9.85,9.85,9.817,9.82,12200,9.82
2016-08-23,9.80,9.80,9.80,9.80,000,9.80
2016-08-22,9.80,9.80,9.80,9.80,000,9.80
2016-08-19,9.84,9.85,9.80,9.80,11100,9.80
2016-08-18,9.80,9.80,9.80,9.80,000,9.80
2016-08-17,9.80,9.80,9.80,9.80,100,9.80
2016-08-16,9.85,9.85,9.80,9.80,25200,9.80
2016-08-15,9.80,9.81,9.80,9.80,96400,9.80
2016-08-12,9.80,9.82,9.75,9.79,28500,9.79
2016-08-11,9.83,9.83,9.83,9.83,500,9.83
2016-08-10,9.80,9.82,9.80,9.82,25200,9.82
2016-08-09,9.88,9.88,9.81,9.81,200,9.81
2016-08-08,9.80,9.80,9.80,9.80,200,9.80
2016-08-05,9.76,9.77,9.76,9.77,200,9.77
2016-08-04,9.80,9.80,9.80,9.80,000,9.80
2016-08-03,9.80,9.80,9.80,9.80,46100,9.80
2016-08-02,9.79,9.85,9.79,9.81,314000,9.81
2016-08-01,9.80,9.80,9.80,9.80,000,9.80
2016-07-29,9.80,9.81,9.80,9.80,100500,9.80
2016-07-28,9.80,9.93,9.79,9.86,101400,9.86
2016-07-27,9.75,9.85,9.75,9.85,115700,9.85
2016-07-26,9.75,9.75,9.75,9.75,000,9.75
2016-07-25,9.75,9.75,9.75,9.75,000,9.75
2016-07-22,9.75,9.75,9.75,9.75,000,9.75
2016-07-21,9.75,9.75,9.75,9.75,000,9.75
2016-07-20,9.76,9.76,9.75,9.75,102600,9.75
2016-07-19,9.75,9.75,9.75,9.75,000,9.75
2016-07-18,9.75,9.75,9.75,9.75,250100,9.75
2016-07-15,9.887,9.887,9.887,9.887,000,9.887
2016-07-14,9.887,9.887,9.887,9.887,000,9.887
2016-07-13,9.887,9.887,9.887,9.887,000,9.887
2016-07-12,9.887,9.887,9.887,9.887,000,9.887
2016-07-11,9.887,9.887,9.887,9.887,100,9.887
2016-07-08,9.85,9.85,9.85,9.85,000,9.85
2016-07-07,9.85,9.85,9.85,9.85,000,9.85
2016-07-06,9.85,9.85,9.85,9.85,000,9.85
2016-07-05,9.85,9.85,9.85,9.85,000,9.85
