2016-12-07,10.51,10.90,10.51,10.59,64000,10.59
2016-12-06,11.03,11.09,10.56,10.70,132600,10.70
2016-12-05,11.24,11.886,10.82,10.95,108300,10.95
2016-12-02,11.88,12.098,11.00,11.35,140200,11.35
2016-12-01,12.56,12.80,11.62,11.91,106600,11.91
2016-11-30,13.01,13.15,12.25,12.60,122800,12.60
2016-11-29,13.20,13.20,12.50,12.86,118700,12.86
2016-11-28,14.25,14.25,12.50,12.90,192200,12.90
2016-11-25,11.99,14.27,11.80,14.25,289300,14.25
2016-11-23,11.00,12.23,10.80,11.91,500700,11.91
2016-11-22,11.80,11.80,11.03,11.03,124300,11.03
2016-11-21,11.25,11.81,10.60,11.21,341400,11.21
2016-11-18,10.96,11.46,10.84,11.25,110600,11.25
2016-11-17,11.70,11.84,10.96,11.00,27400,11.00
2016-11-16,11.479,11.95,10.96,11.93,151700,11.93
2016-11-15,11.45,11.90,11.01,11.30,164300,11.30
2016-11-14,11.295,11.68,10.64,11.04,143800,11.04
2016-11-11,12.30,12.75,11.40,11.53,39300,11.53
2016-11-10,10.62,13.31,10.60,12.11,235400,12.11
2016-11-09,10.75,11.05,10.26,10.45,74800,10.45
2016-11-08,11.89,12.62,10.94,10.94,90700,10.94
2016-11-07,12.35,12.92,11.90,12.01,83800,12.01
2016-11-04,11.82,12.48,11.82,12.30,44000,12.30
2016-11-03,11.10,11.70,11.00,11.50,242200,11.50
