2016-10-27,9.24,9.28,8.99,9.00,118500,9.00
2016-10-26,9.38,9.626,9.13,9.195,206600,9.195
2016-10-25,9.97,9.97,9.40,9.42,158000,9.42
2016-10-24,10.09,10.24,9.81,9.95,150700,9.95
2016-10-21,10.23,10.28,9.99,9.99,160800,9.99
2016-10-20,10.10,10.53,10.03,10.30,205800,10.30
2016-10-19,10.30,10.47,10.00,10.10,145300,10.10
2016-10-18,10.46,10.74,10.17,10.235,171900,10.235
2016-10-17,10.80,10.80,10.22,10.36,194200,10.36
2016-10-14,11.01,11.01,10.73,10.83,160300,10.83
2016-10-13,11.06,11.49,10.501,10.99,377400,10.99
2016-10-12,11.52,11.52,11.00,11.13,305400,11.13
2016-10-11,11.59,11.71,11.23,11.54,284000,11.54
2016-10-10,11.50,11.74,11.498,11.66,126200,11.66
2016-10-07,11.51,11.66,11.05,11.46,108600,11.46
2016-10-06,11.53,11.64,11.19,11.45,284400,11.45
2016-10-05,11.42,12.00,11.05,11.695,364700,11.695
2016-10-04,11.36,11.90,10.94,11.00,115700,11.00
2016-10-03,11.10,11.41,11.03,11.35,179300,11.35
2016-09-30,10.65,11.16,10.33,11.11,194700,11.11
2016-09-29,10.40,10.92,10.40,10.65,418100,10.65
2016-09-28,10.79,10.94,10.26,10.42,171300,10.42
2016-09-27,10.71,10.92,10.67,10.73,128900,10.73
2016-09-26,10.54,10.965,10.54,10.75,92500,10.75
2016-09-23,10.72,10.83,10.50,10.59,111100,10.59
2016-09-22,10.31,10.75,10.21,10.72,151100,10.72
2016-09-21,10.28,10.30,9.81,10.27,169200,10.27
2016-09-20,10.34,10.35,10.14,10.24,112400,10.24
2016-09-19,10.31,10.41,10.02,10.23,116600,10.23
2016-09-16,10.21,10.38,10.09,10.22,613400,10.22
2016-09-15,10.29,10.37,10.07,10.16,128700,10.16
2016-09-14,10.12,10.41,10.02,10.24,115700,10.24
2016-09-13,10.31,10.375,9.91,10.07,120000,10.07
2016-09-12,9.97,10.445,9.95,10.41,141800,10.41
2016-09-09,10.67,10.67,9.97,10.00,156500,10.00
2016-09-08,10.69,10.71,10.482,10.59,141200,10.59
2016-09-07,10.58,10.78,10.38,10.67,124900,10.67
2016-09-06,10.21,10.64,10.21,10.53,218300,10.53
2016-09-02,10.06,10.21,9.86,10.21,98500,10.21
2016-09-01,9.88,10.22,9.60,10.06,211500,10.06
2016-08-31,10.12,10.22,9.74,9.95,181700,9.95
2016-08-30,10.02,10.41,9.90,10.11,164900,10.11
2016-08-29,9.91,10.11,9.66,10.06,151700,10.06
2016-08-26,9.62,10.02,9.62,9.83,183900,9.83
2016-08-25,9.72,9.855,9.42,9.64,296800,9.64
2016-08-24,10.01,10.12,9.66,9.70,237000,9.70
2016-08-23,9.61,10.15,9.61,10.04,294200,10.04
2016-08-22,9.76,9.90,9.51,9.53,385700,9.53
2016-08-19,10.25,10.60,9.41,9.72,397900,9.72
2016-08-18,10.46,10.515,10.155,10.25,177400,10.25
2016-08-17,11.18,11.91,10.18,10.44,405700,10.44
2016-08-16,10.79,11.22,10.60,10.70,193200,10.70
2016-08-15,10.99,11.24,10.91,11.05,122600,11.05
2016-08-12,10.87,11.14,10.78,11.00,110200,11.00
2016-08-11,10.46,11.08,10.43,10.97,205800,10.97
2016-08-10,10.81,10.81,10.41,10.42,205700,10.42
2016-08-09,11.37,11.53,10.69,10.74,310800,10.74
2016-08-08,12.18,12.37,11.30,11.44,339700,11.44
2016-08-05,13.08,13.08,11.03,12.22,382300,12.22
2016-08-04,12.95,13.39,12.95,13.10,159200,13.10
2016-08-03,12.96,13.24,12.916,12.97,122300,12.97
2016-08-02,12.98,13.36,12.90,13.05,123500,13.05
2016-08-01,13.19,13.40,12.91,13.04,161000,13.04
2016-07-29,13.15,13.34,12.904,13.10,201200,13.10
2016-07-28,13.18,13.36,12.95,13.28,210500,13.28
2016-07-27,12.88,13.26,12.88,13.25,238100,13.25
2016-07-26,12.78,12.89,12.58,12.84,53000,12.84
2016-07-25,12.81,13.24,12.28,12.78,104700,12.78
2016-07-22,12.86,13.00,12.73,12.82,78500,12.82
2016-07-21,13.03,13.21,12.82,12.88,110500,12.88
2016-07-20,12.94,13.105,12.711,13.00,138000,13.00
2016-07-19,12.72,12.94,12.59,12.84,206300,12.84
2016-07-18,12.29,12.70,12.19,12.65,197200,12.65
2016-07-15,12.10,12.54,12.10,12.47,168400,12.47
2016-07-14,12.24,12.43,12.015,12.05,131300,12.05
2016-07-13,12.67,12.68,11.95,12.15,239400,12.15
2016-07-12,12.53,12.81,12.32,12.70,289700,12.70
2016-07-11,12.52,12.60,12.43,12.50,250900,12.50
2016-07-08,12.15,12.63,12.12,12.52,281000,12.52
2016-07-07,12.20,12.33,11.98,12.18,192300,12.18
2016-07-06,12.10,12.36,12.04,12.26,170500,12.26
2016-07-05,12.11,12.28,11.94,12.14,140200,12.14
2016-07-01,12.10,12.33,11.75,12.28,296100,12.28
2016-06-30,12.47,12.47,11.83,12.065,302400,12.065
2016-06-29,11.79,12.54,11.79,12.37,376400,12.37
2016-06-28,12.75,12.75,11.02,11.80,990700,11.80
2016-06-27,13.32,13.56,12.55,12.82,365600,12.82
2016-06-24,12.87,13.72,12.87,13.47,2214400,13.47
2016-06-23,12.14,13.74,12.12,13.62,1519700,13.62
2016-06-22,11.62,12.04,11.49,11.98,458000,11.98
2016-06-21,11.55,11.55,11.18,11.46,144900,11.46
2016-06-20,11.65,11.861,11.52,11.60,187500,11.60
2016-06-17,11.94,12.16,11.45,11.46,166600,11.46
2016-06-16,11.63,11.94,11.50,11.87,239400,11.87
2016-06-15,11.79,11.93,11.59,11.64,192200,11.64
2016-06-14,11.54,11.835,11.50,11.77,288000,11.77
2016-06-13,11.69,11.81,11.37,11.58,205200,11.58
2016-06-10,11.68,11.85,11.41,11.80,246700,11.80
2016-06-09,12.21,12.21,11.56,11.76,183400,11.76
2016-06-08,12.44,12.44,11.96,12.17,178700,12.17
2016-06-07,12.35,12.74,12.14,12.48,271500,12.48
2016-06-06,12.23,12.39,11.89,12.27,155200,12.27
2016-06-03,12.30,12.35,11.82,12.11,260500,12.11
2016-06-02,12.04,12.57,12.04,12.34,250500,12.34
2016-06-01,13.20,13.25,11.84,12.12,712600,12.12
2016-05-31,13.35,13.80,13.35,13.79,472400,13.79
2016-05-27,13.08,13.69,12.81,13.45,143800,13.45
2016-05-26,13.09,13.42,12.56,13.18,201400,13.18
2016-05-25,12.50,13.52,12.33,13.13,376800,13.13
2016-05-24,12.07,12.45,11.90,12.40,560600,12.40
2016-05-23,11.06,12.22,11.06,12.12,630400,12.12
2016-05-20,11.24,11.29,10.95,11.00,366800,11.00
2016-05-19,11.07,11.26,10.86,11.12,187900,11.12
2016-05-18,11.12,11.41,11.09,11.13,216100,11.13
2016-05-17,11.24,11.38,11.07,11.20,257200,11.20
2016-05-16,11.44,11.50,11.105,11.24,149800,11.24
2016-05-13,11.19,11.67,10.96,11.34,119100,11.34
2016-05-12,11.54,11.85,10.89,11.29,315700,11.29
2016-05-11,10.87,12.07,10.87,11.59,713100,11.59
2016-05-10,10.01,10.01,9.56,9.68,199500,9.68
2016-05-09,9.50,10.33,9.47,10.04,89900,10.04
2016-05-06,9.27,9.60,9.26,9.57,86400,9.57
2016-05-05,9.56,9.65,9.29,9.37,80400,9.37
2016-05-04,9.525,9.82,9.41,9.595,75700,9.595
2016-05-03,9.59,9.90,9.36,9.65,76200,9.65
2016-05-02,9.69,9.87,9.54,9.71,145300,9.71
2016-04-29,10.05,10.22,9.729,9.82,91200,9.82
2016-04-28,10.08,10.36,9.88,10.06,79900,10.06
2016-04-27,10.32,10.39,9.95,10.06,88200,10.06
2016-04-26,10.59,10.67,10.32,10.35,64400,10.35
2016-04-25,10.44,10.716,10.35,10.59,90300,10.59
2016-04-22,10.51,10.68,10.27,10.49,88500,10.49
2016-04-21,10.35,10.77,10.275,10.47,84700,10.47
2016-04-20,10.35,10.50,10.21,10.33,58800,10.33
2016-04-19,10.49,10.49,10.19,10.33,80900,10.33
2016-04-18,10.17,10.31,9.98,10.30,78500,10.30
2016-04-15,10.05,10.41,9.98,10.16,85000,10.16
2016-04-14,9.99,10.15,9.71,10.13,90600,10.13
2016-04-13,9.74,10.12,9.72,9.99,207900,9.99
2016-04-12,9.70,9.90,9.55,9.74,98300,9.74
2016-04-11,9.58,9.80,9.555,9.63,59100,9.63
2016-04-08,9.74,9.745,9.50,9.59,98600,9.59
2016-04-07,9.48,9.80,9.478,9.65,121700,9.65
2016-04-06,9.38,9.75,9.38,9.60,103800,9.60
2016-04-05,9.53,9.74,9.20,9.45,79600,9.45
2016-04-04,9.56,9.85,9.45,9.63,135800,9.63
2016-04-01,9.46,9.70,9.44,9.58,75000,9.58
2016-03-31,9.43,9.71,9.33,9.52,158700,9.52
2016-03-30,9.10,9.46,9.10,9.40,98200,9.40
2016-03-29,8.80,9.20,8.71,9.08,138900,9.08
2016-03-28,8.93,9.19,8.575,8.78,70100,8.78
2016-03-24,8.75,9.01,8.59,8.85,90700,8.85
2016-03-23,9.26,9.36,8.72,8.77,162600,8.77
2016-03-22,9.23,9.49,9.19,9.24,118400,9.24
2016-03-21,8.81,9.375,8.81,9.24,148600,9.24
2016-03-18,8.78,8.93,8.35,8.81,664600,8.81
2016-03-17,8.92,9.03,8.28,8.72,117600,8.72
2016-03-16,8.65,8.95,8.51,8.89,127400,8.89
2016-03-15,9.56,9.56,8.51,8.71,141200,8.71
2016-03-14,8.99,9.805,8.99,9.61,271200,9.61
2016-03-11,8.47,9.06,8.40,8.97,302300,8.97
2016-03-10,8.44,8.94,8.28,8.42,337700,8.42
2016-03-09,9.50,9.50,7.58,8.42,681800,8.42
2016-03-08,9.67,9.91,9.32,9.50,433800,9.50
2016-03-07,8.91,9.97,8.835,9.77,498200,9.77
2016-03-04,8.60,8.99,8.40,8.91,166600,8.91
2016-03-03,8.11,8.73,8.10,8.70,121500,8.70
2016-03-02,7.33,8.27,7.30,8.18,178700,8.18
2016-03-01,6.78,7.43,6.77,7.30,186700,7.30
2016-02-29,7.41,8.04,6.73,6.75,229800,6.75
2016-02-26,7.74,7.95,7.52,7.52,151800,7.52
2016-02-25,7.86,8.07,7.20,7.76,234100,7.76
2016-02-24,7.64,8.07,7.35,7.86,88700,7.86
2016-02-23,7.43,7.80,7.30,7.72,96000,7.72
2016-02-22,6.90,7.66,6.74,7.48,297900,7.48
2016-02-19,7.07,7.13,6.94,6.99,578000,6.99
2016-02-18,7.20,7.3
