2016-10-27,6.44,6.56,6.17,6.19,186800,6.19
2016-10-26,6.54,6.70,6.37,6.39,207200,6.39
2016-10-25,6.91,6.96,6.55,6.62,238000,6.62
2016-10-24,6.83,6.99,6.80,6.93,160900,6.93
2016-10-21,6.85,6.97,6.79,6.84,182900,6.84
2016-10-20,6.93,7.00,6.79,6.93,200800,6.93
2016-10-19,7.02,7.10,6.82,6.92,300200,6.92
2016-10-18,7.35,7.66,7.03,7.08,344700,7.08
2016-10-17,7.35,7.553,7.07,7.32,191200,7.32
2016-10-14,7.69,7.72,7.17,7.33,387700,7.33
2016-10-13,7.98,8.11,7.60,7.64,245500,7.64
2016-10-12,8.29,8.397,8.01,8.02,185300,8.02
2016-10-11,8.46,8.55,8.18,8.25,157800,8.25
2016-10-10,8.45,8.66,8.39,8.50,153200,8.50
2016-10-07,8.64,8.64,8.32,8.40,149500,8.40
2016-10-06,8.72,8.93,8.61,8.66,115400,8.66
2016-10-05,8.33,8.88,8.27,8.76,224100,8.76
2016-10-04,8.64,8.758,8.27,8.31,199300,8.31
2016-10-03,8.51,8.61,8.32,8.61,128400,8.61
2016-09-30,8.61,8.71,8.41,8.54,298400,8.54
2016-09-29,9.03,9.12,8.51,8.53,224000,8.53
2016-09-28,8.91,9.08,8.78,9.01,163900,9.01
2016-09-27,8.71,8.94,8.63,8.92,197200,8.92
2016-09-26,9.10,9.18,8.68,8.75,173700,8.75
2016-09-23,9.23,9.35,9.05,9.13,155100,9.13
2016-09-22,8.84,9.29,8.84,9.22,310500,9.22
2016-09-21,8.76,8.939,8.55,8.81,128200,8.81
2016-09-20,8.90,8.90,8.64,8.76,114200,8.76
2016-09-19,8.81,8.95,8.55,8.87,263700,8.87
2016-09-16,8.35,8.859,8.34,8.76,495800,8.76
2016-09-15,8.10,8.33,8.00,8.33,192300,8.33
2016-09-14,8.20,8.33,8.07,8.075,334500,8.075
2016-09-13,8.60,8.62,8.17,8.20,453400,8.20
2016-09-12,8.67,9.04,8.50,8.62,1205400,8.62
2016-09-09,8.46,8.60,8.08,8.09,258900,8.09
2016-09-08,7.95,8.67,7.95,8.51,498900,8.51
2016-09-07,8.08,8.14,7.90,7.96,448700,7.96
2016-09-06,8.10,8.11,7.83,8.04,236700,8.04
2016-09-02,7.84,8.09,7.74,8.05,317900,8.05
2016-09-01,7.81,7.98,7.58,7.75,450200,7.75
2016-08-31,7.73,7.74,7.45,7.68,202900,7.68
2016-08-30,7.74,7.80,7.57,7.75,152600,7.75
2016-08-29,7.82,7.82,7.54,7.70,196000,7.70
2016-08-26,7.82,7.99,7.72,7.82,207700,7.82
2016-08-25,7.77,7.85,7.72,7.84,147100,7.84
2016-08-24,7.93,7.99,7.695,7.76,226600,7.76
2016-08-23,7.98,8.05,7.88,7.91,157900,7.91
2016-08-22,8.01,8.01,7.81,7.98,214700,7.98
2016-08-19,8.02,8.11,7.91,7.98,137200,7.98
2016-08-18,7.79,8.14,7.71,8.02,256300,8.02
2016-08-17,7.82,7.835,7.67,7.76,150300,7.76
2016-08-16,7.99,8.02,7.71,7.78,200700,7.78
2016-08-15,7.88,8.148,7.83,7.97,286800,7.97
2016-08-12,7.49,7.97,7.49,7.90,272500,7.90
2016-08-11,7.56,7.59,7.40,7.54,358200,7.54
2016-08-10,7.86,7.902,7.58,7.64,248200,7.64
2016-08-09,7.50,7.849,7.50,7.79,280000,7.79
2016-08-08,7.73,7.84,7.55,7.58,372700,7.58
2016-08-05,7.74,7.829,7.70,7.76,221200,7.76
2016-08-04,7.70,7.877,7.65,7.70,201800,7.70
2016-08-03,7.76,8.04,7.70,7.71,309800,7.71
2016-08-02,7.94,8.28,7.60,7.83,397400,7.83
2016-08-01,7.70,8.64,7.51,7.92,1002500,7.92
2016-07-29,8.26,8.30,7.30,7.52,1208200,7.52
2016-07-28,11.25,11.27,8.08,8.09,2304500,8.09
2016-07-27,11.69,11.93,11.39,11.44,299200,11.44
2016-07-26,11.91,11.91,11.34,11.61,430600,11.61
2016-07-25,12.09,12.09,11.57,11.58,185400,11.58
2016-07-22,11.87,12.045,11.78,12.00,275500,12.00
2016-07-21,11.91,12.09,11.84,11.95,289000,11.95
2016-07-20,11.54,11.99,11.51,11.89,291600,11.89
