2016-12-01,9.73,9.73,9.73,9.73,000,9.73
2016-11-30,9.73,9.73,9.73,9.73,000,9.73
2016-11-29,9.73,9.73,9.73,9.73,000,9.73
2016-11-28,9.70,9.73,9.70,9.73,2000,9.73
2016-11-25,9.69,9.69,9.69,9.69,000,9.69
2016-11-23,9.70,9.75,9.69,9.69,3300,9.69
2016-11-22,9.72,9.72,9.72,9.72,3500,9.72
2016-11-21,9.75,9.75,9.75,9.75,400,9.75
2016-11-18,9.70,9.70,9.70,9.70,900,9.70
2016-11-17,9.75,9.75,9.75,9.75,000,9.75
2016-11-16,9.75,9.75,9.75,9.75,000,9.75
2016-11-15,9.75,9.75,9.75,9.75,600,9.75
2016-11-14,9.43,9.43,9.43,9.43,000,9.43
