2016-10-27,5.65,5.708,5.35,5.37,1623200,5.37
2016-10-26,5.95,5.996,5.53,5.53,2002600,5.53
2016-10-25,6.07,6.15,5.96,5.98,804400,5.98
2016-10-24,6.29,6.341,6.01,6.08,1242000,6.08
2016-10-21,6.62,6.68,6.19,6.27,2502900,6.27
2016-10-20,6.64,6.74,6.52,6.67,703300,6.67
2016-10-19,6.57,6.783,6.51,6.65,743400,6.65
2016-10-18,6.50,6.64,6.40,6.53,824100,6.53
2016-10-17,6.36,6.555,6.33,6.42,908000,6.42
2016-10-14,6.60,6.67,6.36,6.38,1377100,6.38
2016-10-13,6.75,6.798,6.46,6.54,1599600,6.54
2016-10-12,7.01,7.23,6.735,6.81,1412700,6.81
2016-10-11,7.00,7.34,6.84,7.02,2299600,7.02
2016-10-10,6.55,7.09,6.51,6.91,2900400,6.91
2016-10-07,6.47,6.75,6.26,6.49,4806800,6.49
2016-10-06,6.35,6.40,6.06,6.12,676800,6.12
2016-10-05,5.92,6.28,5.90,6.26,917600,6.26
2016-10-04,6.21,6.24,5.90,5.91,1015300,5.91
2016-10-03,6.31,6.38,6.05,6.17,994900,6.17
2016-09-30,6.29,6.34,6.15,6.30,1731400,6.30
2016-09-29,6.25,6.35,6.13,6.24,1023600,6.24
2016-09-28,6.23,6.29,6.08,6.23,958700,6.23
2016-09-27,6.01,6.16,5.99,6.16,1018800,6.16
2016-09-26,5.92,6.10,5.865,6.03,982500,6.03
2016-09-23,5.79,5.95,5.775,5.92,892100,5.92
2016-09-22,5.60,5.75,5.52,5.75,996100,5.75
2016-09-21,5.47,5.69,5.45,5.57,1107900,5.57
2016-09-20,5.46,5.50,5.281,5.45,877600,5.45
2016-09-19,5.38,5.48,5.35,5.42,733300,5.42
2016-09-16,5.47,5.575,5.25,5.38,2723700,5.38
2016-09-15,5.56,5.63,5.41,5.52,1289100,5.52
2016-09-14,5.62,5.83,5.475,5.54,1521300,5.54
