2016-12-01,2.78,2.83,2.70,2.77,36700,2.77
2016-11-30,2.78,2.78,2.70,2.71,7500,2.71
2016-11-29,2.77,2.86,2.70,2.716,27000,2.716
2016-11-28,2.98,3.00,2.70,2.73,34900,2.73
2016-11-25,2.84,3.05,2.75,3.00,22800,3.00
2016-11-23,2.86,2.95,2.82,2.82,14200,2.82
2016-11-22,2.99,3.02,2.85,2.878,25400,2.878
2016-11-21,2.93,3.00,2.90,3.00,35600,3.00
2016-11-18,3.13,3.13,2.70,2.95,104900,2.95
2016-11-17,2.81,3.25,2.77,3.03,241700,3.03
2016-11-16,2.74,2.82,2.611,2.626,69500,2.626
2016-11-15,2.76,2.82,2.70,2.75,18900,2.75
2016-11-14,2.82,2.85,2.73,2.73,26400,2.73
2016-11-11,2.89,2.89,2.75,2.79,43900,2.79
2016-11-10,2.99,3.19,2.80,2.80,43800,2.80
2016-11-09,3.15,3.15,2.82,3.02,63500,3.02
2016-11-08,3.025,3.199,3.02,3.05,17300,3.05
2016-11-07,3.07,3.08,3.00,3.03,18200,3.03
2016-11-04,3.10,3.165,3.00,3.09,84600,3.09
2016-11-03,3.25,3.32,3.11,3.12,36500,3.12
2016-11-02,3.39,3.39,3.27,3.34,44900,3.34
2016-11-01,3.35,3.58,3.10,3.42,66900,3.42
2016-10-31,3.11,3.59,2.93,3.38,141600,3.38
2016-10-28,3.39,3.439,2.90,2.97,121400,2.97
2016-10-27,3.65,3.764,3.27,3.28,367000,3.28
2016-10-26,3.15,3.69,3.01,3.56,499700,3.56
2016-10-25,3.05,3.147,2.63,2.98,166300,2.98
2016-10-24,3.47,3.65,2.92,3.02,233000,3.02
2016-10-21,3.50,4.14,3.32,3.53,707900,3.53
2016-10-20,2.80,4.37,2.68,4.33,1641400,4.33
2016-10-19,2.44,2.70,2.35,2.69,106500,2.69
2016-10-18,2.82,2.82,2.34,2.41,179800,2.41
2016-10-17,3.27,3.41,2.85,2.86,79200,2.86
2016-10-14,3.97,3.999,2.825,3.14,122900,3.14
2016-10-13,4.09,4.25,3.831,3.99,15400,3.99
2016-10-12,4.23,4.31,4.02,4.08,20800,4.08
2016-10-11,4.24,4.394,4.20,4.24,36900,4.24
2016-10-10,4.87,5.00,4.37,4.43,56800,4.43
2016-10-07,5.14,5.45,4.68,4.92,38100,4.92
2016-10-06,5.74,5.799,5.01,5.11,17500,5.11
2016-10-05,5.71,5.863,5.57,5.788,15400,5.788
2016-10-04,5.97,6.08,5.64,5.64,45000,5.64
2016-10-03,5.73,6.08,5.73,5.90,22800,5.90
2016-09-30,6.14,6.21,5.71,5.71,53900,5.71
2016-09-29,5.92,6.15,5.59,6.09,63900,6.09
2016-09-28,6.10,6.34,5.865,5.875,90500,5.875
2016-09-27,5.57,6.07,5.55,5.97,75600,5.97
2016-09-26,5.80,5.88,5.50,5.50,10700,5.50
2016-09-23,5.97,6.084,5.67,5.71,27300,5.71
2016-09-22,6.13,6.14,5.90,5.96,8200,5.96
2016-09-21,5.88,6.17,5.826,6.12,10000,6.12
2016-09-20,6.06,6.193,5.757,5.79,42600,5.79
2016-09-19,6.17,6.40,5.86,5.96,89500,5.96
2016-09-16,6.24,6.40,6.04,6.11,47800,6.11
