2016-12-07,15.92,16.41,15.69,16.00,1165200,16.00
2016-12-06,16.27,16.389999,15.84,16.049999,777300,16.049999
2016-12-05,15.98,16.478001,15.86,16.389999,898700,16.389999
2016-12-02,16.18,16.440001,15.90,16.00,904800,16.00
2016-12-01,14.99,16.290001,14.64,16.049999,3285700,16.049999
2016-11-30,14.61,15.13,14.53,15.00,1969400,15.00
2016-11-29,14.68,15.00,14.55,14.72,979500,14.72
2016-11-28,14.50,14.92,14.43,14.71,1022800,14.71
2016-11-25,14.48,14.86,14.25,14.55,184600,14.55
2016-11-23,14.36,14.94,14.05,14.59,603900,14.59
2016-11-22,14.71,14.92,14.04,14.39,907600,14.39
2016-11-21,15.12,15.30,14.53,14.82,846000,14.82
2016-11-18,15.17,15.50,14.75,15.29,1770200,15.29
2016-11-17,14.81,15.48,14.44,14.99,890400,14.99
2016-11-16,14.18,15.20,13.97,14.91,1117800,14.91
2016-11-15,13.76,14.36,13.66,14.28,1109100,14.28
2016-11-14,13.61,14.00,13.22,13.90,1880700,13.90
2016-11-11,13.94,14.06,13.46,13.97,2241800,13.97
2016-11-10,1.399,1.409,1.296,1.402,3605400,1.402
2016-11-09,11.71,14.835,11.57,14.24,7606900,14.24
2016-11-08,12.45,12.68,12.04,12.48,3427400,12.48
2016-11-07,13.45,13.49,12.60,13.00,3341800,13.00
2016-11-04,13.02,13.75,12.96,13.50,2213600,13.50
2016-11-03,13.75,13.99,13.21,13.55,2186700,13.55
2016-11-02,14.65,14.82,13.53,14.00,6959500,14.00
2016-11-01,14.65,15.24,13.40,14.90,28424400,14.90
