2016-12-07,7.28,7.50,7.28,7.35,29000,7.35
2016-12-06,7.45,7.45,7.22,7.30,100700,7.30
2016-12-05,7.44,7.64,7.17,7.39,42100,7.39
2016-12-02,7.50,7.50,7.21,7.37,28200,7.37
2016-12-01,7.35,7.59,7.30,7.50,22900,7.50
2016-11-30,7.28,7.40,7.20,7.34,8300,7.34
2016-11-29,7.17,7.33,7.15,7.33,21100,7.33
2016-11-28,7.17,7.24,7.00,7.23,18400,7.23
2016-11-25,7.07,7.29,7.07,7.29,9500,7.29
2016-11-23,7.28,7.28,6.90,7.07,136900,7.07
2016-11-22,7.20,7.25,7.15,7.23,27000,7.23
2016-11-21,7.19,7.22,7.00,7.22,36600,7.22
2016-11-18,7.48,7.48,6.80,7.20,30800,7.20
2016-11-17,7.04,7.04,6.86,6.86,22800,6.86
2016-11-16,7.20,7.528,6.95,6.96,17600,6.96
2016-11-15,7.49,7.60,6.81,6.91,33900,6.91
2016-11-14,6.80,7.165,6.772,6.93,36100,6.93
2016-11-11,7.00,7.00,6.80,6.80,9700,6.80
2016-11-10,7.25,7.25,6.90,7.03,9600,7.03
2016-11-09,6.98,7.25,6.90,6.92,13200,6.92
2016-11-08,6.87,7.19,6.75,7.04,19300,7.04
2016-11-07,7.25,7.25,6.75,6.84,24000,6.84
2016-11-04,6.93,7.00,6.47,6.87,44300,6.87
2016-11-03,7.20,7.20,6.45,6.59,68400,6.59
2016-11-02,7.42,7.42,6.75,6.98,54100,6.98
2016-11-01,6.40,7.30,6.40,7.25,19000,7.25
2016-10-31,6.88,6.90,6.59,6.66,39600,6.66
2016-10-28,7.51,7.52,6.59,6.82,55300,6.82
2016-10-27,7.30,7.65,6.86,7.50,275300,7.50
2016-10-26,6.29,7.36,6.26,7.36,98000,7.36
2016-10-25,6.46,6.693,6.25,6.33,57100,6.33
2016-10-24,6.54,6.59,6.43,6.46,19100,6.46
2016-10-21,6.51,6.65,6.45,6.50,90500,6.50
2016-10-20,6.41,6.68,6.41,6.61,49400,6.61
2016-10-19,6.75,6.75,6.40,6.56,22000,6.56
2016-10-18,6.75,6.75,6.40,6.62,82100,6.62
2016-10-17,6.65,6.69,6.25,6.69,162200,6.69
2016-10-14,6.58,6.80,6.28,6.50,115300,6.50
2016-10-13,7.50,7.628,6.15,6.78,145400,6.78
2016-10-12,7.50,7.59,7.50,7.50,99000,7.50
2016-10-11,8.00,8.14,7.45,7.50,282400,7.50
2016-10-10,8.00,8.377,8.00,8.00,267600,8.00
2016-10-07,9.10,9.99,8.00,8.02,1793700,8.02
