2016-12-01,15.80,17.625,15.16,16.23,59700,16.23
2016-11-30,17.60,18.280001,16.030001,16.43,39400,16.43
2016-11-29,17.610001,18.055,16.870001,17.370001,32600,17.370001
2016-11-28,18.105,18.73,17.25,17.299999,43100,17.299999
2016-11-25,17.24,18.00,17.24,17.99,10900,17.99
2016-11-23,17.82,18.290001,17.639999,17.98,41200,17.98
2016-11-22,17.49,17.99,17.16,17.98,20700,17.98
2016-11-21,17.518999,18.200001,17.50,17.620001,23500,17.620001
2016-11-18,17.959999,18.219999,17.360001,17.67,85300,17.67
2016-11-17,17.469999,18.360001,17.469999,17.879999,33700,17.879999
2016-11-16,18.209999,18.67,17.110001,17.33,13200,17.33
2016-11-15,18.138,18.690001,18.120001,18.15,14200,18.15
2016-11-14,18.860001,19.15,15.467,18.01,25600,18.01
2016-11-11,17.26,18.67,17.190001,18.67,56100,18.67
2016-11-10,15.95,17.66,15.95,17.16,42200,17.16
2016-11-09,14.75,16.23,14.75,15.99,13400,15.99
2016-11-08,15.30,15.35,14.424,14.74,35200,14.74
2016-11-07,15.44,15.62,14.87,15.04,19600,15.04
2016-11-04,14.61,15.545,13.13,15.13,16800,15.13
2016-11-03,15.28,15.38,13.97,14.54,48500,14.54
2016-11-02,15.40,15.86,15.34,15.47,16200,15.47
2016-11-01,15.88,15.88,15.075,15.19,35200,15.19
2016-10-31,15.36,16.26,14.57,15.99,76800,15.99
2016-10-28,15.25,15.68,14.41,15.29,23800,15.29
2016-10-27,17.27,17.604,15.019,15.37,102200,15.37
2016-10-26,17.360001,17.969999,16.389999,16.58,36600,16.58
2016-10-25,16.42,17.969999,16.24,17.23,29600,17.23
2016-10-24,16.90,17.459999,16.74,17.25,18100,17.25
2016-10-21,17.290001,17.50,16.51,16.74,43300,16.74
2016-10-20,17.799999,18.379,16.77,17.42,47200,17.42
2016-10-19,19.209999,19.631001,16.84,17.65,181700,17.65
2016-10-18,19.10,20.25,18.709999,19.219999,60900,19.219999
2016-10-17,18.24,19.709999,17.65,19.01,69200,19.01
2016-10-14,20.25,20.26,18.004999,18.209999,176200,18.209999
2016-10-13,19.16,20.74,18.41,20.34,72700,20.34
2016-10-12,19.32,20.42,18.84,19.25,40000,19.25
2016-10-11,17.709999,19.370001,17.540001,18.959999,43900,18.959999
2016-10-10,18.58,18.790001,17.940001,18.34,33900,18.34
2016-10-07,18.26,18.790001,17.290001,18.43,61200,18.43
2016-10-06,17.030001,19.26,16.719999,18.110001,265400,18.110001
2016-10-05,17.200001,17.370001,16.51,17.17,31300,17.17
2016-10-04,17.77,17.90,16.51,16.870001,66300,16.870001
2016-10-03,17.959999,18.17,16.93,17.92,83000,17.92
2016-09-30,18.059999,18.639999,17.530001,17.809999,484700,17.809999
2016-09-29,17.379999,18.50,17.049999,18.209999,82200,18.209999
2016-09-28,15.603,18.98,15.51,17.540001,173500,17.540001
2016-09-27,16.200001,16.40,15.38,15.99,47700,15.99
2016-09-26,15.81,16.40,14.76,16.309999,54100,16.309999
2016-09-23,15.77,15.90,14.74,15.64,68300,15.64
2016-09-22,15.48,16.709999,15.35,15.90,74200,15.90
2016-09-21,15.78,15.80,14.81,15.66,38800,15.66
