2016-10-27,1.701,1.728,1.70,1.726,6400,1.726
2016-10-26,1.739,1.739,1.705,1.721,4600,1.721
2016-10-25,1.703,1.74,1.70,1.70,4400,1.70
2016-10-24,1.70,1.73,1.70,1.73,6700,1.73
2016-10-21,1.70,1.72,1.70,1.70,6100,1.70
2016-10-20,1.752,1.78,1.71,1.71,14300,1.71
2016-10-19,1.87,1.87,1.76,1.76,7800,1.76
2016-10-18,1.893,1.893,1.84,1.84,17100,1.84
2016-10-17,1.933,1.933,1.86,1.86,35600,1.86
2016-10-14,1.95,1.95,1.93,1.93,10700,1.93
2016-10-13,1.93,1.97,1.93,1.93,12100,1.93
2016-10-12,1.966,1.98,1.95,1.95,3400,1.95
2016-10-11,1.93,1.969,1.93,1.969,5100,1.969
2016-10-10,1.98,1.98,1.93,1.97,3000,1.97
2016-10-07,1.98,1.98,1.93,1.97,5200,1.97
2016-10-06,1.93,1.97,1.93,1.97,1100,1.97
2016-10-05,1.95,1.96,1.93,1.95,17800,1.95
2016-10-04,1.91,1.93,1.91,1.91,2200,1.91
2016-10-03,1.98,1.986,1.91,1.95,10200,1.95
2016-09-30,1.92,1.99,1.90,1.95,5900,1.95
2016-09-29,1.99,1.99,1.92,1.92,12400,1.92
2016-09-28,1.95,2.01,1.92,1.93,13000,1.93
2016-09-27,2.02,2.02,1.91,1.92,34300,1.92
2016-09-26,2.01,2.075,1.96,1.96,17000,1.96
2016-09-23,2.07,2.09,1.99,2.04,30400,2.04
2016-09-22,2.16,2.20,1.97,2.07,116500,2.07
2016-09-21,2.13,2.14,2.07,2.09,9300,2.09
2016-09-20,2.066,2.11,2.066,2.11,400,2.11
2016-09-19,2.02,2.09,2.02,2.04,6500,2.04
2016-09-16,2.09,2.20,2.00,2.01,29100,2.01
2016-09-15,2.13,2.21,2.06,2.07,16500,2.07
2016-09-14,2.22,2.25,2.16,2.18,9800,2.18
2016-09-13,2.21,2.26,2.08,2.25,14600,2.25
2016-09-12,2.14,2.35,2.06,2.19,38700,2.19
2016-09-09,2.21,2.26,2.06,2.18,20300,2.18
2016-09-08,2.18,2.26,2.11,2.22,20400,2.22
2016-09-07,2.19,2.21,2.06,2.14,42800,2.14
2016-09-06,2.18,2.26,2.09,2.18,19800,2.18
2016-09-02,2.08,2.16,2.04,2.11,19600,2.11
2016-09-01,2.231,2.231,2.00,2.01,29200,2.01
2016-08-31,2.32,2.39,2.17,2.17,35600,2.17
2016-08-30,2.45,2.48,2.22,2.23,83600,2.23
2016-08-29,2.32,2.39,2.23,2.31,112900,2.31
2016-08-26,2.36,2.40,2.15,2.20,61800,2.20
2016-08-25,2.049,2.40,2.049,2.31,49300,2.31
2016-08-24,2.05,2.15,1.91,2.085,94200,2.085
2016-08-23,2.03,2.12,2.02,2.05,4400,2.05
2016-08-22,2.04,2.055,2.00,2.03,3900,2.03
2016-08-19,2.17,2.25,2.101,2.11,8600,2.11
2016-08-18,2.14,2.18,1.99,2.14,21200,2.14
2016-08-17,2.139,2.139,1.91,1.92,16100,1.92
2016-08-16,2.04,2.06,1.98,1.99,8800,1.99
2016-08-15,2.12,2.15,2.06,2.06,12000,2.06
2016-08-12,2.17,2.24,2.00,2.02,31100,2.02
2016-08-11,2.09,2.398,2.034,2.23,49200,2.23
2016-08-10,2.31,2.38,1.79,1.92,92800,1.92
2016-08-09,2.46,2.46,2.37,2.37,4600,2.37
2016-08-08,2.47,2.50,2.40,2.40,17200,2.40
2016-08-05,2.45,2.50,2.44,2.45,4600,2.45
2016-08-04,2.46,2.51,2.42,2.42,6400,2.42
2016-08-03,2.478,2.51,2.31,2.41,41700,2.41
2016-08-02,2.32,2.48,2.32,2.42,3700,2.42
2016-08-01,2.35,2.50,2.35,2.44,16100,2.44
2016-07-29,2.40,2.40,2.36,2.36,12000,2.36
2016-07-28,2.32,2.39,2.32,2.36,10500,2.36
2016-07-27,2.21,2.375,2.21,2.30,18300,2.30
2016-07-26,2.286,2.30,2.14,2.16,74100,2.16
2016-07-25,2.352,2.352,2.22,2.22,3900,2.22
2016-07-22,2.24,2.33,2.23,2.24,4000,2.24
2016-07-21,2.29,2.35,2.22,2.25,9800,2.25
2016-07-20,2.16,2.40,2.16,2.20,30600,2.20
2016-07-19,2.37,2.40,2.16,2.16,20300,2.16
2016-07-18,2.38,2.38,2.34,2.35,11300,2.35
2016-07-15,2.38,2.44,2.38,2.40,16400,2.40
2016-07-14,2.43,2.488,2.35,2.40,15800,2.40
2016-07-13,2.45,2.55,2.32,2.32,12100,2.32
2016-07-12,2.43,2.50,2.39,2.47,9000,2.47
2016-07-11,2.35,2.47,2.345,2.43,44100,2.43
2016-07-08,2.47,2.569,2.38,2.42,53500,2.42
2016-07-07,2.44,2.60,2.44,2.45,15800,2.45
2016-07-06,2.64,2.65,2.505,2.52,13400,2.52
2016-07-05,2.73,2.75,2.47,2.56,58200,2.56
2016-07-01,2.60,2.70,2.60,2.61,32600,2.61
2016-06-30,2.65,2.65,2.45,2.59,16500,2.59
2016-06-29,2.50,2.51,2.331,2.50,21400,2.50
2016-06-28,2.60,2.633,2.45,2.50,54600,2.50
2016-06-27,2.535,2.55,2.18,2.50,80200,2.50
2016-06-24,2.35,2.55,2.11,2.50,645200,2.50
2016-06-23,2.51,2.537,2.384,2.49,31300,2.49
2016-06-22,2.18,2.53,2.18,2.40,50700,2.40
2016-06-21,2.33,2.34,2.18,2.18,24600,2.18
2016-06-20,2.35,2.45,2.18,2.24,30700,2.24
2016-06-17,2.48,2.65,2.36,2.37,113600,2.37
2016-06-16,2.48,2.55,2.311,2.44,26100,2.44
2016-06-15,2.55,2.68,2.35,2.38,80600,2.38
2016-06-14,2.18,2.74,2.18,2.45,337600,2.45
2016-06-13,1.87,2.65,1.87,2.18,613400,2.18
2016-06-10,1.441,1.80,1.43,1.69,66800,1.69
2016-06-09,1.54,1.57,1.43,1.55,25800,1.55
2016-06-08,1.43,1.55,1.42,1.50,23800,1.50
2016-06-07,1.54,1.61,1.41,1.42,20600,1.42
2016-06-06,1.42,1.54,1.38,1.52,52700,1.52
2016-06-03,1.45,1.502,1.37,1.43,38900,1.43
2016-06-02,1.45,1.54,1.43,1.48,23500,1.48
2016-06-01,1.58,1.88,1.46,1.48,176200,1.48
2016-05-31,1.55,1.55,1.48,1.51,19000,1.51
2016-05-27,1.516,1.58,1.48,1.52,19900,1.52
2016-05-26,1.52,1.61,1.52,1.56,26700,1.56
2016-05-25,1.495,1.70,1.46,1.61,48500,1.61
2016-05-24,1.366,1.50,1.32,1.49,37400,1.49
2016-05-23,1.15,1.44,1.10,1.35,60900,1.35
2016-05-20,1.32,1.38,1.15,1.19,62700,1.19
2016-05-19,1.38,1.39,1.28,1.30,26400,1.30
2016-05-18,1.30,1.48,1.30,1.39,20800,1.39
2016-05-17,1.41,1.47,1.30,1.34,28100,1.34
2016-05-16,1.44,1.51,1.42,1.43,41700,1.43
2016-05-13,1.65,1.65,1.43,1.48,27400,1.48
2016-05-12,1.75,1.75,1.60,1.62,22400,1.62
2016-05-11,1.85,1.88,1.81,1.81,13800,1.81
2016-05-10,1.80,2.00,1.79,1.98,30100,1.98
2016-05-09,1.72,1.78,1.71,1.77,11700,1.77
2016-05-06,1.89,1.89,1.77,1.80,20600,1.80
2016-05-05,1.88,1.998,1.83,1.87,5900,1.87
2016-05-04,1.88,2.06,1.82,1.90,35400,1.90
2016-05-03,2.16,2.16,1.88,1.91,36700,1.91
2016-05-02,2.21,2.21,2.05,2.15,29700,2.15
2016-04-29,2.229,2.25,2.11,2.15,17300,2.15
2016-04-28,2.18,2.37,2.18,2.23,16300,2.23
2016-04-27,2.31,2.36,2.16,2.23,32900,2.23
2016-04-26,2.37,2.66,2.30,2.38,14700,2.38
2016-04-25,2.50,2.56,2.32,2.34,37000,2.34
2016-04-22,2.472,2.58,2.41,2.54,26700,2.54
2016-04-21,2.54,2.54,2.42,2.44,13300,2.44
2016-04-20,2.40,2.85,2.40,2.58,23300,2.58
2016-04-19,2.50,2.51,2.42,2.43,7500,2.43
2016-04-18,2.45,2.52,2.389,2.52,12500,2.52
2016-04-15,2.52,2.54,2.46,2.49,10900,2.49
2016-04-14,2.55,2.66,2.52,2.52,12200,2.52
2016-04-13,2.79,2.79,2.57,2.61,20100,2.61
2016-04-12,2.65,2.85,2.65,2.80,11700,2.80
2016-04-11,2.957,2.992,2.78,2.84,41400,2.84
2016-04-08,2.80,2.86,2.65,2.86,21100,2.86
2016-04-07,2.99,2.99,2.72,2.73,10900,2.73
2016-04-06,2.95,2.99,2.87,2.97,30500,2.97
2016-04-05,3.01,3.01,2.71,2.95,36400,2.95
2016-04-04,2.82,3.01,2.54,2.96,43100,2.96
2016-04-01,2.70,2.84,2.60,2.67,20600,2.67
2016-03-31,2.86,2.90,2.675,2.78,40800,2.78
2016-03-30,2.45,2.67,2.42,2.61,23500,2.61
2016-03-29,2.45,2.45,2.37,2.39,14000,2.39
2016-03-28,2.70,2.70,2.45,2.47,10300,2.47
2016-03-24,2.60,2.68,2.60,2.60,7000,2.60
2016-03-23,2.74,2.74,2.60,2.61,9900,2.61
2016-03-22,2.62,2.76,2.62,2.74,14200,2.74
2016-03-21,2.74,2.83,2.65,2.77,44700,2.77
2016-03-18,3.02,3.104,2.63,2.64,50600,2.64
2016-03-17,3.13,3.18,2.82,2.98,37200,2.98
2016-03-16,2.84,3.08,2.65,3.08,59400,3.08
2016-03-15,2.60,2.90,2.60,2.65,14800,2.65
2016-03-14,2.68,2.90,2.52,2.67,25900,2.67
2016-03-11,2.78,2.92,2.51,2.80,93100,2.80
2016-03-10,2.72,3.08,2.72,2.91,9500,2.91
2016-03-09,3.00,3.02,2.66,2.99,29000,2.99
2016-03-08,3.294,3.33,3.235,3.26,12700,3.26
2016-03-07,3.245,3.36,3.225,3.36,12400,3.36
2016-03-04,2.99,3.42,2.966,3.26,31700,3.26
2016-03-03,2.84,3.01,2.77,2.95,13600,2.95
2016-03-02,2.66,2.89,2.66,2.78,11200,2.78
2016-03-01,2.95,2.95,2.70,2.82,15600,2.82
2016-02-29,2.80,2.85,2.68,2.84,14700,2.84
2016-02-26,2.73,2.84,2.55,2.82,33400,2.82
2016-02-25,2.70,2.73,2.60,2.73,5800,2.73
2016-02-24,2.51,2.74,2.51,2.73,13200,2.73
2016-02-23,2.53,2.65,2.50,2.57,23000,2.57
2016-02-22,2.58,2.60,2.53,2.56,13100,2.56
2016-02-19,2.57,2.59,2.52,2.58,5100,2.58
2016-02-18,2.59,2.60,2.36,2.53,7300,2.53
2016-02-17,2.33,2.54,2.30,2.49,7400,2.49
2016-02-16,2.50,2.50,2.41,2.45,7200,2.45
2016-02-12,2.39,2.55,2.26,2.47,26200,2.47
2016-02-11,2.32,2.39,2.27,2.32,25400,2.32
2016-02-10,2.51,2.51,2.37,2.40,13300,2.40
2016-02-09,2.52,2.59,2.50,2.50,3400,2.50
2016-02-08,2.50,2.75,2.31,2.66,27700,2.66
2016-02-05,2.77,2.83,2.51,2.51,13400,2.51
2016-02-04,2.55,2.90,2.55,2.85,9600,2.85
2016-02-03,2.78,2.80,2.51,2.74,11900,2.74
2016-02-02,2.95,3.20,2.64,2.79,5700,2.79
2016-02-01,2.831,3.09,2.80,2.99,36000,2.99
2016-01-29,2.46,3.05,2.46,2.95,24400,2.95
2016-01-28,2.36,2.55,2.34,2.50,25100,2.50
2016-01-27,2.36,2.47,2.35,2.35,11900,2.35
2016-01-26,2.34,2.48,2.34,2.42,6300,2.42
2016-01-25,2.50,2.612,2.42,2.43,8800,2.43
2016-01-22,2
