2016-10-27,8.60,8.95,8.35,8.40,329000,8.40
2016-10-26,9.15,9.35,8.60,8.70,392400,8.70
2016-10-25,9.85,10.00,9.05,9.15,584100,9.15
2016-10-24,9.40,10.30,9.20,9.70,1360400,9.70
2016-10-21,9.20,9.35,8.90,9.05,402300,9.05
2016-10-20,8.50,9.35,8.50,9.25,514300,9.25
2016-10-19,8.85,8.90,8.30,8.50,257400,8.50
2016-10-18,8.55,8.80,8.50,8.65,396400,8.65
2016-10-17,7.70,8.45,7.70,8.45,420400,8.45
2016-10-14,8.01,8.25,7.65,7.70,367400,7.70
2016-10-13,7.65,8.05,7.61,7.98,261100,7.98
2016-10-12,8.01,8.03,7.62,7.77,274900,7.77
2016-10-11,7.90,8.43,7.811,8.02,386900,8.02
2016-10-10,8.21,8.42,7.95,8.05,269300,8.05
2016-10-07,8.31,8.38,8.06,8.28,297300,8.28
2016-10-06,8.23,8.50,8.09,8.20,351400,8.20
2016-10-05,8.55,8.58,8.19,8.23,278900,8.23
2016-10-04,8.29,8.58,8.19,8.39,300600,8.39
2016-10-03,8.19,8.31,7.91,8.23,261600,8.23
2016-09-30,7.95,8.33,7.87,8.28,346600,8.28
2016-09-29,8.22,8.30,7.83,7.89,288500,7.89
2016-09-28,8.16,8.31,8.10,8.27,232900,8.27
2016-09-27,8.07,8.59,8.05,8.22,216700,8.22
2016-09-26,8.17,8.39,8.00,8.21,517900,8.21
2016-09-23,8.92,9.04,8.49,8.49,566900,8.49
2016-09-22,8.78,9.13,8.66,9.07,523600,9.07
2016-09-21,8.52,8.66,8.35,8.65,403200,8.65
2016-09-20,8.50,8.62,8.30,8.50,362800,8.50
2016-09-19,8.30,8.755,8.30,8.45,619600,8.45
2016-09-16,8.38,8.38,7.99,8.35,332100,8.35
2016-09-15,7.91,8.38,7.91,8.29,565700,8.29
2016-09-14,7.87,8.11,7.74,7.99,545300,7.99
2016-09-13,7.69,8.11,7.52,7.87,616100,7.87
2016-09-12,7.24,8.01,7.21,7.94,1290500,7.94
2016-09-09,7.56,7.95,7.18,7.44,3193700,7.44
2016-09-08,9.53,9.75,9.331,9.46,306900,9.46
2016-09-07,9.36,9.60,9.12,9.55,655600,9.55
2016-09-06,9.38,9.40,8.60,9.36,681600,9.36
2016-09-02,9.63,9.63,9.35,9.40,278600,9.40
2016-09-01,9.73,9.74,9.36,9.50,484500,9.50
2016-08-31,9.65,9.75,9.19,9.52,486400,9.52
2016-08-30,9.80,10.10,9.08,9.59,1146300,9.59
2016-08-29,8.46,9.81,8.43,9.70,1560300,9.70
2016-08-26,7.51,8.43,7.50,8.25,827400,8.25
2016-08-25,7.07,7.76,7.02,7.62,320100,7.62
2016-08-24,7.18,7.61,6.901,7.16,406000,7.16
2016-08-23,8.20,8.72,6.625,7.38,899500,7.38
2016-08-22,8.01,8.59,8.00,8.19,650400,8.19
2016-08-19,7.54,8.10,7.50,7.89,397700,7.89
2016-08-18,7.02,7.75,7.02,7.50,395400,7.50
2016-08-17,7.05,7.24,6.77,7.10,243100,7.10
2016-08-16,7.45,7.52,6.80,7.12,313400,7.12
2016-08-15,6.79,8.41,6.746,7.58,922500,7.58
2016-08-12,5.75,6.599,5.68,6.45,308000,6.45
2016-08-11,5.78,6.11,5.62,5.68,141300,5.68
2016-08-10,6.10,6.28,5.65,5.80,273700,5.80
2016-08-09,5.79,6.30,5.75,6.03,512900,6.03
2016-08-08,5.82,5.88,5.21,5.75,600100,5.75
2016-08-05,4.20,6.30,4.20,6.00,1836900,6.00
2016-08-04,3.70,3.98,3.70,3.89,96000,3.89
2016-08-03,3.57,3.77,3.457,3.68,153800,3.68
2016-08-02,3.81,3.81,3.57,3.61,48900,3.61
2016-08-01,4.12,4.18,3.87,3.87,95900,3.87
2016-07-29,4.22,4.32,3.99,4.25,52100,4.25
2016-07-28,4.25,4.48,4.08,4.25,119900,4.25
2016-07-27,4.06,4.30,3.95,4.25,176200,4.25
2016-07-26,4.07,4.23,3.94,4.05,149400,4.05
2016-07-25,4.26,4.34,4.07,4.16,90400,4.16
2016-07-22,4.25,4.35,4.00,4.30,156000,4.30
2016-07-21,4.42,4.49,4.13,4.22,135100,4.22
2016-07-20,4.65,4.65,4.311,4.47,142700,4.47
2016-07-19,4.81,4.86,4.63,4.64,98100,4.64
2016-07-18,4.83,5.00,4.68,4.80,131500,4.80
2016-07-15,4.77,4.859,4.662,4.77,116100,4.77
2016-07-14,4.80,4.96,4.58,4.80,134700,4.80
2016-07-13,4.66,4.99,4.63,4.76,108200,4.76
2016-07-12,4.98,5.04,4.46,4.71,279100,4.71
2016-07-11,4.77,5.17,4.75,4.84,631900,4.84
2016-07-08,4.41,4.85,4.41,4.65,306100,4.65
2016-07-07,4.73,4.81,4.28,4.38,177500,4.38
2016-07-06,4.11,4.75,3.97,4.73,389900,4.73
2016-07-05,4.26,4.27,3.90,4.10,235500,4.10
2016-07-01,3.64,4.37,3.64,4.14,224400,4.14
2016-06-30,4.24,4.37,3.60,3.67,318700,3.67
2016-06-29,3.62,4.36,3.61,4.20,755300,4.20
2016-06-28,3.22,3.78,3.16,3.65,304900,3.65
2016-06-27,2.83,3.29,2.60,3.15,207600,3.15
