2016-10-27,18.469999,18.545,16.60,16.67,268500,16.67
2016-10-26,20.00,20.00,18.129999,18.370001,267000,18.370001
2016-10-25,20.610001,20.74,20.02,20.02,84500,20.02
2016-10-24,20.50,20.93,20.070999,20.68,269100,20.68
2016-10-21,19.93,20.370001,19.450001,20.35,153200,20.35
2016-10-20,19.65,20.120001,19.549999,20.02,141400,20.02
2016-10-19,20.030001,20.030001,19.639999,19.75,77700,19.75
2016-10-18,20.280001,20.405001,19.99,20.00,84000,20.00
2016-10-17,19.950001,20.33,19.75,20.120001,87300,20.120001
2016-10-14,20.540001,20.84,20.040001,20.07,61000,20.07
2016-10-13,20.00,20.450001,19.940001,20.389999,122100,20.389999
2016-10-12,19.780001,20.25,18.965,20.07,134700,20.07
2016-10-11,19.85,20.030001,19.52,19.68,78100,19.68
2016-10-10,19.58,20.10,19.58,19.90,125600,19.90
2016-10-07,19.75,20.15,19.42,19.58,64000,19.58
2016-10-06,19.90,20.040001,19.540001,19.950001,61600,19.950001
2016-10-05,20.00,20.120001,19.77,19.959999,64300,19.959999
2016-10-04,19.940001,20.209999,19.77,20.040001,127600,20.040001
2016-10-03,20.059999,20.10,19.41,19.99,104900,19.99
2016-09-30,19.620001,20.41,19.27,20.24,134900,20.24
2016-09-29,19.950001,19.99,19.34,19.459999,34600,19.459999
2016-09-28,19.77,20.030001,19.129999,20.01,116700,20.01
2016-09-27,18.76,19.450001,18.76,19.26,54700,19.26
2016-09-26,19.59,19.73,19.139999,19.16,79000,19.16
2016-09-23,19.68,19.99,19.389999,19.60,64600,19.60
2016-09-22,19.15,19.809999,19.10,19.76,83300,19.76
2016-09-21,18.799999,19.059999,18.51,19.059999,82000,19.059999
2016-09-20,19.24,19.24,18.299999,18.799999,163100,18.799999
2016-09-19,19.00,19.34,18.559999,19.09,166900,19.09
2016-09-16,18.049999,19.23,17.951,18.92,462900,18.92
2016-09-15,18.219999,18.450001,17.389999,17.84,250700,17.84
2016-09-14,18.57,19.01,18.040001,18.200001,133100,18.200001
2016-09-13,18.969999,19.469999,18.139999,18.58,223600,18.58
2016-09-12,19.16,19.275,18.82,19.10,227000,19.10
2016-09-09,20.264999,20.264999,19.190001,19.190001,161000,19.190001
2016-09-08,19.90,20.075001,19.549999,19.879999,207300,19.879999
2016-09-07,20.559999,20.690001,19.879999,20.030001,183800,20.030001
2016-09-06,20.17,20.780001,19.75,20.74,276700,20.74
2016-09-02,19.209999,20.059999,18.77,20.040001,231900,20.040001
2016-09-01,19.24,19.35,18.82,19.129999,87700,19.129999
2016-08-31,19.41,19.41,18.77,19.26,160700,19.26
2016-08-30,18.940001,19.555,18.889999,19.34,152000,19.34
2016-08-29,18.74,19.27,18.659,19.00,134500,19.00
2016-08-26,18.629999,18.959999,18.559999,18.629999,82600,18.629999
2016-08-25,18.011,18.955,18.011,18.67,61200,18.67
2016-08-24,18.68,18.950001,18.440001,18.549999,101300,18.549999
2016-08-23,19.030001,19.16,18.48,18.76,140000,18.76
2016-08-22,18.620001,19.07,18.496,18.93,99200,18.93
2016-08-19,18.90,19.01,18.26,18.610001,119100,18.610001
2016-08-18,19.059999,19.346001,18.639999,18.85,177700,18.85
2016-08-17,19.10,19.40,18.069,18.950001,137600,18.950001
2016-08-16,19.059999,19.389999,18.719999,19.120001,165900,19.120001
2016-08-15,18.379999,19.139999,18.379999,18.98,198500,18.98
2016-08-12,17.280001,18.440001,17.09,18.40,214200,18.40
2016-08-11,16.84,17.48,15.94,17.360001,289600,17.360001
2016-08-10,17.00,17.799999,16.620001,16.84,225600,16.84
2016-08-09,16.75,16.851,16.110001,16.43,82800,16.43
2016-08-08,16.85,16.940001,16.34,16.68,99800,16.68
2016-08-05,16.690001,16.93,16.41,16.780001,119000,16.780001
2016-08-04,16.870001,17.225,16.27,16.370001,71100,16.370001
2016-08-03,17.040001,17.10,16.629999,16.83,59400,16.83
2016-08-02,17.719999,17.99,16.639999,16.83,187500,16.83
2016-08-01,18.25,18.25,17.60,17.76,76900,17.76
2016-07-29,18.120001,18.18,17.76,18.129999,70800,18.129999
2016-07-28,18.139999,18.379999,17.93,18.200001,85800,18.200001
2016-07-27,17.73,18.16,17.601,18.08,80600,18.08
2016-07-26,18.00,18.10,17.74,17.799999,64700,17.799999
2016-07-25,17.870001,18.07,17.33,17.99,127700,17.99
2016-07-22,17.690001,18.01,17.139999,17.75,218600,17.75
2016-07-21,17.82,17.85,17.59,17.67,38800,17.67
2016-07-20,17.030001,18.09,16.99,17.85,100500,17.85
2016-07-19,16.98,17.07,16.709999,16.90,48900,16.90
2016-07-18,16.860001,17.209999,16.860001,16.959999,81500,16.959999
2016-07-15,16.92,17.295,16.74,16.90,81400,16.90
2016-07-14,17.33,17.65,16.73,16.84,121500,16.84
2016-07-13,18.040001,18.08,17.17,17.309999,125800,17.309999
2016-07-12,17.99,18.909,17.809999,18.139999,213700,18.139999
2016-07-11,17.99,18.10,17.879999,17.91,96300,17.91
