2016-10-27,7.65,7.739,7.63,7.73,900,7.73
2016-10-26,7.919,7.919,7.919,7.919,100,7.919
2016-10-25,7.87,7.91,7.80,7.80,2200,7.80
2016-10-24,7.499,8.25,7.499,7.98,3100,7.98
2016-10-21,8.36,8.40,8.24,8.24,8500,8.24
2016-10-20,7.904,7.904,7.904,7.904,1500,7.904
2016-10-19,8.15,8.44,8.15,8.30,42000,8.30
2016-10-18,8.40,8.40,8.39,8.39,400,8.39
2016-10-17,8.068,8.40,8.068,8.40,7200,8.40
2016-10-14,8.18,8.41,8.15,8.40,8600,8.40
2016-10-13,8.09,8.38,8.06,8.25,1800,8.25
2016-10-12,8.24,8.24,8.24,8.24,000,8.24
2016-10-11,8.301,8.40,8.01,8.24,5100,8.24
2016-10-10,8.40,8.40,8.23,8.26,5100,8.26
2016-10-07,8.07,8.07,8.07,8.07,000,8.07
2016-10-06,8.30,8.35,8.04,8.07,1700,8.07
2016-10-05,8.40,8.53,8.40,8.42,4500,8.42
2016-10-04,8.48,8.52,8.28,8.455,4200,8.455
2016-10-03,8.60,8.60,8.36,8.55,8000,8.55
2016-09-30,8.12,8.33,7.69,8.33,32700,8.33
2016-09-29,7.95,8.17,7.80,7.80,6500,7.80
2016-09-28,8.00,8.055,7.79,8.00,9000,8.00
2016-09-27,7.93,8.31,7.74,8.09,29500,8.09
2016-09-26,7.62,8.10,7.60,8.05,17500,8.05
2016-09-23,7.89,8.06,7.80,7.87,43500,7.87
2016-09-22,7.77,8.08,7.71,7.96,25500,7.96
2016-09-21,7.99,8.005,7.99,8.005,300,8.005
2016-09-20,7.83,7.97,7.81,7.84,4500,7.84
2016-09-19,7.90,8.46,7.90,8.08,5800,8.08
2016-09-16,8.49,8.50,8.11,8.29,29400,8.29
2016-09-15,8.52,8.84,8.17,8.17,5900,8.17
2016-09-14,8.73,8.75,8.36,8.59,7900,8.59
2016-09-13,8.579,8.70,8.27,8.51,13200,8.51
2016-09-12,7.85,9.02,7.85,8.40,34400,8.40
2016-09-09,7.77,8.05,7.51,7.62,3700,7.62
2016-09-08,8.06,8.07,7.64,7.86,3100,7.86
2016-09-07,8.07,8.19,8.03,8.08,2600,8.08
2016-09-06,7.77,7.97,7.71,7.97,3500,7.97
2016-09-02,7.77,7.90,7.45,7.90,2400,7.90
2016-09-01,7.59,7.63,7.47,7.47,3900,7.47
2016-08-31,7.451,7.85,7.30,7.58,9200,7.58
2016-08-30,7.18,7.59,7.18,7.30,6500,7.30
