2016-12-07,18.780001,19.629999,18.73,19.059999,650400,19.059999
2016-12-06,19.35,19.639999,18.65,19.00,302600,19.00
2016-12-05,19.43,19.889999,19.110001,19.24,262200,19.24
2016-12-02,19.959999,19.959999,18.485001,19.40,414800,19.40
2016-12-01,19.84,20.115,19.500999,19.92,343300,19.92
2016-11-30,20.110001,20.23,19.83,19.959999,775800,19.959999
2016-11-29,20.10,20.24,19.799999,19.959999,392600,19.959999
2016-11-28,20.49,20.49,19.844999,20.17,325300,20.17
2016-11-25,20.15,20.450001,19.865,20.24,89700,20.24
2016-11-23,20.09,20.50,20.02,20.25,309500,20.25
2016-11-22,19.059999,20.280001,18.700001,20.02,471500,20.02
2016-11-21,19.00,19.18,18.99,19.02,255500,19.02
2016-11-18,18.879999,19.129999,18.700001,18.950001,377000,18.950001
2016-11-17,18.34,18.91,18.32,18.59,272300,18.59
2016-11-16,18.559999,18.74,18.521,18.620001,126700,18.620001
2016-11-15,18.43,18.743999,18.35,18.559999,122300,18.559999
2016-11-14,18.620001,18.75,18.445999,18.540001,268900,18.540001
2016-11-11,18.17,18.67,18.16,18.459999,238300,18.459999
2016-11-10,18.309999,18.40,18.00,18.33,268200,18.33
2016-11-09,17.879999,18.40,17.68,18.360001,276400,18.360001
2016-11-08,18.200001,18.290001,17.722,18.24,322200,18.24
2016-11-07,18.18,18.40,17.60,18.27,665700,18.27
2016-11-04,17.52,18.00,17.42,17.809999,640300,17.809999
2016-11-03,17.23,17.438999,17.200001,17.299999,184900,17.299999
2016-11-02,17.209999,17.610001,17.15,17.459999,299100,17.459999
2016-11-01,17.389999,17.754999,17.15,17.459999,586000,17.459999
2016-10-31,18.08,18.08,17.41,17.41,465400,17.41
2016-10-28,17.00,18.00,16.90,17.950001,6904800,17.950001
