2016-12-01,15.39,15.715,14.59,14.83,136000,14.83
2016-11-30,15.03,15.57,14.561,15.17,91100,15.17
2016-11-29,15.16,15.18,14.806,14.91,26800,14.91
2016-11-28,15.71,15.75,14.971,15.21,85600,15.21
2016-11-25,14.84,15.86,14.84,15.80,133300,15.80
2016-11-23,14.51,14.87,14.335,14.77,80800,14.77
2016-11-22,14.25,14.65,13.55,14.55,149800,14.55
2016-11-21,15.00,15.35,14.19,14.23,115800,14.23
2016-11-18,14.57,15.27,14.181,14.94,179500,14.94
2016-11-17,13.89,14.63,13.756,14.48,225000,14.48
2016-11-16,13.34,14.10,13.271,13.93,117900,13.93
2016-11-15,13.76,14.29,13.32,13.36,165400,13.36
2016-11-14,14.45,14.82,13.86,13.89,180800,13.89
2016-11-11,14.82,15.02,14.06,14.45,221900,14.45
2016-11-10,16.219999,17.040001,14.85,14.97,451800,14.97
2016-11-09,14.94,15.68,14.79,15.58,189900,15.58
2016-11-08,15.19,15.36,14.80,15.23,97100,15.23
2016-11-07,14.98,15.32,14.81,15.11,92300,15.11
2016-11-04,13.90,14.80,13.90,14.72,186900,14.72
2016-11-03,14.54,14.63,13.86,13.90,109700,13.90
2016-11-02,15.23,15.23,14.45,14.55,122600,14.55
2016-11-01,16.02,16.23,15.14,15.23,246600,15.23
2016-10-31,16.129999,16.379999,15.46,15.92,247700,15.92
2016-10-28,15.35,16.280001,15.35,16.15,557100,16.15
2016-10-27,17.110001,17.110001,14.99,15.31,571800,15.31
2016-10-26,17.49,17.639999,16.93,16.959999,240900,16.959999
2016-10-25,17.950001,17.950001,17.50,17.68,58500,17.68
2016-10-24,18.00,18.24,17.75,17.91,90700,17.91
2016-10-21,17.690001,18.25,17.690001,17.91,140100,17.91
2016-10-20,18.120001,18.280001,17.690001,17.84,200500,17.84
2016-10-19,17.690001,18.35,17.10,18.200001,169100,18.200001
2016-10-18,17.940001,18.440001,17.60,17.719999,252000,17.719999
2016-10-17,18.049999,18.07,17.50,17.76,157600,17.76
2016-10-14,17.50,18.16,17.290001,17.99,343600,17.99
2016-10-13,17.34,17.559999,16.732,17.43,250900,17.43
2016-10-12,18.67,18.879999,16.610001,17.48,657100,17.48
2016-10-11,22.40,22.48,18.07,18.48,1317300,18.48
2016-10-10,22.950001,23.00,21.818001,22.440001,153800,22.440001
2016-10-07,21.77,23.299999,21.50,22.67,302000,22.67
2016-10-06,21.25,21.91,21.25,21.77,102200,21.77
2016-10-05,22.00,22.00,21.26,21.379999,162600,21.379999
2016-10-04,21.040001,22.07,20.99,21.85,199300,21.85
2016-10-03,21.33,21.538,20.731001,20.889999,125500,20.889999
2016-09-30,21.02,22.00,20.700001,21.26,774400,21.26
2016-09-29,22.07,22.65,20.540001,20.969999,409300,20.969999
2016-09-28,21.450001,22.719999,21.030001,22.110001,588600,22.110001
2016-09-27,20.709999,21.608,20.43,21.290001,332500,21.290001
2016-09-26,21.299999,21.299999,20.35,20.66,162500,20.66
2016-09-23,21.10,21.74,20.959999,21.32,232000,21.32
2016-09-22,21.00,21.48,20.219999,21.059999,435400,21.059999
2016-09-21,20.290001,20.77,19.995001,20.74,152000,20.74
2016-09-20,20.85,21.200001,19.99,20.059999,157200,20.059999
2016-09-19,19.90,21.799999,19.725,20.73,490200,20.73
2016-09-16,18.610001,19.90,18.34,19.73,627900,19.73
2016-09-15,18.639999,18.940001,18.48,18.59,175200,18.59
2016-09-14,18.290001,18.65,18.009001,18.469999,130100,18.469999
2016-09-13,18.42,18.940001,17.93,18.35,109200,18.35
2016-09-12,17.76,18.940001,17.68,18.700001,231500,18.700001
2016-09-09,20.299999,20.299999,18.00,18.15,474400,18.15
2016-09-08,19.950001,21.450001,19.620001,20.309999,634100,20.309999
2016-09-07,19.459999,20.299999,19.309999,19.780001,252100,19.780001
2016-09-06,19.66,19.75,19.299999,19.540001,110300,19.540001
2016-09-02,19.98,20.75,19.351,19.52,265600,19.52
2016-09-01,19.950001,20.438999,19.440001,19.790001,119100,19.790001
2016-08-31,20.379999,20.620001,19.23,19.889999,243900,19.889999
2016-08-30,20.629999,20.92,19.67,20.32,298500,20.32
2016-08-29,17.74,20.969999,17.68,20.450001,1345000,20.450001
2016-08-26,17.67,17.90,17.40,17.530001,104400,17.530001
2016-08-25,17.93,18.07,17.379999,17.68,97500,17.68
2016-08-24,18.48,18.809999,17.969999,18.07,191700,18.07
2016-08-23,19.110001,19.27,18.10,18.57,284000,18.57
2016-08-22,19.00,19.40,18.85,18.93,161700,18.93
2016-08-19,19.120001,19.24,18.76,18.950001,98100,18.950001
2016-08-18,19.25,19.450001,18.549999,19.200001,379200,19.200001
2016-08-17,18.90,19.190001,18.299999,18.889999,294700,18.889999
