2016-10-27,1.28,1.28,1.14,1.15,273700,1.15
2016-10-26,1.41,1.41,1.03,1.29,1400800,1.29
2016-10-25,1.54,1.54,1.30,1.37,811900,1.37
2016-10-24,1.89,1.95,1.72,1.76,2539000,1.76
2016-10-21,1.36,1.90,1.36,1.701,3316800,1.701
2016-10-20,1.36,1.389,1.335,1.36,79600,1.36
2016-10-19,1.40,1.42,1.35,1.38,72400,1.38
2016-10-18,1.422,1.43,1.36,1.405,113900,1.405
2016-10-17,1.48,1.48,1.40,1.41,31900,1.41
2016-10-14,1.51,1.55,1.42,1.45,84200,1.45
2016-10-13,1.57,1.57,1.50,1.52,107100,1.52
2016-10-12,1.59,1.593,1.56,1.56,34800,1.56
2016-10-11,1.60,1.65,1.56,1.61,315800,1.61
2016-10-10,1.65,1.65,1.57,1.60,86600,1.60
2016-10-07,1.666,1.67,1.62,1.66,20700,1.66
2016-10-06,1.62,1.66,1.62,1.65,7500,1.65
2016-10-05,1.63,1.69,1.59,1.669,148400,1.669
2016-10-04,1.65,1.65,1.60,1.60,64000,1.60
2016-10-03,1.62,1.669,1.61,1.61,34700,1.61
2016-09-30,1.70,1.70,1.60,1.64,65900,1.64
2016-09-29,1.70,1.70,1.551,1.60,163800,1.60
2016-09-28,1.66,1.73,1.66,1.69,144900,1.69
2016-09-27,1.66,1.66,1.65,1.66,55900,1.66
2016-09-26,1.68,1.69,1.621,1.65,45200,1.65
2016-09-23,1.60,1.69,1.60,1.67,22500,1.67
2016-09-22,1.66,1.70,1.60,1.66,183700,1.66
2016-09-21,1.68,1.70,1.66,1.67,84100,1.67
2016-09-20,1.727,1.727,1.66,1.67,67200,1.67
2016-09-19,1.66,1.75,1.66,1.69,95000,1.69
2016-09-16,1.70,1.723,1.64,1.65,117700,1.65
2016-09-15,1.70,1.79,1.66,1.67,285600,1.67
2016-09-14,1.641,1.73,1.641,1.69,119500,1.69
2016-09-13,1.663,1.69,1.63,1.67,56500,1.67
2016-09-12,1.67,1.70,1.62,1.69,89000,1.69
2016-09-09,1.69,1.73,1.66,1.66,160600,1.66
2016-09-08,1.70,1.72,1.65,1.69,182000,1.69
2016-09-07,1.66,1.813,1.66,1.69,394200,1.69
2016-09-06,1.70,1.75,1.62,1.63,151000,1.63
2016-09-02,1.65,1.73,1.62,1.67,118700,1.67
2016-09-01,1.59,1.69,1.57,1.61,157700,1.61
2016-08-31,1.67,1.70,1.52,1.60,312800,1.60
2016-08-30,1.65,1.97,1.62,1.67,772400,1.67
2016-08-29,1.67,1.70,1.59,1.66,212600,1.66
2016-08-26,1.672,1.74,1.65,1.68,106000,1.68
2016-08-25,1.66,1.75,1.63,1.70,111200,1.70
2016-08-24,1.72,1.80,1.621,1.69,295500,1.69
2016-08-23,1.79,1.889,1.72,1.73,300500,1.73
2016-08-22,1.85,1.90,1.71,1.83,154000,1.83
2016-08-19,1.85,1.873,1.752,1.80,84800,1.80
2016-08-18,1.85,1.92,1.81,1.84,113600,1.84
2016-08-17,1.87,1.94,1.788,1.84,177700,1.84
2016-08-16,1.95,2.09,1.87,1.87,275200,1.87
2016-08-15,1.97,2.10,1.92,1.97,379100,1.97
2016-08-12,1.91,1.98,1.78,1.98,680500,1.98
2016-08-11,2.17,2.184,1.90,1.93,977700,1.93
2016-08-10,2.40,2.74,2.10,2.22,6317900,2.22
2016-08-09,2.16,2.241,2.03,2.08,221100,2.08
2016-08-08,2.23,2.40,2.15,2.18,404100,2.18
2016-08-05,2.27,2.29,2.101,2.21,260300,2.21
2016-08-04,2.44,2.58,2.24,2.24,524900,2.24
2016-08-03,2.14,2.39,2.13,2.26,348800,2.26
2016-08-02,2.05,2.35,2.05,2.17,327500,2.17
2016-08-01,2.33,2.33,2.10,2.249,227000,2.249
2016-07-29,2.33,2.45,2.24,2.33,272800,2.33
2016-07-28,2.35,2.58,2.28,2.33,465200,2.33
2016-07-27,2.37,2.64,2.25,2.38,935200,2.38
2016-07-26,2.82,2.852,2.24,2.40,791100,2.40
2016-07-25,2.90,3.10,2.73,2.84,674100,2.84
2016-07-22,2.92,3.71,2.86,2.92,2555400,2.92
2016-07-21,3.42,3.75,2.78,3.00,5009500,3.00
2016-07-20,1.75,4.65,1.634,3.70,21430200,3.70
2016-07-19,1.41,1.65,1.409,1.57,28300,1.57
2016-07-18,1.39,1.432,1.36,1.399,4700,1.399
2016-07-15,1.373,1.373,1.373,1.373,1000,1.373
2016-07-14,1.40,1.472,1.36,1.38,6600,1.38
2016-07-13,1.43,1.43,1.36,1.36,5000,1.36
2016-07-12,1.51,1.58,1.48,1.48,19400,1.48
2016-07-11,1.50,1.545,1.44,1.48,12500,1.48
2016-07-08,1.56,1.56,1.50,1.56,4900,1.56
2016-07-07,1.565,1.565,1.40,1.492,18900,1.492
2016-07-06,1.60,1.60,1.525,1.56,5900,1.56
2016-07-05,1.60,1.61,1.55,1.60,34000,1.60
2016-07-01,1.51,1.629,1.51,1.58,50100,1.58
2016-06-30,1.65,1.65,1.50,1.52,25100,1.52
2016-06-29,1.56,1.67,1.50,1.58,155900,1.58
2016-06-28,1.41,1.56,1.31,1.56,51900,1.56
2016-06-27,1.309,1.40,1.24,1.40,11400,1.40
2016-06-24,1.301,1.42,1.24,1.42,98500,1.42
2016-06-23,1.35,1.45,1.35,1.38,85300,1.38
2016-06-22,1.46,1.477,1.33,1.35,54700,1.35
2016-06-21,1.57,1.57,1.43,1.49,18400,1.49
2016-06-20,1.51,1.71,1.43,1.523,179900,1.523
2016-06-17,1.45,1.52,1.43,1.52,35000,1.52
2016-06-16,1.54,1.55,1.43,1.45,13200,1.45
2016-06-15,1.47,1.55,1.45,1.50,29800,1.50
2016-06-14,1.55,1.55,1.45,1.45,34700,1.45
2016-06-13,1.51,1.61,1.46,1.55,40700,1.55
2016-06-10,1.44,1.77,1.41,1.522,292500,1.522
2016-06-09,1.43,1.62,1.41,1.44,33000,1.44
2016-06-08,1.46,1.505,1.40,1.41,44100,1.41
2016-06-07,1.60,1.65,1.44,1.46,43600,1.46
2016-06-06,1.55,1.62,1.53,1.55,53900,1.55
2016-06-03,1.70,1.70,1.53,1.54,37800,1.54
2016-06-02,1.68,2.10,1.45,1.58,701500,1.58
2016-06-01,1.61,1.80,1.43,1.67,258600,1.67
2016-05-31,1.28,2.18,1.28,1.78,865200,1.78
2016-05-27,1.252,1.35,1.18,1.18,11800,1.18
2016-05-26,1.25,1.31,1.16,1.22,1000,1.22
2016-05-25,1.17,1.35,1.17,1.306,7300,1.306
2016-05-24,1.29,1.29,1.215,1.23,1900,1.23
2016-05-23,1.12,1.29,1.10,1.29,27000,1.29
2016-05-20,1.32,1.325,1.175,1.23,12800,1.23
2016-05-19,1.23,1.35,1.23,1.254,4500,1.254
2016-05-18,1.15,1.15,1.10,1.10,6700,1.10
2016-05-17,1.08,1.16,1.074,1.10,6800,1.10
2016-05-16,1.059,1.059,1.05,1.05,2800,1.05
2016-05-13,1.13,1.15,1.035,1.14,17300,1.14
2016-05-12,1.09,1.17,1.02,1.03,33100,1.03
2016-05-11,1.06,1.10,1.04,1.04,15300,1.04
2016-05-10,1.14,1.151,1.06,1.10,12000,1.10
2016-05-09,1.15,1.209,1.15,1.15,14500,1.15
2016-05-06,1.224,1.246,1.14,1.14,22000,1.14
2016-05-05,1.292,1.292,1.22,1.232,7000,1.232
2016-05-04,1.35,1.35,1.225,1.244,11800,1.244
2016-05-03,1.344,1.345,1.289,1.289,16000,1.289
2016-05-02,1.343,1.343,1.33,1.33,300,1.33
2016-04-29,1.33,1.335,1.33,1.334,3500,1.334
2016-04-28,1.351,1.351,1.351,1.351,200,1.351
2016-04-27,1.349,1.349,1.349,1.349,700,1.349
2016-04-26,1.34,1.34,1.34,1.34,000,1.34
2016-04-25,1.34,1.34,1.34,1.34,100,1.34
2016-04-22,1.38,1.411,1.33,1.33,11900,1.33
2016-04-21,1.46,1.46,1.36,1.36,29800,1.36
2016-04-20,1.412,1.448,1.40,1.40,4400,1.40
2016-04-19,1.40,1.40,1.40,1.40,700,1.40
2016-04-18,1.40,1.48,1.40,1.473,1700,1.473
2016-04-15,1.43,1.43,1.43,1.43,200,1.43
2016-04-14,1.434,1.462,1.42,1.462,1900,1.462
2016-04-13,1.51,1.55,1.41,1.499,11100,1.499
2016-04-12,1.527,1.527,1.527,1.527,500,1.527
2016-04-11,1.50,1.54,1.43,1.54,3400,1.54
2016-04-08,1.45,1.54,1.41,1.41,11200,1.41
2016-04-07,1.50,1.50,1.41,1.42,4300,1.42
2016-04-06,1.40,1.60,1.40,1.46,48800,1.46
2016-04-05,1.40,1.45,1.39,1.45,5500,1.45
2016-04-04,1.45,1.45,1.40,1.40,1200,1.40
2016-04-01,1.50,1.50,1.43,1.43,1100,1.43
2016-03-31,1.45,1.466,1.399,1.41,10800,1.41
2016-03-30,1.70,1.70,1.45,1.49,38400,1.49
2016-03-29,1.59,1.648,1.52,1.52,12100,1.52
2016-03-28,1.536,1.56,1.53,1.54,3200,1.54
2016-03-24,1.57,1.57,1.53,1.53,10900,1.53
2016-03-23,1.60,1.623,1.57,1.57,9500,1.57
2016-03-22,1.58,1.585,1.399,1.573,11300,1.573
2016-03-21,1.44,1.56,1.44,1.56,3700,1.56
2016-03-18,1.45,1.58,1.36,1.36,28800,1.36
2016-03-17,1.45,1.61,1.45,1.45,3700,1.45
2016-03-16,1.52,1.53,1.45,1.45,2000,1.45
2016-03-15,1.60,1.60,1.44,1.59,17400,1.59
2016-03-14,1.545,1.69,1.52,1.58,7300,1.58
2016-03-11,1.53,1.70,1.53,1.65,7400,1.65
2016-03-10,1.68,1.68,1.53,1.58,5600,1.58
2016-03-09,1.68,1.69,1.53,1.67,7900,1.67
2016-03-08,1.55,1.69,1.52,1.67,10600,1.67
2016-03-07,1.67,1.69,1.53,1.68,4800,1.68
2016-03-04,1.55,1.68,1.55,1.68,1400,1.68
2016-03-03,1.68,1.68,1.53,1.53,4500,1.53
2016-03-02,1.59,1.59,1.58,1.58,400,1.58
2016-03-01,1.60,1.60,1.54,1.60,1300,1.60
2016-02-29,1.51,1.53,1.51,1.53,700,1.53
2016-02-26,1.60,1.68,1.60,1.60,2300,1.60
2016-02-25,1.672,1.672,1.672,1.672,300,1.672
2016-02-24,1.60,1.60,1.60,1.60,100,1.60
2016-02-23,1.54,1.61,1.52,1.61,1100,1.61
2016-02-22,1.554,1.685,1.55,1.64,2700,1.64
2016-02-19,1.648,1.74,1.648,1.68,2900,1.68
2016-02-18,1.75,1.80,1.75,1.80,3300,1.80
2016-02-17,1.72,1.96,1.52,1.96,12400,1.96
2016-02-16,1.73,1.75,1.72,1.72,500,1.72
2016-02-12,1.67,1.67,1.67,1.67,000,1.67
2016-02-11,1.62,1.71,1.56,1.67,5700,1.67
2016-02-10,1.55,1.67,1.55,1.58,1900,1.58
2016-02-09,1.65,1.705,1.52,1.52,7700,1.52
2016-02-08,1.55,1.763,1.51,1.72,2800,1.72
2016-02-05,1.55,1.55,1.53,1.53,3100,1.53
2016-02-04,1.53,1.543,1.52,1.543,4700,1.543
2016-02-03,1.51,1.51,1.51,1.51,000,1.51
2016-02-02,1.51,1.51,1.51,1.51,300,1.51
2016-02-01,1.75,1.75,1.75,1.75,300,1.75
2016-01-29,1.52,1.80,1.51,1.75,2100,1.75
2016-01-28,1.404,1.53,1.40,1.40,2300,1.40
2016-01-27,1.40,1.59,1.40,1.58,4500,1.58
2016-
