2016-12-01,9.92,9.92,9.90,9.90,4500,9.90
2016-11-30,9.90,9.90,9.90,9.90,1000,9.90
2016-11-29,9.88,9.91,9.88,9.90,8900,9.90
2016-11-28,9.90,9.90,9.90,9.90,5000,9.90
2016-11-25,9.92,9.93,9.92,9.93,200,9.93
2016-11-23,9.88,9.88,9.87,9.87,2200,9.87
2016-11-22,9.88,9.88,9.88,9.88,7300,9.88
2016-11-21,9.88,9.88,9.88,9.88,5000,9.88
2016-11-18,9.86,9.88,9.84,9.88,105500,9.88
2016-11-17,9.86,9.86,9.86,9.86,000,9.86
2016-11-16,9.86,9.86,9.86,9.86,000,9.86
2016-11-15,9.82,9.879,9.82,9.86,33100,9.86
2016-11-14,9.845,9.845,9.845,9.845,000,9.845
2016-11-11,9.845,9.845,9.845,9.845,000,9.845
2016-11-10,9.84,9.85,9.84,9.845,23200,9.845
2016-11-09,9.841,9.841,9.841,9.841,000,9.841
2016-11-08,9.84,9.85,9.84,9.841,2000,9.841
2016-11-07,9.82,9.85,9.82,9.85,10500,9.85
2016-11-04,9.85,9.85,9.85,9.85,000,9.85
2016-11-03,9.85,9.85,9.85,9.85,300,9.85
2016-11-02,9.83,9.85,9.83,9.85,1300,9.85
2016-11-01,9.85,9.85,9.85,9.85,300,9.85
2016-10-31,9.85,9.85,9.84,9.85,50100,9.85
2016-10-28,9.84,9.84,9.84,9.84,1000,9.84
2016-10-27,9.82,9.845,9.82,9.84,602000,9.84
2016-10-26,9.81,9.81,9.81,9.81,250000,9.81
2016-10-25,9.81,9.81,9.81,9.81,250000,9.81
2016-10-24,9.80,9.80,9.79,9.80,8300,9.80
2016-10-21,9.80,9.80,9.80,9.80,5000,9.80
2016-10-20,9.80,9.80,9.80,9.80,5600,9.80
2016-10-19,9.80,9.80,9.80,9.80,900,9.80
2016-10-18,9.80,9.84,9.80,9.84,1600,9.84
2016-10-17,9.81,9.81,9.79,9.80,20800,9.80
2016-10-14,9.82,9.82,9.82,9.82,000,9.82
2016-10-13,9.82,9.82,9.82,9.82,000,9.82
2016-10-12,9.82,9.82,9.82,9.82,000,9.82
2016-10-11,9.82,9.82,9.82,9.82,000,9.82
2016-10-10,9.80,9.82,9.78,9.82,64000,9.82
2016-10-07,9.85,9.85,9.85,9.85,100,9.85
2016-10-06,9.80,9.80,9.792,9.80,5300,9.80
2016-10-05,9.78,9.78,9.78,9.78,000,9.78
2016-10-04,9.78,9.78,9.78,9.78,000,9.78
2016-10-03,9.78,9.78,9.78,9.78,6000,9.78
2016-09-30,9.79,9.79,9.79,9.79,000,9.79
2016-09-29,9.79,9.79,9.79,9.79,000,9.79
2016-09-28,9.79,9.79,9.79,9.79,000,9.79
2016-09-27,9.79,9.79,9.79,9.79,900,9.79
2016-09-26,9.80,9.80,9.80,9.80,000,9.80
2016-09-23,9.80,9.80,9.79,9.80,5500,9.80
2016-09-22,9.80,9.80,9.80,9.80,5000,9.80
2016-09-21,9.82,9.82,9.82,9.82,200,9.82
2016-09-20,9.80,9.80,9.80,9.80,8300,9.80
2016-09-19,9.80,9.82,9.80,9.80,42500,9.80
2016-09-16,9.81,9.81,9.81,9.81,200,9.81
2016-09-15,9.82,9.82,9.80,9.80,17000,9.80
2016-09-14,9.80,9.82,9.80,9.82,101100,9.82
2016-09-13,9.80,9.805,9.80,9.80,13800,9.80
2016-09-12,9.80,9.80,9.80,9.80,100,9.80
2016-09-09,9.80,9.80,9.75,9.75,25200,9.75
2016-09-08,9.80,9.80,9.80,9.80,000,9.80
2016-09-07,9.80,9.80,9.80,9.80,000,9.80
2016-09-06,9.80,9.80,9.80,9.80,000,9.80
2016-09-02,9.80,9.80,9.80,9.80,000,9.80
2016-09-01,9.80,9.80,9.80,9.80,1000,9.80
2016-08-31,9.80,9.80,9.80,9.80,000,9.80
2016-08-30,9.80,9.80,9.80,9.80,000,9.80
2016-08-29,9.80,9.80,9.80,9.80,24800,9.80
2016-08-26,9.72,9.738,9.72,9.72,600,9.72
2016-08-25,9.75,9.80,9.72,9.73,6800,9.73
2016-08-24,9.78,9.78,9.78,9.78,1000,9.78
2016-08-23,9.76,9.76,9.76,9.76,000,9.76
2016-08-22,9.76,9.76,9.76,9.76,000,9.76
2016-08-19,9.76,9.76,9.76,9.76,300,9.76
2016-08-18,9.75,9.78,9.71,9.76,3500,9.76
2016-08-17,9.67,9.67,9.67,9.67,000,9.67
2016-08-16,9.67,9.84,9.67,9.67,6000,9.67
2016-08-15,9.67,9.67,9.67,9.67,000,9.67
2016-08-12,9.67,9.67,9.67,9.67,000,9.67
2016-08-11,9.67,9.67,9.67,9.67,315600,9.67
2016-08-10,9.66,9.66,9.66,9.66,000,9.66
2016-08-09,9.66,9.66,9.66,9.66,2500,9.66
2016-08-08,9.66,9.66,9.66,9.66,000,9.66
2016-08-05,9.66,9.66,9.66,9.66,000,9.66
2016-08-04,9.66,9.66,9.66,9.66,000,9.66
2016-08-03,9.65,9.70,9.65,9.66,100200,9.66
2016-08-02,9.70,9.70,9.65,9.65,111000,9.65
2016-08-01,9.60,9.60,9.60,9.60,000,9.60
2016-07-29,9.60,9.60,9.60,9.60,000,9.60
2016-07-28,9.60,9.60,9.60,9.60,000,9.60
2016-07-27,9.60,9.60,9.60,9.60,000,9.60
2016-07-26,9.60,9.60,9.60,9.60,000,9.60
2016-07-25,9.60,9.60,9.60,9.60,000,9.60
2016-07-22,9.60,9.60,9.60,9.60,000,9.60
2016-07-21,9.60,9.60,9.60,9.60,000,9.60
2016-07-20,9.85,9.85,9.60,9.60,50000,9.60
