2016-12-01,20.110001,20.57,18.00,19.059999,273700,19.059999
2016-11-30,18.75,19.889999,18.719999,19.610001,258600,19.610001
2016-11-29,19.35,20.679001,18.379999,18.389999,457200,18.389999
2016-11-28,22.73,23.379999,18.18,20.00,897000,20.00
2016-11-25,23.799999,24.677,22.209999,23.309999,374200,23.309999
2016-11-23,26.92,27.139999,26.209999,26.950001,60000,26.950001
2016-11-22,26.09,27.969999,25.469999,26.75,201400,26.75
2016-11-21,24.50,25.799999,23.018,25.75,287100,25.75
2016-11-18,26.50,29.299999,22.76,24.99,733100,24.99
2016-11-17,22.190001,27.379999,21.59,26.34,406600,26.34
2016-11-16,24.00,24.976,20.50,22.200001,688700,22.200001
2016-11-15,20.25,28.50,20.25,23.290001,776000,23.290001
2016-11-14,15.85,19.469999,15.50,19.450001,864500,19.450001
2016-11-11,14.65,15.50,14.45,15.26,235100,15.26
2016-11-10,14.43,14.861,14.072,14.28,131900,14.28
2016-11-09,12.10,14.70,11.481,14.28,224200,14.28
2016-11-08,12.414,12.88,12.10,12.76,60800,12.76
2016-11-07,12.13,12.30,12.03,12.11,65800,12.11
2016-11-04,11.90,12.64,11.50,11.98,76400,11.98
2016-11-03,12.25,12.567,11.35,11.72,74900,11.72
2016-11-02,12.16,12.717,12.15,12.24,44100,12.24
2016-11-01,12.55,12.70,12.23,12.40,39700,12.40
2016-10-31,13.29,13.51,12.50,12.51,72300,12.51
2016-10-28,13.10,13.31,12.54,12.65,74700,12.65
2016-10-27,14.07,14.35,12.913,12.99,101600,12.99
2016-10-26,13.97,14.39,13.92,14.05,84500,14.05
2016-10-25,14.51,14.75,14.05,14.24,47000,14.24
2016-10-24,13.98,14.65,13.90,14.43,95200,14.43
2016-10-21,13.89,14.14,13.58,13.94,41400,13.94
2016-10-20,14.26,14.26,13.66,14.15,50700,14.15
2016-10-19,14.57,14.89,13.90,14.00,55800,14.00
2016-10-18,14.43,14.50,13.751,14.35,140600,14.35
2016-10-17,14.81,14.81,13.77,13.94,113000,13.94
2016-10-14,14.86,15.101,14.35,14.64,64900,14.64
2016-10-13,14.82,14.82,14.12,14.75,115100,14.75
2016-10-12,14.60,15.389,14.28,14.87,143200,14.87
2016-10-11,15.21,15.89,14.15,14.59,312500,14.59
2016-10-10,14.33,15.35,14.11,15.19,382400,15.19
2016-10-07,13.10,14.23,12.25,13.95,300400,13.95
2016-10-06,13.58,13.80,12.62,13.19,227500,13.19
2016-10-05,13.67,14.50,12.84,13.71,332100,13.71
2016-10-04,15.26,15.29,13.71,14.11,242800,14.11
2016-10-03,16.030001,16.209999,14.80,15.08,205200,15.08
2016-09-30,16.00,16.049,15.601,15.76,130000,15.76
2016-09-29,16.50,16.790001,15.50,15.96,284600,15.96
2016-09-28,15.78,16.940001,15.48,16.610001,540000,16.610001
2016-09-27,15.25,15.90,14.50,15.63,453300,15.63
2016-09-26,15.40,15.549,14.77,14.90,350900,14.90
2016-09-23,15.14,15.90,14.651,15.58,315900,15.58
2016-09-22,16.469999,16.77,15.25,15.51,349400,15.51
2016-09-21,14.95,16.40,14.326,16.049999,1036500,16.049999
2016-09-20,14.87,16.91,14.76,16.120001,1078000,16.120001
2016-09-19,14.73,14.905,14.20,14.57,424200,14.57
2016-09-16,15.00,15.177,14.18,14.20,441000,14.20
2016-09-15,13.05,15.39,13.05,15.35,1033100,15.35
2016-09-14,12.90,13.50,12.90,13.00,242800,13.00
2016-09-13,13.34,13.502,12.63,12.80,221400,12.80
2016-09-12,12.95,13.69,12.58,13.28,320700,13.28
2016-09-09,14.03,14.047,12.70,13.23,468300,13.23
2016-09-08,13.70,14.84,13.13,13.92,761300,13.92
2016-09-07,11.59,14.00,11.59,13.95,1400000,13.95
2016-09-06,11.66,11.95,11.13,11.61,307800,11.61
2016-09-02,11.77,12.439,11.16,11.57,487300,11.57
2016-09-01,11.65,12.10,11.55,11.86,317600,11.86
2016-08-31,12.49,12.50,11.58,11.665,344400,11.665
2016-08-30,12.74,13.28,11.80,12.55,750900,12.55
2016-08-29,11.33,12.49,10.86,12.49,927100,12.49
2016-08-26,10.41,11.20,10.34,10.70,226100,10.70
2016-08-25,10.30,10.89,10.08,10.62,112100,10.62
2016-08-24,11.50,12.15,10.23,10.53,681500,10.53
2016-08-23,10.40,11.36,10.10,11.32,576100,11.32
2016-08-22,10.20,10.49,9.76,10.30,431200,10.30
