2016-10-27,19.25,19.48,18.15,19.01,70900,19.01
2016-10-26,19.10,19.93,19.10,19.540001,115900,19.540001
2016-10-25,19.059999,19.200001,18.83,19.01,77000,19.01
2016-10-24,18.85,19.18,18.761,19.00,47800,19.00
2016-10-21,18.809999,19.27,18.120001,19.08,43200,19.08
2016-10-20,18.75,19.50,18.00,19.25,209900,19.25
2016-10-19,19.01,19.60,18.75,19.00,1369900,19.00
2016-10-18,20.25,20.26,20.01,20.09,3600,20.09
2016-10-17,20.15,21.790001,19.950001,20.040001,145300,20.040001
2016-10-14,20.57,20.83,20.00,20.440001,10500,20.440001
2016-10-13,19.84,20.940001,19.504999,20.940001,15100,20.940001
2016-10-12,19.85,20.10,19.24,19.99,120300,19.99
2016-10-11,19.77,20.00,19.77,19.91,7800,19.91
2016-10-10,19.620001,20.299999,19.620001,19.860001,27400,19.860001
2016-10-07,20.040001,20.09,19.93,19.93,6600,19.93
2016-10-06,20.27,20.27,20.02,20.02,5100,20.02
2016-10-05,19.889999,20.450001,19.889999,20.23,23300,20.23
2016-10-04,19.959999,20.09,19.85,19.99,12200,19.99
2016-10-03,19.85,20.10,19.75,19.91,18300,19.91
2016-09-30,20.58,20.58,19.860001,20.10,21200,20.10
2016-09-29,20.799999,21.01,19.450001,20.309999,77100,20.309999
2016-09-28,21.299999,21.299999,20.299999,20.66,97300,20.66
2016-09-27,20.299999,21.440001,19.739,21.01,78400,21.01
2016-09-26,19.24,20.636,19.24,19.870001,67100,19.870001
2016-09-23,19.85,19.950001,19.188999,19.629999,34000,19.629999
2016-09-22,20.040001,20.299999,19.120001,19.969999,42000,19.969999
2016-09-21,19.889999,20.25,19.17,19.809999,30400,19.809999
2016-09-20,19.969999,21.370001,19.700001,19.76,57900,19.76
2016-09-19,20.110001,20.299999,19.280001,19.959999,57200,19.959999
2016-09-16,21.309999,21.40,20.200001,20.299999,20400,20.299999
2016-09-15,20.440001,21.700001,20.440001,21.309999,35300,21.309999
2016-09-14,19.959999,20.65,19.959999,20.34,14300,20.34
2016-09-13,19.799999,20.00,19.655001,19.90,19200,19.90
2016-09-12,19.219999,20.00,19.00,20.00,81600,20.00
2016-09-09,19.809999,19.809999,19.110001,19.709999,29300,19.709999
2016-09-08,19.67,19.90,19.00,19.73,13800,19.73
2016-09-07,19.549999,19.83,19.370001,19.73,9500,19.73
2016-09-06,19.26,19.83,19.190001,19.50,22300,19.50
2016-09-02,19.889999,19.889999,19.01,19.40,163700,19.40
2016-09-01,18.700001,19.889999,18.50,19.639999,288200,19.639999
2016-08-31,18.01,18.639999,17.84,18.440001,66300,18.440001
2016-08-30,18.25,18.32,17.700001,18.10,46800,18.10
2016-08-29,18.32,18.32,17.50,17.860001,52900,17.860001
2016-08-26,17.559999,18.34,17.229,17.67,39800,17.67
2016-08-25,17.860001,17.99,17.389999,17.49,56400,17.49
2016-08-24,18.32,18.495001,17.504999,17.76,147600,17.76
2016-08-23,18.049999,18.60,17.91,18.450001,85300,18.450001
