2016-10-27,29.15,29.709999,28.549999,28.59,82300,28.59
2016-10-26,28.00,29.690001,27.459999,28.85,113400,28.85
2016-10-25,26.93,27.139999,26.790001,26.99,50900,26.99
2016-10-24,26.540001,27.08,26.540001,27.00,28400,27.00
2016-10-21,26.950001,27.030001,26.59,26.790001,12800,26.790001
2016-10-20,27.25,27.25,26.950001,26.969999,6600,26.969999
2016-10-19,26.950001,27.48,26.870001,27.190001,14300,27.190001
2016-10-18,26.950001,26.98,26.549999,26.879999,16600,26.879999
2016-10-17,26.969999,27.01,26.83,26.950001,7900,26.950001
2016-10-14,27.00,27.00,26.700001,26.799999,7000,26.799999
2016-10-13,26.950001,27.129999,26.68,26.860001,50000,26.860001
2016-10-12,26.889999,27.219999,26.75,27.08,34100,27.08
2016-10-11,26.889999,26.959,26.549999,26.879999,22800,26.879999
2016-10-10,26.879999,27.014999,26.76,26.889999,45600,26.889999
2016-10-07,26.92,26.934999,26.85,26.870001,11600,26.870001
2016-10-06,26.889999,27.25,26.67,26.969999,22500,26.969999
2016-10-05,27.00,27.530001,27.00,27.190001,33200,27.190001
2016-10-04,26.959999,27.34,26.549999,27.10,58200,27.10
2016-10-03,26.799999,27.030001,26.57,26.74,24000,26.74
2016-09-30,26.41,27.200001,26.389999,27.059999,186300,27.059999
2016-09-29,26.620001,26.73,26.219999,26.43,26800,26.43
2016-09-28,26.50,26.700001,26.379999,26.58,16800,26.58
2016-09-27,26.209999,26.700001,26.209999,26.469999,41400,26.469999
2016-09-26,26.969999,26.969999,26.02,26.299999,24000,26.299999
2016-09-23,26.860001,27.24,26.809999,27.01,26000,27.01
2016-09-22,27.18,27.24,26.799999,27.040001,36400,27.040001
2016-09-21,27.34,27.360001,26.469999,27.059999,44100,27.059999
2016-09-20,27.469999,27.719999,27.209999,27.24,44400,27.24
2016-09-19,28.40,28.43,26.90,27.110001,35300,27.110001
2016-09-16,28.33,28.700001,27.98,28.190001,242700,28.190001
2016-09-15,27.940001,28.68,27.690001,28.280001,37300,28.280001
2016-09-14,26.940001,27.98,26.91,27.90,46800,27.90
2016-09-13,27.219999,27.41,26.690001,27.049999,44100,27.049999
2016-09-12,28.280001,28.280001,27.030001,27.59,44900,27.59
2016-09-09,28.25,28.610001,28.209999,28.459999,34000,28.459999
2016-09-08,28.57,28.65,28.049999,28.469999,63500,28.469999
2016-09-07,26.885,28.50,26.885,28.41,44000,28.41
2016-09-06,27.50,28.74,27.50,28.440001,54900,28.440001
2016-09-02,27.25,27.57,27.08,27.49,19300,27.49
2016-09-01,26.540001,27.25,25.559999,27.25,47400,27.25
2016-08-31,26.075001,27.139999,25.860001,26.92,17600,26.92
2016-08-30,26.82,26.82,26.40,26.49,10000,26.49
2016-08-29,26.76,27.040001,26.530001,26.559999,15800,26.559999
2016-08-26,26.83,27.00,26.83,26.889999,1200,26.889999
2016-08-25,26.059999,26.969999,26.059999,26.940001,27400,26.940001
2016-08-24,26.110001,26.59,26.10,26.40,11900,26.40
2016-08-23,26.120001,26.719999,26.120001,26.48,13900,26.48
2016-08-22,26.530001,26.530001,25.959999,26.309999,15700,26.309999
2016-08-19,27.00,27.52,26.41,26.530001,38100,26.530001
2016-08-18,26.549999,27.00,26.16,26.99,41900,26.99
2016-08-17,26.15,26.610001,25.950001,26.50,19500,26.50
2016-08-16,25.780001,26.190001,25.780001,26.09,9500,26.09
2016-08-15,25.99,26.105,25.799999,26.01,42600,26.01
2016-08-12,25.92,26.040001,25.76,26.040001,8100,26.040001
2016-08-11,25.790001,26.040001,25.58,26.040001,17500,26.040001
2016-08-10,25.959999,25.959999,25.32,25.709999,30000,25.709999
2016-08-09,26.00,26.162001,25.889999,26.07,36300,26.07
2016-08-08,25.66,26.120001,25.58,26.059999,47400,26.059999
2016-08-05,24.99,25.90,24.812,25.90,47900,25.90
2016-08-04,25.00,25.00,24.885,24.950001,3100,24.950001
2016-08-03,25.00,25.00,24.719999,25.00,3800,25.00
2016-08-02,24.50,24.93,24.50,24.870001,17100,24.870001
2016-08-01,24.43,24.43,24.209999,24.290001,12900,24.290001
2016-07-29,24.25,24.40,24.25,24.309999,9200,24.309999
2016-07-28,24.629999,24.722,24.27,24.309999,9200,24.309999
2016-07-27,24.879999,24.879999,24.389999,24.49,17300,24.49
2016-07-26,24.08,24.08,23.84,24.01,9400,24.01
2016-07-25,23.85,23.969999,23.790001,23.790001,6200,23.790001
2016-07-22,23.35,23.98,23.120001,23.93,6400,23.93
2016-07-21,23.889999,24.200001,23.27,23.35,17600,23.35
2016-07-20,23.92,24.00,23.841999,24.00,8100,24.00
2016-07-19,24.139999,24.35,23.889999,23.99,14700,23.99
2016-07-18,24.00,24.110001,23.799999,24.00,14700,24.00
2016-07-15,24.32,24.60,23.83,24.00,11800,24.00
2016-07-14,24.639999,24.639999,23.733999,24.15,52100,24.15
2016-07-13,24.15,25.00,23.370001,24.049999,73000,24.049999
2016-07-12,24.18,25.34,24.120001,24.58,163900,24.58
2016-07-11,23.962999,24.25,23.766001,24.10,17800,24.10
2016-07-08,23.52,24.00,23.50,23.99,21600,23.99
2016-07-07,23.02,23.59,23.02,23.48,13600,23.48
2016-07-06,22.40,23.07,22.32,22.940001,14000,22.940001
2016-07-05,22.85,22.85,22.35,22.629999,15000,22.629999
2016-07-01,23.290001,23.32,22.940001,23.02,14500,23.02
2016-06-30,22.879999,23.360001,22.879999,23.32,9400,23.32
2016-06-29,24.00,24.00,22.83,22.90,13500,22.90
2016-06-28,23.00,23.719999,22.785,22.98,24500,22.98
2016-06-27,22.99,23.139999,22.57,22.709999,29700,22.709999
2016-06-24,23.68,24.17,23.10,23.10,253900,23.10
2016-06-23,23.99,24.49,23.91,24.299999,21500,24.299999
2016-06-22,23.290001,24.120001,23.110001,23.77,17800,23.77
2016-06-21,23.60,24.15,23.370001,23.76,18200,23.76
2016-06-20,23.82,24.25,23.43,23.73,29000,23.73
2016-06-17,23.799999,24.08,23.26,23.57,34000,23.57
2016-06-16,23.57,23.82,23.40,23.74,21500,23.74
2016-06-15,24.309999,24.40,23.59,23.67,24100,23.67
2016-06-14,24.10,24.50,24.030001,24.379999,16300,24.379999
2016-06-13,23.690001,24.43,23.620001,24.23,27000,24.23
2016-06-10,23.690001,23.959999,23.257,23.879999,29700,23.879999
2016-06-09,23.690001,23.690001,23.25,23.68,20200,23.68
2016-06-08,23.33,23.67,23.33,23.620001,16100,23.620001
2016-06-07,23.069,23.625,23.069,23.35,12900,23.35
2016-06-06,23.33,23.60,23.049999,23.309999,9200,23.309999
2016-06-03,22.889999,23.190001,22.50,23.190001,5700,23.190001
2016-06-02,22.93,23.049999,22.91,23.030001,64900,23.030001
2016-06-01,23.120001,23.120001,22.950001,23.00,6600,23.00
2016-05-31,23.15,23.299999,23.030001,23.110001,7300,23.110001
2016-05-27,23.254999,23.469999,23.073999,23.18,11200,23.18
2016-05-26,24.00,24.00,23.290001,23.299999,10700,23.299999
2016-05-25,23.690001,23.975,23.635,23.969999,6300,23.969999
2016-05-24,23.469999,23.889999,23.25,23.73,14600,23.73
2016-05-23,23.280001,23.60,23.120001,23.190001,13900,23.190001
2016-05-20,23.360001,23.450001,23.110001,23.360001,11100,23.360001
2016-05-19,23.466,23.59,22.110001,23.26,24000,23.26
2016-05-18,22.73,23.67,21.370001,23.59,29100,23.59
2016-05-17,23.309999,23.75,22.77,22.799999,8100,22.799999
2016-05-16,23.280001,23.58,23.26,23.58,7000,23.58
2016-05-13,23.629999,23.629999,22.99,23.51,7600,23.51
2016-05-12,23.030001,23.58,22.66,23.23,21400,23.23
2016-05-11,23.620001,23.700001,23.33,23.33,4200,23.33
2016-05-10,23.43,23.74,23.370001,23.74,4600,23.74
2016-05-09,23.799999,23.860001,23.209999,23.41,14400,23.41
2016-05-06,22.43,23.698,22.43,23.57,11600,23.57
2016-05-05,23.826,23.976,23.504999,23.66,17300,23.66
2016-05-04,23.889999,23.947001,23.370001,23.379999,26500,23.379999
2016-05-03,23.870001,24.00,23.610001,23.93,8200,23.93
2016-05-02,23.92,24.00,23.722,23.91,19400,23.91
2016-04-29,23.634001,23.99,23.620001,23.93,30200,23.93
2016-04-28,23.674,23.834,23.620001,23.68,11000,23.68
2016-04-27,23.612,23.84,23.612,23.799999,4700,23.799999
2016-04-26,23.780001,23.940001,23.75,23.870001,11700,23.870001
2016-04-25,23.620001,23.889999,23.504,23.60,4900,23.60
2016-04-22,23.65,23.93,23.620001,23.799999,11600,23.799999
2016-04-21,23.98,23.98,22.855,23.67,14000,23.67
2016-04-20,23.93,23.98,23.719999,23.76,6500,23.76
2016-04-19,23.799999,23.799999,23.396,23.690001,16300,23.690001
2016-04-18,23.709999,23.90,23.629999,23.799999,9500,23.799999
2016-04-15,23.809999,23.91,22.93,23.51,21200,23.51
2016-04-14,23.77,24.299999,23.690001,23.950001,16200,23.950001
2016-04-13,23.739,23.85,23.42,23.790001,9700,23.790001
2016-04-12,23.66,24.00,23.280001,23.85,17300,23.85
2016-04-11,23.309999,23.690001,23.209999,23.629999,12500,23.629999
2016-04-08,23.73,24.07,23.200001,23.41,11400,23.41
2016-04-07,23.030001,23.83,23.030001,23.629999,11700,23.629999
2016-04-06,22.700001,23.27,22.645,23.18,7800,23.18
2016-04-05,22.719999,23.110001,22.709999,23.00,11300,23.00
2016-04-04,22.91,23.215,22.514999,22.67,14500,22.67
