2016-12-01,26.40,27.00,25.48,26.08,486200,26.08
2016-11-30,26.940001,27.837999,25.815001,26.58,313700,26.58
2016-11-29,26.65,27.780001,25.50,27.120001,460300,27.120001
2016-11-28,29.280001,29.280001,25.709999,26.700001,905700,26.700001
2016-11-25,29.99,30.48,28.66,29.08,257600,29.08
2016-11-23,28.709999,30.50,28.190001,30.190001,527500,30.190001
2016-11-22,29.40,29.60,28.32,28.73,383300,28.73
2016-11-21,28.860001,30.48,28.00,29.33,747200,29.33
2016-11-18,25.969999,29.25,25.969999,29.10,824700,29.10
2016-11-17,25.57,26.459999,25.41,25.93,608000,25.93
2016-11-16,25.00,25.969999,24.799999,25.360001,468100,25.360001
2016-11-15,25.84,26.120001,25.030001,25.25,542600,25.25
2016-11-14,25.57,27.35,25.50,25.77,693900,25.77
2016-11-11,25.01,26.49,24.02,25.450001,1126400,25.450001
2016-11-10,23.90,24.34,23.184999,23.43,562000,23.43
2016-11-09,22.15,23.50,22.00,22.950001,557300,22.950001
2016-11-08,24.26,24.299999,22.549999,22.799999,577400,22.799999
2016-11-07,24.16,24.34,22.275,22.90,206800,22.90
2016-11-04,22.93,24.188999,22.790001,23.870001,153700,23.870001
2016-11-03,24.26,24.511999,22.01,22.90,401900,22.90
2016-11-02,25.02,26.00,24.200001,24.43,182500,24.43
2016-11-01,25.440001,25.700001,25.00,25.24,88900,25.24
2016-10-31,26.01,26.01,24.17,25.18,176500,25.18
2016-10-28,25.75,26.754999,25.50,25.610001,168500,25.610001
2016-10-27,28.16,28.597,25.440001,25.52,367400,25.52
2016-10-26,28.950001,29.09,27.889999,28.18,182500,28.18
2016-10-25,28.610001,29.469999,28.568001,28.799999,280500,28.799999
2016-10-24,27.379999,28.700001,27.049999,28.52,272800,28.52
2016-10-21,26.51,27.50,26.24,27.48,235900,27.48
2016-10-20,25.10,26.66,25.049999,26.49,104100,26.49
2016-10-19,25.75,26.219999,25.250999,25.459999,111600,25.459999
2016-10-18,26.27,26.507999,25.809999,25.879999,171600,25.879999
2016-10-17,27.02,27.25,26.139999,26.27,337600,26.27
2016-10-14,26.110001,27.24,26.049999,26.360001,222900,26.360001
2016-10-13,26.40,26.73,25.50,25.969999,245300,25.969999
2016-10-12,25.32,26.959999,25.32,26.90,331800,26.90
2016-10-11,25.059999,25.924999,23.50,25.52,539400,25.52
2016-10-10,25.77,26.370001,25.101,25.280001,364500,25.280001
2016-10-07,25.280001,26.49,25.02,26.26,448500,26.26
2016-10-06,25.120001,26.940001,24.613001,26.08,855300,26.08
2016-10-05,24.42,25.200001,23.50,24.780001,963400,24.780001
2016-10-04,26.389999,27.25,23.629999,23.83,1338100,23.83
2016-10-03,29.120001,29.316999,26.190001,26.379999,1080400,26.379999
2016-09-30,29.35,30.950001,29.190001,29.209999,949000,29.209999
2016-09-29,32.599998,33.195,28.799999,28.99,1703300,28.99
2016-09-28,30.73,33.400002,30.02,33.389999,2056500,33.389999
2016-09-27,28.33,30.848,27.34,29.98,1015800,29.98
2016-09-26,27.10,28.42,27.00,27.77,306100,27.77
2016-09-23,28.85,28.90,26.84,27.66,1058700,27.66
2016-09-22,31.00,31.700001,28.41,28.90,2272800,28.90
2016-09-21,28.75,30.40,27.799999,30.10,6343800,30.10
