2016-12-01,16.07,17.299999,16.049999,16.280001,281200,16.280001
2016-11-30,15.00,16.26,14.60,16.030001,443300,16.030001
2016-11-29,14.97,14.98,14.265,14.81,170300,14.81
2016-11-28,14.61,15.09,14.04,14.96,155900,14.96
2016-11-25,15.09,15.09,14.20,14.68,41100,14.68
2016-11-23,15.03,15.14,14.00,15.01,186500,15.01
2016-11-22,15.17,15.348,14.66,14.93,99900,14.93
2016-11-21,14.48,15.25,13.79,15.09,312600,15.09
2016-11-18,14.56,14.90,13.90,14.54,75600,14.54
2016-11-17,14.36,14.82,14.36,14.65,170300,14.65
2016-11-16,14.60,14.865,13.58,14.28,126800,14.28
2016-11-15,13.98,14.93,13.86,14.65,190700,14.65
2016-11-14,13.82,14.19,13.45,13.88,206600,13.88
2016-11-11,13.53,14.355,12.49,13.74,376100,13.74
2016-11-10,13.46,13.858,12.65,13.45,331800,13.45
2016-11-09,13.17,13.77,12.43,13.41,212800,13.41
2016-11-08,13.30,13.81,12.93,13.47,65500,13.47
2016-11-07,12.88,13.77,12.303,13.61,159600,13.61
2016-11-04,12.51,13.07,12.51,12.91,26100,12.91
2016-11-03,12.50,13.06,11.91,12.70,117900,12.70
2016-11-02,13.61,13.65,12.12,12.48,277500,12.48
2016-11-01,13.50,13.796,13.38,13.62,64600,13.62
2016-10-31,14.01,14.15,13.48,13.50,316200,13.50
2016-10-28,14.30,14.545,14.11,14.14,167500,14.14
2016-10-27,14.25,14.39,14.25,14.28,124000,14.28
2016-10-26,14.40,14.40,13.93,14.20,169500,14.20
2016-10-25,14.40,14.55,14.39,14.40,84400,14.40
2016-10-24,14.45,14.60,14.40,14.40,142000,14.40
2016-10-21,14.20,15.00,14.01,14.39,485600,14.39
2016-10-20,14.36,14.50,14.19,14.33,325400,14.33
2016-10-19,14.17,14.46,13.90,14.37,519500,14.37
2016-10-18,13.89,14.04,13.75,13.93,387500,13.93
2016-10-17,13.20,14.09,13.06,13.87,882300,13.87
2016-10-14,13.66,14.29,12.63,13.26,5896600,13.26
