2016-10-27,5.15,5.50,5.15,5.425,37700,5.425
2016-10-26,5.30,5.40,5.10,5.15,93500,5.15
2016-10-25,5.30,5.45,5.30,5.40,63700,5.40
2016-10-24,5.30,5.45,5.30,5.375,104200,5.375
2016-10-21,5.05,5.405,5.05,5.35,29500,5.35
2016-10-20,5.10,5.35,5.10,5.10,8000,5.10
2016-10-19,5.15,5.30,5.05,5.15,7900,5.15
2016-10-18,5.20,5.35,5.10,5.20,54900,5.20
2016-10-17,5.50,5.50,5.05,5.15,32600,5.15
2016-10-14,5.45,5.45,5.253,5.45,12000,5.45
2016-10-13,5.20,5.55,5.20,5.40,26300,5.40
2016-10-12,5.10,5.30,4.90,5.20,340900,5.20
2016-10-11,5.35,5.55,5.032,5.05,52400,5.05
2016-10-10,4.95,5.40,4.945,5.40,36700,5.40
2016-10-07,4.83,5.05,4.82,4.89,40400,4.89
2016-10-06,5.65,5.65,4.88,4.97,896800,4.97
2016-10-05,5.20,5.56,5.02,5.49,608200,5.49
2016-10-04,5.15,5.31,4.87,5.12,423200,5.12
2016-10-03,4.96,5.51,4.96,5.27,212600,5.27
2016-09-30,4.761,5.006,4.761,4.99,13500,4.99
2016-09-29,5.09,5.17,4.635,4.76,9200,4.76
2016-09-28,5.25,5.25,4.95,5.01,18000,5.01
2016-09-27,5.07,5.11,5.00,5.05,25900,5.05
2016-09-26,5.09,5.212,4.93,4.97,8700,4.97
2016-09-23,4.85,5.23,4.85,5.15,24100,5.15
2016-09-22,5.08,5.43,5.08,5.18,63000,5.18
2016-09-21,4.65,5.06,4.65,4.98,28200,4.98
2016-09-20,4.87,5.03,4.56,4.56,27300,4.56
2016-09-19,4.72,5.03,4.72,4.81,10200,4.81
2016-09-16,4.55,4.81,4.50,4.81,14900,4.81
2016-09-15,4.27,4.63,4.27,4.61,17600,4.61
2016-09-14,4.80,4.813,4.495,4.52,41600,4.52
2016-09-13,5.17,5.18,4.75,4.78,37600,4.78
2016-09-12,5.19,5.386,5.05,5.14,50400,5.14
2016-09-09,4.88,5.17,4.817,5.09,45800,5.09
2016-09-08,4.62,4.88,4.62,4.87,42900,4.87
2016-09-07,4.46,4.68,4.378,4.54,25700,4.54
