2016-10-27,15.25,15.296,15.25,15.281,5600,15.281
2016-10-26,15.25,15.25,15.25,15.25,100,15.25
2016-10-25,15.25,15.25,15.25,15.25,200,15.25
2016-10-24,15.249,15.25,15.249,15.25,1200,15.25
2016-10-21,15.197,15.197,15.178,15.178,1300,15.178
2016-10-20,15.25,15.25,15.15,15.15,2400,15.15
2016-10-19,15.25,15.25,15.25,15.25,000,15.25
2016-10-18,15.25,15.25,15.25,15.25,000,15.25
2016-10-17,15.20,15.25,15.20,15.25,1900,15.25
2016-10-14,15.249,15.249,15.16,15.16,1400,15.16
2016-10-13,15.15,15.15,15.15,15.15,000,15.15
2016-10-12,15.15,15.15,15.15,15.15,000,15.15
2016-10-11,15.15,15.15,15.15,15.15,000,15.15
2016-10-10,15.30,15.30,15.15,15.15,3200,15.15
2016-10-07,15.064,15.12,15.064,15.097,5900,15.097
2016-10-06,15.066,15.10,15.047,15.079,2000,15.079
2016-10-05,14.90,15.00,14.90,14.90,2300,14.90
2016-10-04,14.91,14.91,14.91,14.91,000,14.91
2016-10-03,14.91,14.91,14.91,14.91,000,14.91
2016-09-30,14.91,14.91,14.91,14.91,000,14.91
2016-09-29,15.04,15.04,14.91,14.91,1200,14.91
2016-09-28,15.12,15.12,15.12,15.12,000,15.12
2016-09-27,15.12,15.12,15.12,15.12,000,15.12
2016-09-26,15.20,15.245,15.083,15.12,10400,15.12
2016-09-23,14.83,14.83,14.83,14.83,000,14.83
2016-09-22,15.15,15.15,14.83,14.83,4100,14.83
2016-09-21,15.15,15.15,15.15,15.15,200,15.15
2016-09-20,15.15,15.15,15.15,15.15,000,15.15
2016-09-19,15.15,15.15,15.15,15.15,000,15.15
2016-09-16,14.83,15.15,14.80,15.15,5000,15.15
2016-09-15,14.75,14.75,14.75,14.75,000,14.75
2016-09-14,14.75,15.12,14.75,14.75,700,14.75
2016-09-13,14.80,14.81,14.80,14.81,700,14.81
2016-09-12,14.81,15.12,14.80,14.97,2900,14.97
2016-09-09,14.92,14.924,14.75,14.76,7400,14.76
2016-09-08,15.00,15.01,15.00,15.01,400,15.01
