2016-10-27,3.656,3.90,3.656,3.90,7800,3.90
2016-10-26,3.863,3.863,3.863,3.863,400,3.863
2016-10-25,3.71,3.85,3.71,3.75,4600,3.75
2016-10-24,3.92,3.95,3.92,3.935,4900,3.935
2016-10-21,3.914,3.92,3.905,3.92,10500,3.92
2016-10-20,3.78,3.92,3.78,3.92,1900,3.92
2016-10-19,3.74,3.74,3.74,3.74,000,3.74
2016-10-18,3.74,3.74,3.74,3.74,1000,3.74
2016-10-17,3.762,3.762,3.75,3.75,3000,3.75
2016-10-14,3.66,3.66,3.66,3.66,2000,3.66
2016-10-13,3.91,3.92,3.91,3.92,500,3.92
2016-10-12,3.883,3.883,3.883,3.883,000,3.883
2016-10-11,3.822,3.883,3.822,3.883,600,3.883
2016-10-10,3.80,3.90,3.80,3.90,500,3.90
2016-10-07,3.786,3.786,3.786,3.786,1000,3.786
2016-10-06,3.765,3.765,3.765,3.765,000,3.765
2016-10-05,3.765,3.765,3.765,3.765,000,3.765
2016-10-04,3.765,3.765,3.765,3.765,100,3.765
2016-10-03,3.68,3.68,3.68,3.68,000,3.68
2016-09-30,3.68,3.68,3.68,3.68,000,3.68
2016-09-29,3.95,3.95,3.68,3.68,6000,3.68
2016-09-28,3.86,3.94,3.86,3.94,7900,3.94
2016-09-27,3.76,3.86,3.75,3.805,1400,3.805
2016-09-26,3.68,3.68,3.68,3.68,000,3.68
2016-09-23,3.74,3.902,3.677,3.68,2600,3.68
2016-09-22,3.60,3.60,3.60,3.60,000,3.60
2016-09-21,3.60,3.60,3.60,3.60,000,3.60
2016-09-20,3.60,3.60,3.60,3.60,000,3.60
2016-09-19,3.60,3.60,3.60,3.60,000,3.60
2016-09-16,3.62,3.62,3.60,3.60,500,3.60
2016-09-15,3.65,3.65,3.65,3.65,1000,3.65
2016-09-14,3.62,3.62,3.62,3.62,000,3.62
2016-09-13,3.62,3.62,3.62,3.62,200,3.62
2016-09-12,3.89,3.89,3.54,3.73,9700,3.73
2016-09-09,3.733,3.733,3.733,3.733,600,3.733
2016-09-08,3.71,3.88,3.71,3.88,3300,3.88
2016-09-07,3.69,3.69,3.69,3.69,100,3.69
2016-09-06,3.665,3.665,3.665,3.665,300,3.665
2016-09-02,3.88,3.88,3.88,3.88,000,3.88
2016-09-01,3.88,3.88,3.88,3.88,000,3.88
2016-08-31,3.75,3.88,3.75,3.88,7100,3.88
2016-08-30,3.73,3.73,3.73,3.73,000,3.73
2016-08-29,3.73,3.73,3.73,3.73,000,3.73
2016-08-26,3.73,3.73,3.73,3.73,000,3.73
2016-08-25,3.73,3.73,3.73,3.73,000,3.73
2016-08-24,3.73,3.73,3.73,3.73,500,3.73
2016-08-23,3.86,3.86,3.86,3.86,000,3.86
2016-08-22,3.84,3.88,3.84,3.86,800,3.86
2016-08-19,3.47,3.65,3.42,3.62,4700,3.62
2016-08-18,3.49,3.49,3.49,3.49,200,3.49
2016-08-17,3.42,3.42,3.42,3.42,000,3.42
2016-08-16,3.42,3.42,3.42,3.42,100,3.42
2016-08-15,3.572,3.572,3.572,3.572,000,3.572
2016-08-12,3.572,3.572,3.572,3.572,2000,3.572
2016-08-11,3.78,3.78,3.78,3.78,300,3.78
2016-08-10,3.88,3.88,3.88,3.88,4700,3.88
2016-08-09,3.56,3.87,3.56,3.87,5300,3.87
2016-08-08,3.60,3.60,3.60,3.60,000,3.60
2016-08-05,3.59,3.60,3.59,3.60,2400,3.60
2016-08-04,3.488,3.601,3.488,3.601,400,3.601
2016-08-03,3.35,3.35,3.35,3.35,000,3.35
2016-08-02,3.63,3.63,3.35,3.35,700,3.35
2016-08-01,3.31,3.31,3.31,3.31,000,3.31
2016-07-29,3.31,3.31,3.31,3.31,200,3.31
2016-07-28,3.537,3.537,3.537,3.537,1000,3.537
2016-07-27,3.58,3.58,3.58,3.58,100,3.58
2016-07-26,3.55,3.55,3.55,3.55,000,3.55
2016-07-25,3.33,3.55,3.33,3.55,2100,3.55
2016-07-22,3.45,3.45,3.45,3.45,000,3.45
2016-07-21,3.45,3.45,3.45,3.45,200,3.45
2016-07-20,3.46,3.46,3.46,3.46,000,3.46
2016-07-19,3.46,3.46,3.46,3.46,100,3.46
2016-07-18,3.50,3.50,3.50,3.50,000,3.50
2016-07-15,3.50,3.50,3.50,3.50,000,3.50
2016-07-14,3.50,3.50,3.50,3.50,000,3.50
2016-07-13,3.50,3.50,3.50,3.50,000,3.50
2016-07-12,3.51,3.555,3.50,3.50,3100,3.50
2016-07-11,3.67,3.67,3.67,3.67,200,3.67
2016-07-08,3.51,3.51,3.51,3.51,000,3.51
2016-07-07,3.53,3.53,3.51,3.51,800,3.51
2016-07-06,3.50,3.50,3.50,3.50,300,3.50
2016-07-05,3.50,3.50,3.50,3.50,000,3.50
2016-07-01,3.50,3.50,3.50,3.50,000,3.50
