2016-10-27,16.709999,16.870001,16.110001,16.280001,74300,16.280001
2016-10-26,16.83,16.84,16.16,16.424999,105300,16.424999
2016-10-25,17.08,17.110001,16.74,16.780001,65500,16.780001
2016-10-24,17.07,17.280001,16.860001,16.92,93100,16.92
2016-10-21,17.02,17.309999,16.926001,16.98,109500,16.98
2016-10-20,16.559999,17.26,16.559999,17.18,107900,17.18
2016-10-19,17.01,17.01,16.50,16.60,126400,16.60
2016-10-18,17.16,17.24,16.91,16.940001,121700,16.940001
2016-10-17,16.440001,16.969999,16.395,16.84,135400,16.84
2016-10-14,16.90,17.15,16.370001,16.40,141000,16.40
2016-10-13,16.18,16.76,16.18,16.700001,155000,16.700001
2016-10-12,16.84,16.91,16.33,16.41,224400,16.41
2016-10-11,16.91,17.15,16.610001,16.84,132800,16.84
2016-10-10,16.700001,17.059999,16.671,17.030001,109400,17.030001
2016-10-07,16.50,16.940001,16.24,16.549999,95600,16.549999
2016-10-06,16.629999,16.700001,16.10,16.51,151800,16.51
2016-10-05,16.50,17.190001,16.273001,16.74,281500,16.74
2016-10-04,15.49,16.49,14.481,16.360001,190400,16.360001
2016-10-03,15.09,15.36,14.82,15.35,173500,15.35
2016-09-30,14.29,15.18,14.19,15.00,323400,15.00
2016-09-29,15.33,15.531,14.11,14.14,277900,14.14
2016-09-28,15.58,15.945,15.15,15.39,188000,15.39
2016-09-27,15.84,15.965,15.43,15.49,172400,15.49
2016-09-26,16.719999,16.82,15.87,15.91,182200,15.91
2016-09-23,16.879999,17.23,16.360001,16.57,167100,16.57
2016-09-22,16.32,17.084999,16.26,16.959999,163300,16.959999
2016-09-21,16.00,16.549999,16.00,16.23,252500,16.23
2016-09-20,15.72,15.97,15.47,15.81,147800,15.81
2016-09-19,15.73,15.99,15.528,15.62,104300,15.62
2016-09-16,15.69,15.86,15.32,15.72,561500,15.72
2016-09-15,15.50,15.76,15.35,15.65,114000,15.65
2016-09-14,15.61,15.97,15.39,15.52,146000,15.52
2016-09-13,15.81,15.96,15.30,15.57,140000,15.57
2016-09-12,15.34,15.94,15.04,15.82,120000,15.82
2016-09-09,16.49,17.104,15.34,15.36,247100,15.36
